Zip,Lat,Lon,AccessibilityMetric
6214TP,50.845319,5.671254,0.22800122516649404
6214TR,50.845163,5.670976,0.222952018276649
6214TS,50.844377,5.670522,0.20754790609023055
6214TT,50.844574,5.67174,0.22203599751439743
6214TV,50.84372,5.672417,0.21511889850657945
6214TW,50.843526,5.67175,0.20584517287372328
6214TX,50.843375,5.671028,0.19732549423246784
6214TZ,50.844944,5.670313,0.21347910824562039
6214VG,50.843516,5.674234,0.22974944023982743
6214VH,50.844081,5.674839,0.24751896480920116
6214VJ,50.844348,5.672547,0.22673328108972252
6214VK,50.843381,5.672252,0.2080121570950224
6214VL,50.843099,5.671585,0.1977217801247922
6214VM,50.842999,5.672071,0.20020141360233318
6214VN,50.844172,5.670282,0.20254830318366374
6214VS,50.844531,5.666938,0.1807076813613465
6214VT,50.844693,5.666322,0.17811277907767345
6214VV,50.8437,5.664138,0.15432699171944386
6214VW,50.843708,5.665391,0.16168254132823578
6214VX,50.843951,5.665764,0.1665173279369378
6214VZ,50.843835,5.665301,0.16244802120672178
6214XA,50.84191,5.667111,0.15175567036196128
6214XC,50.843853,5.666624,0.17098875783144046
6214XG,50.843812,5.668068,0.18041133712087226
6214XH,50.843796,5.668834,0.1858298683236374
6214XJ,50.843208,5.666996,0.16607514968575654
6214XK,50.842632,5.666135,0.1545383688399826
6214XL,50.842377,5.667427,0.15897850138606315
6214XM,50.842186,5.669683,0.17038397345565637
6214XN,50.842499,5.669356,0.17247865476446222
6214XP,50.842344,5.668221,0.16328560357233668
6214XX,50.84163,5.6677,0.15161600529101218
6214XZ,50.842247,5.665503,0.14704406353727112
6215AC,50.837904,5.659468,0.08910453329425112
6215AD,50.835968,5.654848,0.06907022637722324
6215AE,50.834585,5.651324,0.057275646185420255
6215AG,50.835675,5.65176,0.06305530759902307
6215AH,50.835941,5.653103,0.06635429708224498
6215AJ,50.836289,5.652197,0.06679466240848884
6215AK,50.837318,5.656452,0.07950124431164718
6215BA,50.839659,5.649855,0.07887432112027994
6215BB,50.839571,5.650082,0.0790484860782395
6215BC,50.83947,5.650339,0.07918794855470267
6215BD,50.83932,5.650763,0.07948437141302624
6215BE,50.839211,5.651052,0.07960266636634653
6215BG,50.839056,5.65144,0.07964975137576154
6215BH,50.838939,5.651749,0.07970172555657386
6215BJ,50.83883,5.652034,0.07973086654817114
6215BK,50.8392,5.649114,0.07505402245509385
6215BL,50.839212,5.649108,0.07509180137822669
6215BM,50.83924,5.649137,0.07528264412462413
6215BN,50.839222,5.64912,0.0751638505082426
6215BP,50.839131,5.650064,0.07699264910177211
6215BR,50.839202,5.648526,0.07367574819963883
6215BS,50.838752,5.64872,0.07220420955156365
6215BT,50.841634,5.644541,0.07333706474286283
6215BV,50.83992,5.6467,0.07231603295664497
6215BW,50.841212,5.644281,0.07140093174812011
6215BX,50.840281,5.646437,0.07303711896954557
6215EA,50.842521,5.642968,0.0725098469131506
6215EB,50.842912,5.643626,0.07516855982130445
6215EC,50.842485,5.645719,0.07891137738853221
6215ED,50.842668,5.645839,0.0798142865762656
6215EE,50.843075,5.644949,0.07887118374567388
6215EG,50.840207,5.644188,0.06793592784961737
6215EH,50.843258,5.646309,0.08297376509626986
6215EJ,50.841919,5.645209,0.07581277932489286
6215EK,50.843212,5.647141,0.08507754520640633
6215EL,50.842223,5.646109,0.07901760736007596
6215EM,50.84078,5.645139,0.07186508693892849
6215EN,50.84074,5.645802,0.07321430870967464
6215EP,50.840986,5.646839,0.07651259995234232
6215ER,50.840413,5.647134,0.07514073975481085
6215ES,50.841484,5.646566,0.07761510644367968
6215ET,50.841017,5.6475,0.07825136913943855
6215EV,50.841465,5.643317,0.0701103995952626
6215EW,50.841648,5.643834,0.07179841617863232
6215EX,50.839409,5.646584,0.07016336345019229
6215EZ,50.839746,5.645551,0.06919073825603175
6215GA,50.840936,5.647943,0.07906368720145697
6215GB,50.841294,5.648058,0.08068796721302636
6215GC,50.840894,5.648352,0.07994253218384272
6215GD,50.840221,5.647583,0.07549469619785461
6215GE,50.841986,5.6471,0.08071920707656907
6215GG,50.842946,5.647846,0.08610785850468886
6215GH,50.843295,5.648077,0.08799603211521367
6215GJ,50.842525,5.647996,0.08501876197302242
6215GK,50.841641,5.648585,0.08336236821547598
6215JA,50.846051,5.649513,0.1020995423466952
6215JB,50.845765,5.646749,0.09211309703925387
6215JC,50.847169,5.647969,0.10022517915999042
6215JD,50.846476,5.645143,0.08929032326055943
6215JE,50.846853,5.645684,0.09192335312700914
6215JG,50.847211,5.646808,0.09644895106580344
6215JH,50.846651,5.646875,0.09509869485780423
6215JJ,50.846664,5.648029,0.09893635497751552
6215JK,50.846641,5.64875,0.101342101136501
6215JL,50.846634,5.649731,0.10482059207324433
6215JM,50.846734,5.650802,0.10917563150659672
6215JN,50.847224,5.643318,0.08593414281078601
6215JP,50.84646,5.64213,0.08094234817453097
6215JR,50.846247,5.643052,0.08284170756349238
6215JS,50.845984,5.643803,0.08419608492954524
6215JT,50.845899,5.644676,0.0863905668468573
6215JV,50.845259,5.643269,0.08087821735988693
6215KA,50.844458,5.647116,0.08914693624183158
6215KB,50.844453,5.642931,0.07786938560778535
6215KC,50.844524,5.643952,0.08063470066965601
6215KD,50.844682,5.644985,0.0838186261484629
6215KE,50.844807,5.645851,0.08658906696274264
6215KG,50.844911,5.64667,0.08927173555127989
6215KH,50.845018,5.64749,0.09207149775479982
6215KJ,50.845153,5.648307,0.09506356504518382
6215KK,50.84548,5.648845,0.09790190049141387
6215KL,50.845352,5.649948,0.10118933628256123
6215KM,50.84416,5.648137,0.09118955299571661
6215KN,50.843495,5.64382,0.07734935309927858
6215PH,50.84397,5.652397,0.10424908926973508
6215PJ,50.844111,5.652491,0.10519260934625646
6215PK,50.844287,5.652612,0.1063917174887769
6215PL,50.844131,5.652337,0.10473719163660664
6215PM,50.843945,5.651889,0.10239478644646358
6215PN,50.844002,5.651681,0.10192655577732193
6215PP,50.843307,5.650877,0.09645497788913467
6215PR,50.84334,5.651058,0.0971597194277921
6215PS,50.843524,5.651152,0.0982103090516982
6215PT,50.84335,5.650898,0.09669482041386562
6215PV,50.843136,5.650481,0.09454010883605471
6215PW,50.843181,5.650262,0.09404681839175584
6215PX,50.842551,5.649684,0.08987243770060867
6215PZ,50.842379,5.649262,0.08800773979500649
6215RA,50.838255,5.647215,0.0670007671696225
6215RB,50.838469,5.646982,0.06738914235218535
6215RE,50.838407,5.648388,0.07000539265877058
6215RG,50.838816,5.649826,0.0749707109871067
6215RH,50.838384,5.649452,0.0721447926784958
6215RJ,50.837952,5.649034,0.06931967372264147
6215RK,50.837966,5.647946,0.06724350480697527
6215RL,50.837622,5.64734,0.06467790783976626
6215RM,50.837815,5.649746,0.07008535229290526
6215RN,50.837333,5.648503,0.0655715665026771
6215RP,50.838222,5.649886,0.07229103498351461
6215RR,50.837372,5.647694,0.0642869984929913
6215RS,50.83744,5.650215,0.06918419107116362
6215RT,50.838449,5.651318,0.07633677343572863
6215RV,50.837597,5.650628,0.07071135031587232
6215RW,50.83691,5.648976,0.06453318729625647
6215RX,50.837524,5.649918,0.06903699780472163
6215RZ,50.83699,5.648214,0.06358190573171667
6215SC,50.837239,5.650728,0.06913129502717896
6215SE,50.836653,5.64905,0.06351046584651932
6215SG,50.837026,5.647269,0.06212632326775438
6215SH,50.837056,5.646361,0.06072737046303944
6215SJ,50.836451,5.647449,0.06007593810106691
6215SL,50.84214,5.651946,0.09475612613665735
6215SM,50.841887,5.651703,0.09293538697999233
6215SN,50.841485,5.651308,0.09008633222058414
6215SP,50.8413,5.651133,0.08882235137351507
6215SR,50.840886,5.650735,0.0860385061540208
6215ST,50.840633,5.650492,0.08437702588890382
6215SV,50.840042,5.649982,0.08072623200022289
6215SX,50.842669,5.653057,0.10054064239053508
6215SZ,50.840995,5.651917,0.0895462579434397
6215TA,50.84043,5.652306,0.0879390164805258
6215TB,50.841329,5.652759,0.09331740803819873
6215TC,50.8405,5.651963,0.08742991181352068
6215TD,50.842002,5.652942,0.09703027936064199
6215TE,50.841931,5.653817,0.09927404365533922
6215TG,50.842395,5.653733,0.1013399329854641
6215TH,50.842512,5.654113,0.10313570388376128
6215TJ,50.842746,5.654383,0.10521897123454464
6215TK,50.842869,5.654741,0.10707029510946699
6215TL,50.842058,5.655293,0.1045033244639881
6215TM,50.842301,5.655089,0.10518441667146507
6215TN,50.841572,5.655803,0.10334196743139305
6215TP,50.841919,5.655813,0.10537852721157742
6215TR,50.842953,5.655185,0.10906115163567354
6215TS,50.842988,5.655564,0.11059992649600937
6215TT,50.841189,5.657112,0.1050427235512328
6215TV,50.839385,5.65337,0.08521498157465524
6215TW,50.841399,5.656756,0.10525232551485242
6215TX,50.839853,5.653325,0.08751093529650458
6215TZ,50.839076,5.652487,0.08184091241532886
6215VE,50.840816,5.653432,0.09260602149392515
6215VG,50.838144,5.653605,0.07907660802118875
6215VH,50.840152,5.653037,0.08834338706216951
6215VJ,50.840265,5.652742,0.08819976992974209
6215VK,50.839569,5.651339,0.08183308198891644
6215VL,50.838144,5.654747,0.08122177387224072
6215VM,50.838595,5.653544,0.0813973113180561
6215VN,50.838687,5.654375,0.08353279126643545
6215VP,50.839371,5.654302,0.08713535832062885
6215VR,50.839487,5.654,0.08710281960672397
6215VS,50.839057,5.654946,0.08677801695881729
6215VT,50.839172,5.654646,0.08678234123157316
6215VV,50.838839,5.655687,0.08709598504641243
6215VW,50.838955,5.655383,0.08712575308095866
6215VX,50.838711,5.656096,0.0872018099015813
6215VZ,50.839655,5.65529,0.09094272634566845
6215XA,50.840286,5.656516,0.09772838281053063
6215XB,50.840605,5.657164,0.10150039345542891
6215XC,50.841015,5.657765,0.1059308043352078
6215XD,50.840744,5.656375,0.10012490540030274
6215XG,50.840327,5.658101,0.10235919544428908
6215XH,50.839442,5.65803,0.09626434717600156
6215XJ,50.839911,5.658454,0.10053224913666796
6215XK,50.838872,5.658111,0.09267698959626311
6215XL,50.839317,5.658504,0.09661716896909534
6215XM,50.838983,5.659195,0.09603106080222613
6215XN,50.838568,5.658133,0.09071328325720084
6215XP,50.838739,5.659581,0.09524724034664356
6215XR,50.838338,5.658533,0.09006167113748598
6215XS,50.837861,5.657541,0.08488540334462971
6215XT,50.837663,5.6568,0.0822308909492987
6215XV,50.840257,5.658975,0.10440356759299267
6215XW,50.839667,5.659902,0.10281016036561992
6215XX,50.839265,5.660572,0.10165750573212029
6216AB,50.853501,5.658257,0.16637912174093333
6216AC,50.853942,5.656921,0.15821684879693262
6216AD,50.85447,5.655313,0.1491508042278893
6216AE,50.854008,5.657922,0.1645150815684428
6216AG,50.854357,5.656865,0.15811152847332618
6216AH,50.854704,5.655806,0.15205478816981685
6216AJ,50.854041,5.655032,0.14728014788980603
6216AK,50.85377,5.654475,0.14397594580069295
6216AL,50.853069,5.656297,0.15359971604134512
6216AM,50.8533,5.655078,0.14679475815438456
6216AN,50.853812,5.655928,0.15218869053230358
6216AP,50.853755,5.655419,0.14920575752153412
6216AR,50.853582,5.656814,0.1572820308327097
6216AS,50.853535,5.656351,0.15443595109092623
6216AT,50.853302,5.657748,0.16289603505412026
6216AV,50.853239,5.659355,0.17362048124557375
6216AW,50.853372,5.660579,0.18245081755299375
6216AX,50.853543,5.659654,0.17589359254160897
6216AZ,50.852819,5.659761,0.17612195792673993
6216BA,50.852719,5.66051,0.1814765536196799
6216BB,50.85247,5.660958,0.1845864472578315
6216BC,50.852488,5.657499,0.1602859337767809
6216BD,50.852653,5.656539,0.15450186410398611
6216BE,50.852846,5.655419,0.1481428417274573
6216BG,50.853109,5.654147,0.1414416186480553
6216BH,50.851816,5.659246,0.17092504440782863
6216BJ,50.852338,5.658821,0.1689277702188734
6216BK,50.851647,5.660319,0.17836739751085184
6216BL,50.852021,5.660146,0.17781691223112878
6216BM,50.849989,5.659589,0.16802584576926247
6216BN,50.850692,5.659871,0.17249137851275534
6216BR,50.850249,5.668002,0.24335054768282144
6216BS,50.851297,5.667355,0.24079689892858536
6216BT,50.851792,5.666853,0.23633466711450496
6216BV,50.852013,5.666173,0.2299141273261953
6216BW,50.85323,5.663133,0.20240100756672216
6216BX,50.849108,5.668771,0.24313058019055642
6216BZ,50.84912,5.667208,0.2281952067052626
6216CA,50.850198,5.668951,0.2521087366199974
6216CB,50.850057,5.668687,0.2487585357515793
6216CC,50.849907,5.668412,0.24521849967011103
6216CD,50.848932,5.665551,0.21147328864879517
6216CH,50.849758,5.666702,0.2283122278813232
6216CJ,50.849876,5.666849,0.23050630436625066
6216CK,50.849848,5.666336,0.2255328677887733
6216CL,50.84954,5.665229,0.21294801589134582
6216CP,50.852323,5.660271,0.17922463715411388
6216CR,50.85093,5.665117,0.2190155469865859
6216CS,50.849765,5.664705,0.20948102509670385
6216CT,50.84962,5.664909,0.21048366210092093
6216CV,50.849347,5.664853,0.2081389142281066
6216EA,50.846808,5.664906,0.18841124479915583
6216EC,50.845724,5.659458,0.14518689574856944
6216ED,50.845432,5.658763,0.13948967628579292
6216EG,50.847606,5.669602,0.23816076229791472
6216EM,50.848023,5.665225,0.20137188763935415
6216EN,50.847358,5.665872,0.20107641762546774
6216EP,50.847711,5.664478,0.19266019632533452
6216ER,50.846697,5.667547,0.2090186185961477
6216ES,50.846,5.667869,0.2044005003014806
6216ET,50.848037,5.666657,0.2139674152294516
6216EV,50.846877,5.666384,0.2008675898074737
6216NS,50.843956,5.656239,0.11864753032976572
6216NT,50.842764,5.657278,0.115555897092292
6216NV,50.844215,5.65546,0.1169045659006767
6216NW,50.84357,5.656042,0.11566324230091762
6216NX,50.843104,5.656495,0.11469219448405339
6216NZ,50.842437,5.657182,0.11314451857916025
6216PC,50.844572,5.655956,0.12089977708933873
6216PD,50.84239,5.658395,0.11728877664804176
6216PE,50.843097,5.659121,0.12509205278480975
6216PG,50.843086,5.658537,0.12260065054397701
6216PH,50.844185,5.658831,0.13143026698932841
6216PJ,50.844011,5.659738,0.1344462573704008
6216PK,50.843043,5.660725,0.1315906607442144
6216PL,50.843922,5.66132,0.14141646259108465
6216PM,50.843976,5.660544,0.13803464023105472
6216PN,50.844991,5.659947,0.14264648874910477
6216PP,50.844765,5.661567,0.14949681197789327
6216PR,50.843434,5.65785,0.12209783898637472
6216PS,50.844524,5.659637,0.1376926212854231
6216PT,50.844478,5.664085,0.16141138507692285
6216PV,50.844685,5.66397,0.16264467814270062
6216PW,50.844943,5.663485,0.1620290946984215
6216PX,50.8453,5.663135,0.16300474533447062
6216PZ,50.845023,5.662983,0.15970025037293903
6216RA,50.845399,5.662186,0.15809085476475065
6216RB,50.845679,5.661387,0.15558022684230585
6216RC,50.845384,5.661653,0.1548656992909946
6216RD,50.844387,5.662373,0.1507679561387974
6216RE,50.845999,5.662399,0.16415261101859727
6216RG,50.846755,5.663141,0.17500977887773486
6216RH,50.846337,5.661161,0.15897275230270727
6216RJ,50.847274,5.663162,0.17914524116068598
6216RK,50.847192,5.66346,0.18070965089862132
6216RL,50.8462,5.664316,0.17867625888092356
6216RM,50.845677,5.664885,0.17792597563391008
6216RN,50.845237,5.665279,0.1764361835366776
6216RP,50.844903,5.66529,0.1732024832535748
6216RR,50.845402,5.664538,0.17296273097305542
6216RS,50.846374,5.663482,0.17431859926077342
6216RT,50.846995,5.662665,0.1735088247281377
6216RV,50.847895,5.661448,0.17103963743067216
6216RW,50.846894,5.662194,0.16953673151157742
6216RX,50.845752,5.663295,0.16786938351660752
6216RZ,50.847463,5.661092,0.16591962575551053
6216SB,50.848291,5.660375,0.16582064708182628
6216SC,50.847492,5.660335,0.16109292389689317
6216SE,50.847388,5.659982,0.1582277712491225
6216SG,50.847183,5.656455,0.13663449685513993
6216SH,50.847803,5.656861,0.14166911961938947
6216SJ,50.846866,5.65862,0.14707709532300203
6216SK,50.847358,5.657739,0.14454405804618384
6216SL,50.846814,5.657367,0.13974998799968621
6216SM,50.846148,5.658323,0.14141009966075999
6216SN,50.845741,5.657187,0.13310441575940427
6216SP,50.845403,5.656309,0.12698353347919733
6216SR,50.8461,5.657177,0.13501272518980084
6216ST,50.846254,5.656779,0.1337731504821619
6216SV,50.848238,5.662447,0.18052599270637126
6216SW,50.846708,5.657972,0.1425406030642854
6216SX,50.848093,5.660823,0.16782740790388742
6216SZ,50.846535,5.655429,0.1284173561500486
6216TA,50.847209,5.655416,0.13138256706517232
6216TB,50.846828,5.65518,0.128536842760377
6216TC,50.845192,5.655393,0.12171634178878925
6216TD,50.844724,5.656482,0.12404315432857654
6216TE,50.846187,5.65477,0.12370772613796958
6216TG,50.843443,5.657257,0.11972991675236477
6216TH,50.846036,5.654348,0.12111841422430207
6216TJ,50.84648,5.653381,0.1187693455911676
6216TK,50.845734,5.654058,0.1184957994156612
6216TL,50.84544,5.654351,0.11840511809481
6216TM,50.845042,5.654743,0.11816652004015428
6216TN,50.846988,5.653753,0.12249287735880103
6216TP,50.847672,5.653901,0.12586853475186527
6216TR,50.84932,5.65801,0.15486083431809267
6216TS,50.848787,5.654254,0.13164866505663458
6216VA,50.850743,5.658864,0.16548550786671376
6216VB,50.851268,5.659391,0.17066593259316434
6216VC,50.85272,5.65886,0.1697028618741339
6216VD,50.849953,5.658383,0.15962390662448944
6216VG,50.853029,5.658112,0.16499913416343823
6216VH,50.851338,5.6572,0.15608382585343356
6216VJ,50.85014,5.657756,0.15619699048147503
6216VK,50.850011,5.657167,0.15207522871941437
6216VL,50.849434,5.65635,0.14523602315778694
6216VM,50.849175,5.654444,0.1339248455855994
6216VN,50.849448,5.655208,0.1388753113780965
6216VP,50.850073,5.656137,0.1461033355713189
6216VR,50.849811,5.655244,0.14023283354289318
6216VS,50.849815,5.654264,0.13499242899268607
6216VT,50.849501,5.653378,0.1295639843751456
6216VV,50.850542,5.656917,0.15218724226547728
6216VW,50.850299,5.655081,0.14078324449620114
6216VX,50.85004,5.653293,0.13068665703308013
6216VZ,50.850509,5.653803,0.13452331980246537
6216XB,50.852234,5.6552,0.1459164887531869
6216XC,50.852127,5.654659,0.14269300917558414
6216XD,50.850964,5.654489,0.13929233064255428
6216XE,50.85082,5.653624,0.13437841772077402
6216XG,50.851169,5.653607,0.13510686000357003
6216XH,50.851513,5.653632,0.13598439936138484
6216XJ,50.851877,5.653628,0.13669356013984893
6216XK,50.85252,5.653975,0.1396581354355161
6216XL,50.852195,5.655885,0.14981810464482992
6216XM,50.852028,5.656862,0.15544382109741933
6216XN,50.852191,5.653909,0.13875063621410777
6216XP,50.854036,5.654124,0.142342142079804
6216XR,50.852226,5.653004,0.13412873247990545
6216XS,50.849972,5.652739,0.1277881698501764
6217AB,50.857143,5.660288,0.17799832364410606
6217AC,50.857637,5.658799,0.1681445433702664
6217AD,50.856722,5.660255,0.17840485657599378
6217AE,50.857038,5.659313,0.17204065717058944
6217AG,50.857423,5.658159,0.16468637271430597
6217AH,50.860862,5.661677,0.17638207639004205
6217AJ,50.858822,5.658083,0.16225750662027644
6217AK,50.858932,5.658831,0.16614930935708283
6217AL,50.858189,5.658163,0.16370114988325363
6217AM,50.857814,5.659293,0.17079936936676504
6217AN,50.858014,5.659544,0.17195544374177058
6217AP,50.858307,5.659724,0.17247919521260854
6217AR,50.858524,5.660036,0.1738825307542696
6217AS,50.857416,5.660948,0.18176600463746737
6217AT,50.857992,5.661291,0.18278201105258585
6217AV,50.858751,5.660262,0.17471445231136237
6217AW,50.859441,5.65945,0.16847187072866712
6217BA,50.860218,5.660957,0.17467006401391397
6217BB,50.859334,5.662153,0.18455297726653355
6217BC,50.858671,5.662992,0.19203979329663867
6217BD,50.859954,5.65994,0.16985348651154536
6217BE,50.85976,5.660811,0.17525557473745287
6217BG,50.859156,5.661267,0.17967481760180345
6217BH,50.858847,5.661666,0.18299039793729946
6217BJ,50.858441,5.662526,0.18964916092026068
6217BK,50.860379,5.662172,0.1810107019716143
6217BL,50.860595,5.661975,0.17906162305002402
6217BM,50.859956,5.662611,0.18520595110964597
6217BN,50.86014,5.662386,0.18316635458201572
6217BP,50.859439,5.663093,0.19011102969891067
6217BR,50.859713,5.662802,0.18727838367456243
6217BS,50.859134,5.663382,0.19307624595346198
6217BT,50.860116,5.663526,0.19020872591104807
6217BV,50.857257,5.662441,0.19207721534124553
6217BW,50.856688,5.66188,0.18933631539035922
6217BX,50.857001,5.661592,0.1867989362525371
6217CA,50.856353,5.662372,0.19338564841616399
6217CB,50.857135,5.664483,0.20707829241540676
6217CC,50.856402,5.66348,0.20136510282683284
6217CD,50.856678,5.663042,0.1975765297947512
6217CE,50.858195,5.664067,0.20091082686076656
6217CG,50.855723,5.661922,0.1911246226554514
6217CP,50.860275,5.670989,0.240684184474594
6217CR,50.85967,5.669316,0.2334244789952372
6217CS,50.859319,5.667532,0.2217922093940618
6217CT,50.860722,5.670472,0.23382304815887003
6217CV,50.860512,5.669601,0.23010714161256485
6217CW,50.860292,5.668758,0.2256717913079422
6217CX,50.860958,5.666277,0.20352515036253974
6217CZ,50.859756,5.667227,0.21728094818329965
6217EE,50.860748,5.667209,0.21119091164765982
6217EG,50.860876,5.666877,0.20805583505917646
6217EH,50.860929,5.667992,0.21534709731906107
6217EJ,50.860968,5.667637,0.21260091635221695
6217EK,50.860123,5.668099,0.22176077849433964
6217EL,50.861135,5.66898,0.22036521819481672
6217EM,50.861088,5.668459,0.21727952868711536
6217EN,50.861356,5.66962,0.22235771784654756
6217EP,50.86135,5.667682,0.20999504446037887
6217ER,50.861942,5.669402,0.21534401201976663
6217ES,50.861536,5.667281,0.20599893542897094
6217ET,50.861934,5.670989,0.22402908045779135
6217EV,50.861095,5.671055,0.23331129696773334
6217EW,50.861583,5.670319,0.22414505314271546
6217EZ,50.862529,5.671226,0.21884357301556612
6217GA,50.862226,5.669296,0.21201439819788195
6217GB,50.861831,5.667226,0.20340596165447658
6217GD,50.862512,5.674181,0.23261265073131476
6217GE,50.8617,5.675601,0.24951150894653015
6217GG,50.861879,5.672954,0.2343314582146435
6217GH,50.861512,5.672664,0.2370594449487509
6217GJ,50.862259,5.673931,0.2345102515850688
6217GK,50.861549,5.675165,0.2492193995816755
6217GL,50.861775,5.674234,0.2417620562151241
6217GM,50.861767,5.673593,0.23872210677836747
6217GN,50.861391,5.673989,0.24511079483989143
6217GP,50.852622,5.671082,0.27933188565239897
6217GR,50.854164,5.671023,0.2749135369466357
6217GS,50.85473,5.671188,0.2745458636576423
6217GT,50.855513,5.671305,0.27221203748652756
6217GV,50.857015,5.671438,0.2652886909048778
6217GW,50.85898,5.67156,0.2536563994889738
6217GX,50.860839,5.67167,0.23921909589490623
6217GZ,50.862391,5.671772,0.22294845177998035
6217HA,50.852837,5.671679,0.28610039575977175
6217HB,50.857155,5.671981,0.26935733151410024
6217HC,50.859654,5.672108,0.2523287153696968
6217HD,50.862236,5.672289,0.22711826478910938
6217HE,50.855513,5.67063,0.2653959434382154
6217HG,50.854919,5.670253,0.2640643557821003
6217HH,50.855137,5.670393,0.2646241238563063
6217HJ,50.854444,5.670338,0.2666452644612269
6217HK,50.853898,5.670413,0.2691518097506136
6217HL,50.853254,5.670465,0.2713097538020958
6217HM,50.853471,5.67043,0.2704496393774974
6217HN,50.854062,5.669687,0.26110568387437144
6217HP,50.854134,5.669027,0.25428653669659107
6217HR,50.853333,5.6693,0.2588285284491173
6217HS,50.853541,5.669304,0.25845878223490487
6217HT,50.85417,5.668175,0.24594498835311632
6217HV,50.855205,5.668995,0.25076564405404783
6217HW,50.85432,5.668009,0.24401872141695005
6217HX,50.853882,5.668575,0.25045765295088873
6217HZ,50.853875,5.667148,0.236939536765859
6217JA,50.855586,5.668733,0.247022934512722
6217JB,50.854647,5.667633,0.23972594171634035
6217JD,50.852079,5.670221,0.26987899563199985
6217JE,50.852985,5.668295,0.2493215866830565
6217JG,50.852648,5.669904,0.2661486936938053
6217JH,50.853203,5.668652,0.2525244925960264
6217JJ,50.851429,5.670524,0.2727682048241276
6217JK,50.851898,5.669724,0.2644644159473189
6217JL,50.850143,5.671298,0.2777182097853063
6217JM,50.850307,5.672389,0.29264739756695907
6217JN,50.850816,5.671792,0.2866477119168884
6217JP,50.851586,5.67158,0.2855309708213001
6217JR,50.849738,5.671411,0.27688058500365675
6217JS,50.849408,5.671924,0.2813159295109019
6217JT,50.850285,5.670572,0.2697724816179917
6217JV,50.850643,5.670016,0.26508090325949935
6217JW,50.852073,5.668528,0.2523033324811886
6217JX,50.852417,5.667897,0.24601779812342003
6217JZ,50.852906,5.66723,0.2391865554555712
6217KA,50.849367,5.67575,0.3422443720815155
6217KB,50.849241,5.674195,0.31356209604577556
6217KC,50.849178,5.672603,0.2888833421585628
6217KD,50.853852,5.682812,0.4829215371723381
6217KE,50.852834,5.681677,0.47583289332182427
6217KG,50.852098,5.680598,0.4566324662381002
6217KH,50.851062,5.679114,0.4234871706420108
6217KJ,50.850461,5.678243,0.401762942336168
6217KK,50.851436,5.675195,0.33864218106070776
6217KL,50.850551,5.67681,0.3691490809605585
6217KM,50.851108,5.675139,0.33757775138183593
6217KN,50.850173,5.676195,0.3553979944353226
6217KP,50.85072,5.674851,0.3319514088254347
6217KR,50.850349,5.675021,0.33385290785224064
6217KS,50.84978,5.676024,0.3501953466046195
6217KT,50.849974,5.674694,0.32653949819278283
6217KV,50.849958,5.674467,0.32258301944981194
6217KW,50.850245,5.673532,0.30889602807362776
6217KX,50.849598,5.673674,0.30765547446373676
6217KZ,50.850134,5.67331,0.30503373265904077
6217LA,50.850721,5.673743,0.31383900034059525
6217LB,50.851102,5.67385,0.3163252254278946
6217LC,50.851149,5.674516,0.32701438613346023
6217LD,50.851366,5.672836,0.30185453735586604
6217LE,50.851244,5.672475,0.29671654875945297
6217LG,50.852003,5.672412,0.2963429264274326
6217LH,50.851643,5.672592,0.2987622027220669
6217LJ,50.852019,5.672053,0.2916622215433683
6217LK,50.852713,5.672875,0.3015609418224908
6217LL,50.853372,5.673405,0.3066891802044611
6217LM,50.852224,5.673253,0.30760840155481084
6217LN,50.852792,5.672685,0.2988698486095235
6217LP,50.85365,5.673023,0.30055452191214266
6217LR,50.851517,5.673514,0.31168170332607276
6217LS,50.851742,5.673249,0.3078887948435725
6217LT,50.851902,5.675339,0.34063411929666576
6217LV,50.852329,5.674948,0.3330714805883497
6217LW,50.855391,5.673932,0.3019716726312045
6217LX,50.853621,5.674416,0.3196403342375168
6217LZ,50.85272,5.673969,0.31683982035171887
6217NB,50.855065,5.675681,0.3271050624001464
6217NC,50.854988,5.675044,0.31912837928094984
6217ND,50.855723,5.67545,0.3178296219312152
6217NE,50.854665,5.675863,0.3333160233726162
6217NH,50.856515,5.672983,0.28335356173042175
6217NK,50.8572,5.672652,0.2752073844954132
6217NN,50.857902,5.673459,0.2769252169405841
6217NP,50.859509,5.672631,0.2569087418963208
6217NR,50.85865,5.672719,0.26468433024845806
6217NS,50.85743,5.673209,0.2785926108614773
6217NV,50.857892,5.674901,0.28988141250154625
6217NW,50.857017,5.674046,0.2900604333608091
6217NX,50.858092,5.674557,0.2847437300058425
6217NZ,50.85794,5.674029,0.28157099886366427
6217PA,50.858823,5.674154,0.2740988396881205
6217PB,50.859689,5.675528,0.2745612582009254
6217PH,50.86053,5.674038,0.25529653930630436
6217PJ,50.860477,5.672409,0.2467482200314972
6217PK,50.860929,5.674251,0.25191779250830915
6217PX,50.853765,5.675355,0.33270843784333154
6217RA,50.854259,5.665648,0.22281438786190982
6217VE,50.856546,5.669248,0.2479699388668666
6217VG,50.85537,5.664737,0.21318674719240793
6217VH,50.855367,5.663235,0.20136950776302515
6217VJ,50.85583,5.662367,0.19419550931236876
6217VK,50.855725,5.663543,0.203143187444101
6217VL,50.856142,5.663954,0.2054784473666537
6217VM,50.856509,5.664683,0.21023577362673987
6217VN,50.856359,5.664316,0.2077710981248823
