Zip,Lat,Lon,AccessibilityMetric
6214TN,50.845421,5.671682,0.06624295254053733
6214TP,50.845319,5.671254,0.06416278917854801
6214TR,50.845163,5.670976,0.06261102014700744
6214TS,50.844377,5.670522,0.05865938944946308
6214TT,50.844574,5.67174,0.06394512202080078
6214TV,50.84372,5.672417,0.06395053399159915
6214TW,50.843526,5.67175,0.06061126391736215
6214TX,50.843375,5.671028,0.057467108763324476
6214TZ,50.844944,5.670313,0.05950426313666413
6214VG,50.843516,5.674234,0.071447496849122
6214VH,50.844081,5.674839,0.07708001043906014
6214VJ,50.844348,5.672547,0.06667843436795165
6214VK,50.843381,5.672252,0.062091454498253915
6214VL,50.843099,5.671585,0.05858627569502093
6214VM,50.842999,5.672071,0.06006003996962693
6214VN,50.844172,5.670282,0.057229381582972846
6214VS,50.844531,5.666938,0.04835888661464077
6214VT,50.844693,5.666322,0.047244444058037315
6214VV,50.8437,5.664138,0.041035866135686806
6214VW,50.843708,5.665391,0.043273801361608674
6214VX,50.843951,5.665764,0.04450096893337012
6214VZ,50.843835,5.665301,0.043352589835320296
6214XA,50.84191,5.667111,0.04290159906276111
6214XC,50.843853,5.666624,0.04614081254815445
6214XG,50.843812,5.668068,0.04957496198648505
6214XH,50.843796,5.668834,0.05164744205194146
6214XJ,50.843208,5.666996,0.04555745549358322
6214XK,50.842632,5.666135,0.0425150217737589
6214XL,50.842377,5.667427,0.04463262524791305
6214XM,50.842186,5.669683,0.04975262827604034
6214XN,50.842499,5.669356,0.04970460112447034
6214XP,50.842344,5.668221,0.046383523818327166
6214XX,50.84163,5.6677,0.04349368226243651
6214XZ,50.842247,5.665503,0.04056429923339146
6215AC,50.837904,5.659468,0.047820781502687766
6215AD,50.835968,5.654848,0.04028306351568695
6215AE,50.834585,5.651324,0.03329122271151897
6215AG,50.835675,5.65176,0.03670452575221819
6215AH,50.835941,5.653103,0.03883894075759741
6215AJ,50.836289,5.652197,0.03889810601557077
6215AK,50.837318,5.656452,0.04429633212469219
6215BA,50.839659,5.649855,0.04685861420481462
6215BB,50.839571,5.650082,0.04712305995524494
6215BC,50.83947,5.650339,0.04727975321846782
6215BD,50.83932,5.650763,0.04749500419328879
6215BE,50.839211,5.651052,0.04748900252437306
6215BG,50.839056,5.65144,0.04720846139699756
6215BH,50.838939,5.651749,0.04698561117186603
6215BJ,50.83883,5.652034,0.04678413005051264
6215BK,50.8392,5.649114,0.044372160499661244
6215BL,50.839212,5.649108,0.044389917663776875
6215BM,50.83924,5.649137,0.04452186345558543
6215BN,50.839222,5.64912,0.0444406739993385
6215BP,50.839131,5.650064,0.04602986483009867
6215BR,50.839202,5.648526,0.043103723662815736
6215BS,50.838752,5.64872,0.04228444114822605
6215BT,50.841634,5.644541,0.034482338430200474
6215BV,50.83992,5.6467,0.039505610339317834
6215BW,50.841212,5.644281,0.03382065463197988
6215BX,50.840281,5.646437,0.03906732264397344
6215EA,50.842521,5.642968,0.03083173328183687
6215EB,50.842912,5.643626,0.03219673364336694
6215EC,50.842485,5.645719,0.037193035249154606
6215ED,50.842668,5.645839,0.037418128942814356
6215EE,50.843075,5.644949,0.03514672649932184
6215EG,50.840207,5.644188,0.033197680397897264
6215EH,50.843258,5.646309,0.038284120321654964
6215EJ,50.841919,5.645209,0.03608909987869944
6215EK,50.843212,5.647141,0.04029247115861596
6215EL,50.842223,5.646109,0.03823555541651023
6215EM,50.84078,5.645139,0.03587891007645218
6215EN,50.84074,5.645802,0.037589383751793506
6215EP,50.840986,5.646839,0.04031610192152127
6215ER,50.840413,5.647134,0.040950073959563106
6215ES,50.841484,5.646566,0.03955990958427837
6215ET,50.841017,5.6475,0.04192013065360756
6215EV,50.841465,5.643317,0.03159247754850786
6215EW,50.841648,5.643834,0.03280034007734136
6215EX,50.839409,5.646584,0.038606151943935824
6215EZ,50.839746,5.645551,0.03629105179766267
6215GA,50.840936,5.647943,0.04295594533494331
6215GB,50.841294,5.648058,0.04315662493971654
6215GC,50.840894,5.648352,0.04386895169216182
6215GD,50.840221,5.647583,0.04204375686052369
6215GE,50.841986,5.6471,0.04075793895736008
6215GG,50.842946,5.647846,0.04206979873550679
6215GH,50.843295,5.648077,0.042400667403688974
6215GJ,50.842525,5.647996,0.04264548153746959
6215GK,50.841641,5.648585,0.044226392408789464
6215JA,50.846051,5.649513,0.04373913368133624
6215JB,50.845765,5.646749,0.037551194194799874
6215JC,50.847169,5.647969,0.039038862216071134
6215JD,50.846476,5.645143,0.03358086661917021
6215JE,50.846853,5.645684,0.034412492823829424
6215JG,50.847211,5.646808,0.036470798645959764
6215JH,50.846651,5.646875,0.03709156042476268
6215JJ,50.846664,5.648029,0.039653500235336585
6215JK,50.846641,5.64875,0.0413485571892785
6215JL,50.846634,5.649731,0.04371962417825096
6215JM,50.846734,5.650802,0.04629459695405223
6215JN,50.847224,5.643318,0.029626979942051018
6215JP,50.84646,5.64213,0.027904192133418635
6215JR,50.846247,5.643052,0.02965871249031976
6215JS,50.845984,5.643803,0.03122456622725259
6215JT,50.845899,5.644676,0.033016490906381334
6215JV,50.845259,5.643269,0.03056343430426249
6215KA,50.844458,5.647116,0.03944951556154282
6215KB,50.844453,5.642931,0.03024909563124381
6215KC,50.844524,5.643952,0.03230293291877768
6215KD,50.844682,5.644985,0.03443082435469189
6215KE,50.844807,5.645851,0.03627277559243784
6215KG,50.844911,5.64667,0.03805704263432652
6215KH,50.845018,5.64749,0.039852702862348086
6215KJ,50.845153,5.648307,0.04161705307164636
6215KK,50.84548,5.648845,0.04260346144219872
6215KL,50.845352,5.649948,0.04530972955040854
6215KM,50.84416,5.648137,0.042054006976522874
6215KN,50.843495,5.64382,0.03245189273774998
6215PH,50.84397,5.652397,0.050775771717327785
6215PJ,50.844111,5.652491,0.05099805806131996
6215PK,50.844287,5.652612,0.051295750669058726
6215PL,50.844131,5.652337,0.05071617261945467
6215PM,50.843945,5.651889,0.04983873826023546
6215PN,50.844002,5.651681,0.049450653177612325
6215PP,50.843307,5.650877,0.04805003898102196
6215PR,50.84334,5.651058,0.04837214247748574
6215PS,50.843524,5.651152,0.04850301885855225
6215PT,50.84335,5.650898,0.04807692165354371
6215PV,50.843136,5.650481,0.04736443756630657
6215PW,50.843181,5.650262,0.04693290778971555
6215PX,50.842551,5.649684,0.04606171477576111
6215PZ,50.842379,5.649262,0.04534075472319464
6215RA,50.838255,5.647215,0.03767321456479302
6215RB,50.838469,5.646982,0.03773635197407235
6215RE,50.838407,5.648388,0.040551845272268114
6215RG,50.838816,5.649826,0.04460939036017266
6215RH,50.838384,5.649452,0.04247875700918063
6215RJ,50.837952,5.649034,0.04028236687768406
6215RK,50.837966,5.647946,0.038325926524687116
6215RL,50.837622,5.64734,0.03614346309361106
6215RM,50.837815,5.649746,0.04095762437183463
6215RN,50.837333,5.648503,0.03737059016103455
6215RP,50.838222,5.649886,0.04261445275880605
6215RR,50.837372,5.647694,0.03607948679698162
6215RS,50.83744,5.650215,0.040309263071919246
6215RT,50.838449,5.651318,0.045144224878623435
6215RV,50.837597,5.650628,0.04136992459309071
6215RW,50.83691,5.648976,0.03680567970380475
6215RX,50.837524,5.649918,0.040195704018880736
6215RZ,50.83699,5.648214,0.03584529980008979
6215SC,50.837239,5.650728,0.04026191930795096
6215SE,50.836653,5.64905,0.036129860412915306
6215SG,50.837026,5.647269,0.03433998872246216
6215SH,50.837056,5.646361,0.03278708079425779
6215SJ,50.836451,5.647449,0.03308097579116125
6215SL,50.84214,5.651946,0.04959270339948772
6215SM,50.841887,5.651703,0.04915902453686865
6215SN,50.841485,5.651308,0.04852831955720483
6215SP,50.8413,5.651133,0.048284603955603675
6215SR,50.840886,5.650735,0.047816048400789846
6215ST,50.840633,5.650492,0.047574060093954415
6215SV,50.840042,5.649982,0.047075631748088105
6215SX,50.842669,5.653057,0.05109077840387102
6215SZ,50.840995,5.651917,0.048907713090045775
6215TA,50.84043,5.652306,0.04883628104679891
6215TB,50.841329,5.652759,0.04972705033892768
6215TC,50.8405,5.651963,0.048722154781067555
6215TD,50.842002,5.652942,0.05044202313360669
6215TE,50.841931,5.653817,0.05113763197941101
6215TG,50.842395,5.653733,0.051558946503066035
6215TH,50.842512,5.654113,0.052084381444696515
6215TJ,50.842746,5.654383,0.05266732558679246
6215TK,50.842869,5.654741,0.05325847358851769
6215TL,50.842058,5.655293,0.05269240008610914
6215TM,50.842301,5.655089,0.052851142243878706
6215TN,50.841572,5.655803,0.052389039061548674
6215TP,50.841919,5.655813,0.052997443766669525
6215TR,50.842953,5.655185,0.05394332640286572
6215TS,50.842988,5.655564,0.05450142760782713
6215TT,50.841189,5.657112,0.05294281827386621
6215TV,50.839385,5.65337,0.04781230791627055
6215TW,50.841399,5.656756,0.05299971027567867
6215TX,50.839853,5.653325,0.04851404532063963
6215TZ,50.839076,5.652487,0.04729985504692285
6215VE,50.840816,5.653432,0.04966268609523358
6215VG,50.838144,5.653605,0.04510500864321238
6215VH,50.840152,5.653037,0.04882030805293423
6215VJ,50.840265,5.652742,0.04885593192058387
6215VK,50.839569,5.651339,0.04802607115554045
6215VL,50.838144,5.654747,0.04546143586508241
6215VM,50.838595,5.653544,0.046202070594099906
6215VN,50.838687,5.654375,0.04655186936390458
6215VP,50.839371,5.654302,0.04789730733740107
6215VR,50.839487,5.654,0.04804798854902091
6215VS,50.839057,5.654946,0.04745785083371942
6215VT,50.839172,5.654646,0.0476009719061043
6215VV,50.838839,5.655687,0.047280164339622954
6215VW,50.838955,5.655383,0.04739895516416608
6215VX,50.838711,5.656096,0.04719431435670276
6215VZ,50.839655,5.65529,0.0487198873799609
6215XA,50.840286,5.656516,0.05062019018636142
6215XB,50.840605,5.657164,0.051798147477874604
6215XC,50.841015,5.657765,0.05326928351130269
6215XD,50.840744,5.656375,0.051389568359382916
6215XG,50.840327,5.658101,0.052120837096464694
6215XH,50.839442,5.65803,0.05008443833932482
6215XJ,50.839911,5.658454,0.051555739614038185
6215XK,50.838872,5.658111,0.048868204592935185
6215XL,50.839317,5.658504,0.050247363896315
6215XM,50.838983,5.659195,0.05017281343071298
6215XN,50.838568,5.658133,0.0481903834438081
6215XP,50.838739,5.659581,0.05000399862342845
6215XR,50.838338,5.658533,0.04799358473980377
6215XS,50.837861,5.657541,0.04613476581368249
6215XT,50.837663,5.6568,0.04525080002284812
6215XV,50.840257,5.658975,0.052940344535027294
6215XW,50.839667,5.659902,0.05268702084885102
6215XX,50.839265,5.660572,0.05258681312785878
6216AB,50.853501,5.658257,0.050480478241074676
6216AC,50.853942,5.656921,0.04654923754341704
6216AD,50.85447,5.655313,0.04259066554281041
6216AE,50.854008,5.657922,0.048791216444024364
6216AG,50.854357,5.656865,0.045870678720237174
6216AH,50.854704,5.655806,0.0433029853702686
6216AJ,50.854041,5.655032,0.042449255915867894
6216AK,50.85377,5.654475,0.0415953910530643
6216AL,50.853069,5.656297,0.04625515402454076
6216AM,50.8533,5.655078,0.043267591948582707
6216AN,50.853812,5.655928,0.04452677375000697
6216AP,50.853755,5.655419,0.043515752377081725
6216AR,50.853582,5.656814,0.04679450997283101
6216AS,50.853535,5.656351,0.045791346495278315
6216AT,50.853302,5.657748,0.04949956375411037
6216AV,50.853239,5.659355,0.05396840428377857
6216AW,50.853372,5.660579,0.057275605105292414
6216AX,50.853543,5.659654,0.054181647519453806
6216AZ,50.852819,5.659761,0.05603428436683471
6216BA,50.852719,5.66051,0.05856326550472725
6216BB,50.85247,5.660958,0.06060873241620591
6216BC,50.852488,5.657499,0.05011167130431787
6216BD,50.852653,5.656539,0.04737762629039825
6216BE,50.852846,5.655419,0.04449569534458102
6216BG,50.853109,5.654147,0.04151604693078259
6216BH,50.851816,5.659246,0.056293786219572005
6216BJ,50.852338,5.658821,0.05421962010137094
6216BK,50.851647,5.660319,0.060032526516154365
6216BL,50.852021,5.660146,0.058809847565123065
6216BM,50.849989,5.659589,0.05958454784002654
6216BN,50.850692,5.659871,0.05981280931455754
6216BR,50.850249,5.668002,0.09706085826829765
6216BS,50.851297,5.667355,0.0929263808015661
6216BT,50.851792,5.666853,0.08834388900463716
6216BV,50.852013,5.666173,0.08440123284911524
6216BW,50.85323,5.663133,0.06637887104642211
6216BX,50.849108,5.668771,0.09795572161660786
6216BZ,50.84912,5.667208,0.09176285193081549
6216CA,50.850198,5.668951,0.09962981550380631
6216CB,50.850057,5.668687,0.09881305769941896
6216CC,50.849907,5.668412,0.09786301755077377
6216CD,50.848932,5.665551,0.08396559357998047
6216CH,50.849758,5.666702,0.09178070857493073
6216CJ,50.849876,5.666849,0.09275849034485306
6216CK,50.849848,5.666336,0.09051330929543146
6216CL,50.84954,5.665229,0.08418957349395188
6216CP,50.852323,5.660271,0.05863907535770565
6216CR,50.85093,5.665117,0.08472559880265379
6216CS,50.849765,5.664705,0.08198845347648695
6216CT,50.84962,5.664909,0.08275783363160613
6216CV,50.849347,5.664853,0.08183471004985857
6216EA,50.846808,5.664906,0.07538561267362089
6216EC,50.845724,5.659458,0.060499910533644875
6216ED,50.845432,5.658763,0.0586051469323562
6216EG,50.847606,5.669602,0.09859587313617993
6216EM,50.848023,5.665225,0.07992791090839277
6216EN,50.847358,5.665872,0.08064827570059092
6216EP,50.847711,5.664478,0.07612988597342302
6216ER,50.846697,5.667547,0.08573459056658687
6216ES,50.846,5.667869,0.08483435513559033
6216ET,50.848037,5.666657,0.08604970471607316
6216EV,50.846877,5.666384,0.08128527988808965
6216NS,50.843956,5.656239,0.05093529648219644
6216NT,50.842764,5.657278,0.05027622035117708
6216NV,50.844215,5.65546,0.05003305658278474
6216NW,50.84357,5.656042,0.05003430943658134
6216NX,50.843104,5.656495,0.04988757593572511
6216NZ,50.842437,5.657182,0.04952482781243273
6216PC,50.844572,5.655956,0.05128315219711961
6216PD,50.84239,5.658395,0.05094227434582765
6216PE,50.843097,5.659121,0.053563292589973395
6216PG,50.843086,5.658537,0.05268512431707312
6216PH,50.844185,5.658831,0.05577641148100964
6216PJ,50.844011,5.659738,0.05679375235557717
6216PK,50.843043,5.660725,0.0559173401777367
6216PL,50.843922,5.66132,0.0591863158626144
6216PM,50.843976,5.660544,0.05800480188980632
6216PN,50.844991,5.659947,0.05964149339761048
6216PP,50.844765,5.661567,0.06174660890479887
6216PR,50.843434,5.65785,0.052459090069935634
6216PS,50.844524,5.659637,0.057957043570444886
6216PT,50.844478,5.664085,0.06659639465840776
6216PV,50.844685,5.66397,0.06685918441056474
6216PW,50.844943,5.663485,0.06629456057866129
6216PX,50.8453,5.663135,0.06631545254359218
6216PZ,50.845023,5.662983,0.06528286774187703
6216RA,50.845399,5.662186,0.06438661733507628
6216RB,50.845679,5.661387,0.0633656270826366
6216RC,50.845384,5.661653,0.06329507421404824
6216RD,50.844387,5.662373,0.06236808405375524
6216RE,50.845999,5.662399,0.06606226845941851
6216RG,50.846755,5.663141,0.06946532498568561
6216RH,50.846337,5.661161,0.06384896757100268
6216RJ,50.847274,5.663162,0.07051552236726602
6216RK,50.847192,5.66346,0.07132951645726507
6216RL,50.8462,5.664316,0.07181195755919681
6216RM,50.845677,5.664885,0.07224102509421719
6216RN,50.845237,5.665279,0.072262967805959
6216RP,50.844903,5.66529,0.0713128934534689
6216RR,50.845402,5.664538,0.07040279043315521
6216RS,50.846374,5.663482,0.06968271944128195
6216RT,50.846995,5.662665,0.06849193523349272
6216RV,50.847895,5.661448,0.06589301961624239
6216RW,50.846894,5.662194,0.0670044954434207
6216RX,50.845752,5.663295,0.0677776153408354
6216RZ,50.847463,5.661092,0.06455942958970423
6216SB,50.848291,5.660375,0.06275697639242292
6216SC,50.847492,5.660335,0.06252797741148326
6216SE,50.847388,5.659982,0.06160115910955251
6216SG,50.847183,5.656455,0.05288633880970903
6216SH,50.847803,5.656861,0.05356325043135774
6216SJ,50.846866,5.65862,0.058369860760094094
6216SK,50.847358,5.657739,0.05597508845548282
6216SL,50.846814,5.657367,0.055280037422328794
6216SM,50.846148,5.658323,0.05788445546843632
6216SN,50.845741,5.657187,0.05491463770528415
6216SP,50.845403,5.656309,0.05270262238925653
6216SR,50.8461,5.657177,0.054960363089509294
6216ST,50.846254,5.656779,0.0539786137686017
6216SV,50.848238,5.662447,0.069585979323774
6216SW,50.846708,5.657972,0.056828457226358924
6216SX,50.848093,5.660823,0.06407412841796989
6216SZ,50.846535,5.655429,0.050822128788596314
6216TA,50.847209,5.655416,0.050422078884661686
6216TB,50.846828,5.65518,0.05013687853113756
6216TC,50.845192,5.655393,0.05073374668861645
6216TD,50.844724,5.656482,0.05246214856765046
6216TE,50.846187,5.65477,0.04958600275597726
6216TG,50.843443,5.657257,0.051593407283560336
6216TH,50.846036,5.654348,0.04882791805069889
6216TJ,50.84648,5.653381,0.04680205263786982
6216TK,50.845734,5.654058,0.04837735644012454
6216TL,50.84544,5.654351,0.0489084652128626
6216TM,50.845042,5.654743,0.04950135942850864
6216TN,50.846988,5.653753,0.047050293242155615
6216TP,50.847672,5.653901,0.04666176537726538
6216TR,50.84932,5.65801,0.05538501262340501
6216TS,50.848787,5.654254,0.04624330917157068
6216VA,50.850743,5.658864,0.05647252625066957
6216VB,50.851268,5.659391,0.05749613968470733
6216VC,50.85272,5.65886,0.05359783387933467
6216VD,50.849953,5.658383,0.05591592449538964
6216VG,50.853029,5.658112,0.05091759278128172
6216VH,50.851338,5.6572,0.05082317710494901
6216VJ,50.85014,5.657756,0.053839784042416704
6216VK,50.850011,5.657167,0.05229786199160434
6216VL,50.849434,5.65635,0.05070869956750103
6216VM,50.849175,5.654444,0.04625617185440301
6216VN,50.849448,5.655208,0.0477880164133921
6216VP,50.850073,5.656137,0.04944379103102378
6216VR,50.849811,5.655244,0.047473204248471075
6216VS,50.849815,5.654264,0.045126334586182086
6216VT,50.849501,5.653378,0.0434655751860881
6216VV,50.850542,5.656917,0.05099769368395131
6216VW,50.850299,5.655081,0.04652944578545959
6216VX,50.85004,5.653293,0.04269363380074827
6216VZ,50.850509,5.653803,0.043323988649659084
6216XB,50.852234,5.6552,0.04467028151667567
6216XC,50.852127,5.654659,0.04355765733882156
6216XD,50.850964,5.654489,0.04439693988933864
6216XE,50.85082,5.653624,0.04260352933792941
6216XG,50.851169,5.653607,0.04221251067372224
6216XH,50.851513,5.653632,0.04192628879576131
6216XJ,50.851877,5.653628,0.04156781532110712
6216XK,50.85252,5.653975,0.041695521766366365
6216XL,50.852195,5.655885,0.0463360591543764
6216XM,50.852028,5.656862,0.04902700748075799
6216XN,50.852191,5.653909,0.041864823758969986
6216XP,50.854036,5.654124,0.04070417359097317
6216XR,50.852226,5.653004,0.03997053878665393
6216XS,50.849972,5.652739,0.041569504997612694
6217AB,50.857143,5.660288,0.06148373680321187
6217AC,50.857637,5.658799,0.05708622866498141
6217AD,50.856722,5.660255,0.062187237626661736
6217AE,50.857038,5.659313,0.059189210584650306
6217AG,50.857423,5.658159,0.055942301439810785
6217AH,50.860862,5.661677,0.058282446912843164
6217AJ,50.858822,5.658083,0.05428664558174286
6217AK,50.858932,5.658831,0.055624593854951825
6217AL,50.858189,5.658163,0.055055731383722564
6217AM,50.857814,5.659293,0.057965432172027105
6217AN,50.858014,5.659544,0.058260018772088897
6217AP,50.858307,5.659724,0.05826320232394118
6217AR,50.858524,5.660036,0.05866866111167199
6217AS,50.857416,5.660948,0.06272495253777886
6217AT,50.857992,5.661291,0.06257117998753406
6217AV,50.858751,5.660262,0.058862299441117
6217AW,50.859441,5.65945,0.05628434801102756
6217BA,50.860218,5.660957,0.058090126213157386
6217BB,50.859334,5.662153,0.062323465803505486
6217BC,50.858671,5.662992,0.06592369055824
6217BD,50.859954,5.65994,0.05658220967725535
6217BE,50.85976,5.660811,0.058556962206169516
6217BG,50.859156,5.661267,0.060530035723342306
6217BH,50.858847,5.661666,0.06201156260585789
6217BJ,50.858441,5.662526,0.06506074511899869
6217BK,50.860379,5.662172,0.060271974684402894
6217BL,50.860595,5.661975,0.05940479080188116
6217BM,50.859956,5.662611,0.06219803666645685
6217BN,50.86014,5.662386,0.061261775479660566
6217BP,50.859439,5.663093,0.06458817972395092
6217BR,50.859713,5.662802,0.06320822790439816
6217BS,50.859134,5.663382,0.0660831105972592
6217BT,50.860116,5.663526,0.06423871218051495
6217BV,50.857257,5.662441,0.06731154630171214
6217BW,50.856688,5.66188,0.06692104288992012
6217BX,50.857001,5.661592,0.06536172747270119
6217CA,50.856353,5.662372,0.06928309783530112
6217CB,50.857135,5.664483,0.07427966823424664
6217CC,50.856402,5.66348,0.07282397487603298
6217CD,50.856678,5.663042,0.07060989076814013
6217CE,50.858195,5.664067,0.07030515257957477
6217CG,50.855723,5.661922,0.06950103389879177
6217CP,50.860275,5.670989,0.09250010924639174
6217CR,50.85967,5.669316,0.0888327907999489
6217CS,50.859319,5.667532,0.0814152413349491
6217CT,50.860722,5.670472,0.08956761946880874
6217CV,50.860512,5.669601,0.08838065401138771
6217CW,50.860292,5.668758,0.08551294938612232
6217CX,50.860958,5.666277,0.07067509340538534
6217CZ,50.859756,5.667227,0.07907362689893346
6217EE,50.860748,5.667209,0.07551118919257796
6217EG,50.860876,5.666877,0.07346425214749837
6217EH,50.860929,5.667992,0.07820758436759517
6217EJ,50.860968,5.667637,0.07635050501794509
6217EK,50.860123,5.668099,0.08248944119089437
6217EL,50.861135,5.66898,0.08121145946848826
6217EM,50.861088,5.668459,0.07932708383375044
6217EN,50.861356,5.66962,0.08170073324378532
6217EP,50.86135,5.667682,0.0743306071248599
6217ER,50.861942,5.669402,0.07612164844788667
6217ES,50.861536,5.667281,0.07168012109540298
6217ET,50.861934,5.670989,0.07972388854368696
6217EV,50.861095,5.671055,0.08715861957018366
6217EW,50.861583,5.670319,0.0815332178395946
6217EZ,50.862529,5.671226,0.07529955113912333
6217GA,50.862226,5.669296,0.07360328524080105
6217GB,50.861831,5.667226,0.0697943968722698
6217GD,50.862512,5.674181,0.0796340472657272
6217GE,50.8617,5.675601,0.08811174420571037
6217GG,50.861879,5.672954,0.08265459767661282
6217GH,50.861512,5.672664,0.08513719382955649
6217GJ,50.862259,5.673931,0.0811076468540758
6217GK,50.861549,5.675165,0.08837970384716348
6217GL,50.861775,5.674234,0.08510649752508782
6217GM,50.861767,5.673593,0.08426951274884112
6217GN,50.861391,5.673989,0.0875571754252413
6217GP,50.852622,5.671082,0.12470032907911874
6217GR,50.854164,5.671023,0.1150165841185606
6217GS,50.85473,5.671188,0.11261109894015872
6217GT,50.855513,5.671305,0.10887667033218043
6217GV,50.857015,5.671438,0.10226838568145251
6217GW,50.85898,5.67156,0.09623220793740156
6217GX,50.860839,5.67167,0.08962917610173197
6217GZ,50.862391,5.671772,0.07721136329976724
6217HA,50.852837,5.671679,0.1270693854306854
6217HB,50.857155,5.671981,0.10401802614042736
6217HC,50.859654,5.672108,0.09550343895938286
6217HD,50.862236,5.672289,0.07911522886030188
6217HE,50.855513,5.67063,0.10548879313012464
6217HG,50.854919,5.670253,0.10668684257334995
6217HH,50.855137,5.670393,0.1062391381019964
6217HJ,50.854444,5.670338,0.10971814879406913
6217HK,50.853898,5.670413,0.11325757714683728
6217HL,50.853254,5.670465,0.11738280408358887
6217HM,50.853471,5.67043,0.11588763853599396
6217HN,50.854062,5.669687,0.1085721881834144
6217HP,50.854134,5.669027,0.10496372248432585
6217HR,50.853333,5.6693,0.11092926286022722
6217HS,50.853541,5.669304,0.10970930170293695
6217HT,50.85417,5.668175,0.1008280629771097
6217HV,50.855205,5.668995,0.09926060515732331
6217HW,50.85432,5.668009,0.09927237958478198
6217HX,50.853882,5.668575,0.10426731291144832
6217HZ,50.853875,5.667148,0.09789398472831308
6217JA,50.855586,5.668733,0.09634040918296476
6217JB,50.854647,5.667633,0.09592123293535092
6217JD,50.852079,5.670221,0.12298984651348115
6217JE,50.852985,5.668295,0.10835861878410652
6217JG,50.852648,5.669904,0.11805917617168314
6217JH,50.853203,5.668652,0.10864352752660811
6217JJ,50.851429,5.670524,0.1278988396037818
6217JK,50.851898,5.669724,0.12149126346035477
6217JL,50.850143,5.671298,0.1367422053385662
6217JM,50.850307,5.672389,0.14436889845303413
6217JN,50.850816,5.671792,0.13827388304090615
6217JP,50.851586,5.67158,0.13362099884753295
6217JR,50.849738,5.671411,0.13812398869178985
6217JS,50.849408,5.671924,0.14220215110261097
6217JT,50.850285,5.670572,0.1318426648510333
6217JV,50.850643,5.670016,0.12807439938759552
6217JW,50.852073,5.668528,0.11519371280332386
6217JX,50.852417,5.667897,0.11026879747718137
6217JZ,50.852906,5.66723,0.10409352845603448
6217KA,50.849367,5.67575,0.18291920945876833
6217KB,50.849241,5.674195,0.16366212243279027
6217KC,50.849178,5.672603,0.1479291195092551
6217KD,50.853852,5.682812,0.255094390747658
6217KE,50.852834,5.681677,0.25319511964107366
6217KG,50.852098,5.680598,0.24316747934677696
6217KH,50.851062,5.679114,0.22694871938561711
6217KJ,50.850461,5.678243,0.21634778558044307
6217KK,50.851436,5.675195,0.16566978421923442
6217KL,50.850551,5.67681,0.19241059745113326
6217KM,50.851108,5.675139,0.16710231808873155
6217KN,50.850173,5.676195,0.185819767914198
6217KP,50.85072,5.674851,0.16602160423514326
6217KR,50.850349,5.675021,0.16978378349883796
6217KS,50.84978,5.676024,0.18530339268612955
6217KT,50.849974,5.674694,0.16749280895706414
6217KV,50.849958,5.674467,0.16496962429408074
6217KW,50.850245,5.673532,0.15440354631304312
6217KX,50.849598,5.673674,0.15750442331942052
6217KZ,50.850134,5.67331,0.15268376265370298
6217LA,50.850721,5.673743,0.15458723241783895
6217LB,50.851102,5.67385,0.1538195152870412
6217LC,50.851149,5.674516,0.16012381902683986
6217LD,50.851366,5.672836,0.14383981142053515
6217LE,50.851244,5.672475,0.14161741650049836
6217LG,50.852003,5.672412,0.13716711749727703
6217LH,50.851643,5.672592,0.14057745519385761
6217LJ,50.852019,5.672053,0.13452581070052186
6217LK,50.852713,5.672875,0.13609437379530742
6217LL,50.853372,5.673405,0.1355957308153444
6217LM,50.852224,5.673253,0.14220085237291155
6217LN,50.852792,5.672685,0.13418358394933888
6217LP,50.85365,5.673023,0.13085938143707734
6217LR,50.851517,5.673514,0.14861970984896128
6217LS,50.851742,5.673249,0.1451251502680981
6217LT,50.851902,5.675339,0.16401774841083672
6217LV,50.852329,5.674948,0.15674138846482025
6217LW,50.855391,5.673932,0.12493505281660112
6217LX,50.853621,5.674416,0.14186351030400404
6217LZ,50.85272,5.673969,0.14478273584339363
6217NB,50.855065,5.675681,0.14057941491968298
6217NC,50.854988,5.675044,0.13606229040767318
6217ND,50.855723,5.67545,0.13307996019093327
6217NE,50.854665,5.675863,0.14574005186450908
6217NH,50.856515,5.672983,0.11207938721328019
6217NK,50.8572,5.672652,0.10677819277303015
6217NN,50.857902,5.673459,0.10665895671390321
6217NP,50.859509,5.672631,0.09688347538670739
6217NR,50.85865,5.672719,0.10050082047788578
6217NS,50.85743,5.673209,0.10809850919919167
6217NV,50.857892,5.674901,0.11311145617964304
6217NW,50.857017,5.674046,0.11461663694717673
6217NX,50.858092,5.674557,0.11020008636934835
6217NZ,50.85794,5.674029,0.10884199974639762
6217PA,50.858823,5.674154,0.10418250067585538
6217PB,50.859689,5.675528,0.10304386695448782
6217PH,50.86053,5.674038,0.09362929170633001
6217PJ,50.860477,5.672409,0.09219577785520768
6217PK,50.860929,5.674251,0.09125661144059156
6217PX,50.853765,5.675355,0.1490278760793581
6217RA,50.854259,5.665648,0.08936045812787156
6217VE,50.856546,5.669248,0.09469845867428556
6217VG,50.85537,5.664737,0.0807874622520161
6217VH,50.855367,5.663235,0.07513639391031657
6217VJ,50.85583,5.662367,0.07068154614039977
6217VK,50.855725,5.663543,0.07508387643978544
6217VL,50.856142,5.663954,0.07524427517779458
6217VM,50.856509,5.664683,0.0767462426334938
