Zip,Lat,Lon,AccessibilityMetric
6214TN,50.845421,5.671682,0.06623368595446683
6214TP,50.845319,5.671254,0.06415362436537593
6214TR,50.845163,5.670976,0.06260191649807532
6214TS,50.844377,5.670522,0.058650365091363725
6214TT,50.844574,5.67174,0.06393578698995489
6214TV,50.84372,5.672417,0.06394101167658853
6214TW,50.843526,5.67175,0.060601907040924
6214TX,50.843375,5.671028,0.05745794251964132
6214TZ,50.844944,5.670313,0.05949532278387391
6214VG,50.843516,5.674234,0.0714375737379955
6214VH,50.844081,5.674839,0.07707000615424342
6214VJ,50.844348,5.672547,0.06666889559366893
6214VK,50.843381,5.672252,0.06208197309067363
6214VL,50.843099,5.671585,0.05857696964164065
6214VM,50.842999,5.672071,0.06005061232781787
6214VN,50.844172,5.670282,0.05722041710576093
6214VS,50.844531,5.666938,0.04835087931178871
6214VT,50.844693,5.666322,0.04723661883489091
6214VV,50.8437,5.664138,0.04102867814790136
6214VW,50.843708,5.665391,0.04326624477692222
6214VX,50.843951,5.665764,0.044493299445391106
6214VZ,50.843835,5.665301,0.04334505762527171
6214XA,50.84191,5.667111,0.04289363542706955
6214XC,50.843853,5.666624,0.046132891761633564
6214XG,50.843812,5.668068,0.04956662079225874
6214XH,50.843796,5.668834,0.05163888048495235
6214XJ,50.843208,5.666996,0.045549440637392316
6214XK,50.842632,5.666135,0.042507289784839926
6214XL,50.842377,5.667427,0.04462452993250009
6214XM,50.842186,5.669683,0.049743894046921956
6214XN,50.842499,5.669356,0.04969593698407509
6214XP,50.842344,5.668221,0.04637519843755345
6214XX,50.84163,5.6677,0.0434855729333705
6214XZ,50.842247,5.665503,0.0405567807043044
6215AC,50.837904,5.659468,0.04781125605063247
6215AD,50.835968,5.654848,0.040275806064130275
6215AE,50.834585,5.651324,0.03328521390010734
6215AG,50.835675,5.65176,0.036698235556644775
6215AH,50.835941,5.653103,0.03883223814744417
6215AJ,50.836289,5.652197,0.03889159719847128
6215AK,50.837318,5.656452,0.04428815386253836
6215BA,50.839659,5.649855,0.04685260510206947
6215BB,50.839571,5.650082,0.04711698292597734
6215BC,50.83947,5.650339,0.04727359912954809
6215BD,50.83932,5.650763,0.047488717434826036
6215BE,50.839211,5.651052,0.04748262017463311
6215BG,50.839056,5.65144,0.047201939265006425
6215BH,50.838939,5.651749,0.046978976049370055
6215BJ,50.83883,5.652034,0.04677739197316024
6215BK,50.8392,5.649114,0.044366398909757215
6215BL,50.839212,5.649108,0.04438415774973482
6215BM,50.83924,5.649137,0.04451609484459864
6215BN,50.839222,5.64912,0.04443491051487521
6215BP,50.839131,5.650064,0.046023816380796057
6215BR,50.839202,5.648526,0.04309812680458373
6215BS,50.838752,5.64872,0.04227878288730928
6215BT,50.841634,5.644541,0.034477146791276794
6215BV,50.83992,5.6467,0.0395003293154278
6215BW,50.841212,5.644281,0.03381555667931991
6215BX,50.840281,5.646437,0.039062052578545635
6215EA,50.842521,5.642968,0.030826678785799904
6215EB,50.842912,5.643626,0.03219152199106278
6215EC,50.842485,5.645719,0.037187536173468025
6215ED,50.842668,5.645839,0.037412580975894054
6215EE,50.843075,5.644949,0.03514126633575013
6215EG,50.840207,5.644188,0.0331927096599318
6215EH,50.843258,5.646309,0.03827839682179812
6215EJ,50.841919,5.645209,0.03608376868592482
6215EK,50.843212,5.647141,0.040286602439314874
6215EL,50.842223,5.646109,0.038230037522268036
6215EM,50.84078,5.645139,0.03587375955897237
6215EN,50.84074,5.645802,0.03758415305697741
6215EP,50.840986,5.646839,0.040310682699365025
6215ER,50.840413,5.647134,0.0409446710350173
6215ES,50.841484,5.646566,0.03955444562025422
6215ET,50.841017,5.6475,0.04191457241210732
6215EV,50.841465,5.643317,0.031587486310045716
6215EW,50.841648,5.643834,0.03279524974616007
6215EX,50.839409,5.646584,0.038600922331428596
6215EZ,50.839746,5.645551,0.036285950585348906
6215GA,50.840936,5.647943,0.042950298587671756
6215GB,50.841294,5.648058,0.0431508953379152
6215GC,50.840894,5.648352,0.04386321111440245
6215GD,50.840221,5.647583,0.04203829321244481
6215GE,50.841986,5.6471,0.04075229933455348
6215GG,50.842946,5.647846,0.042063834427473176
6215GH,50.843295,5.648077,0.04239458846097059
6215GJ,50.842525,5.647996,0.042639569071341255
6215GK,50.841641,5.648585,0.04422048316994528
6215JA,50.846051,5.649513,0.043732317219827566
6215JB,50.845765,5.646749,0.03754503476604336
6215JC,50.847169,5.647969,0.03903229356145422
6215JD,50.846476,5.645143,0.03357500876376279
6215JE,50.846853,5.645684,0.03440648673921819
6215JG,50.847211,5.646808,0.03646450491955971
6215JH,50.846651,5.646875,0.037085290527719084
6215JJ,50.846664,5.648029,0.039646960611582044
6215JK,50.846641,5.64875,0.04134185214778202
6215JL,50.846634,5.649731,0.0437126932234798
6215JM,50.846734,5.650802,0.04628740572036312
6215JN,50.847224,5.643318,0.02962151394276145
6215JP,50.84646,5.64213,0.02789902111367949
6215JR,50.846247,5.643052,0.029653341316327173
6215JS,50.845984,5.643803,0.031219040563700232
6215JT,50.845899,5.644676,0.03301077734540813
6215JV,50.845259,5.643269,0.03055807113418204
6215KA,50.844458,5.647116,0.039443452392688094
6215KB,50.844453,5.642931,0.030243862731482003
6215KC,50.844524,5.643952,0.03229748836321231
6215KD,50.844682,5.644985,0.03442515646697955
6215KE,50.844807,5.645851,0.036266918354991434
6215KG,50.844911,5.64667,0.03805100374219532
6215KH,50.845018,5.64749,0.039846474142855165
6215KJ,50.845153,5.648307,0.04161062150520405
6215KK,50.84548,5.648845,0.042596863008650794
6215KL,50.845352,5.649948,0.04530288681339462
6215KM,50.84416,5.648137,0.04204777789451385
6215KN,50.843495,5.64382,0.03244658005929386
6215PH,50.84397,5.652397,0.050768358467115686
6215PJ,50.844111,5.652491,0.05099060273847056
6215PK,50.844287,5.652612,0.05128824420078715
6215PL,50.844131,5.652337,0.050708767132851836
6215PM,50.843945,5.651889,0.049831495908055856
6215PN,50.844002,5.651681,0.04944347128385321
6215PP,50.843307,5.650877,0.048043206529124305
6215PR,50.84334,5.651058,0.04836524925021231
6215PS,50.843524,5.651152,0.048496066517243724
6215PT,50.84335,5.650898,0.04807007553648064
6215PV,50.843136,5.650481,0.047357751386567205
6215PW,50.843181,5.650262,0.04692627652952255
6215PX,50.842551,5.649684,0.04605535534065177
6215PZ,50.842379,5.649262,0.04533454611473503
6215RA,50.838255,5.647215,0.037667886871913206
6215RB,50.838469,5.646982,0.037731076628852195
6215RE,50.838407,5.648388,0.04054626067797488
6215RG,50.838816,5.649826,0.044603419289381344
6215RH,50.838384,5.649452,0.0424728922709002
6215RJ,50.837952,5.649034,0.04027661140518672
6215RK,50.837966,5.647946,0.03832043505789968
6215RL,50.837622,5.64734,0.03613809882014553
6215RM,50.837815,5.649746,0.040951678642526995
6215RN,50.837333,5.648503,0.03736496938127174
6215RP,50.838222,5.649886,0.04260846362262403
6215RR,50.837372,5.647694,0.036074048185438926
6215RS,50.83744,5.650215,0.04030319777489596
6215RT,50.838449,5.651318,0.04513777482161953
6215RV,50.837597,5.650628,0.04136373278430956
6215RW,50.83691,5.648976,0.03679995972567894
6215RX,50.837524,5.649918,0.04018971793129443
6215RZ,50.83699,5.648214,0.035839754248451934
6215SC,50.837239,5.650728,0.04025571990706288
6215SE,50.836653,5.64905,0.03612413649496199
6215SG,50.837026,5.647269,0.03433464586364142
6215SH,50.837056,5.646361,0.03278191596389608
6215SJ,50.836451,5.647449,0.03307561939894762
6215SL,50.84214,5.651946,0.04958566869585248
6215SM,50.841887,5.651703,0.04915209712829257
6215SN,50.841485,5.651308,0.04852156907057677
6215SP,50.8413,5.651133,0.04827793589716469
6215SR,50.840886,5.650735,0.04780957453860436
6215ST,50.840633,5.650492,0.04756770811949976
6215SV,50.840042,5.649982,0.047069539310510465
6215SX,50.842669,5.653057,0.051083234281576045
6215SZ,50.840995,5.651917,0.04890078112246139
6215TA,50.84043,5.652306,0.048829261049277185
6215TB,50.841329,5.652759,0.04971974296064354
6215TC,50.8405,5.651963,0.0487152656095812
6215TD,50.842002,5.652942,0.05043458274832563
6215TE,50.841931,5.653817,0.05112982377091144
6215TG,50.842395,5.653733,0.05155113730993135
6215TH,50.842512,5.654113,0.05207640126453153
6215TJ,50.842746,5.654383,0.052659214727092334
6215TK,50.842869,5.654741,0.05325020340122251
6215TL,50.842058,5.655293,0.05268394662641719
6215TM,50.842301,5.655089,0.05284275848615356
6215TN,50.841572,5.655803,0.05238040825125416
6215TP,50.841919,5.655813,0.05298877708050239
6215TR,50.842953,5.655185,0.05393486292759969
6215TS,50.842988,5.655564,0.0544928007028968
6215TT,50.841189,5.657112,0.05293366283722807
6215TV,50.839385,5.65337,0.04780497648549614
6215TW,50.841399,5.656756,0.052990685127742715
6215TX,50.839853,5.653325,0.048506673161876034
6215TZ,50.839076,5.652487,0.047292916919958676
6215VE,50.840816,5.653432,0.04965515069831123
6215VG,50.838144,5.653605,0.04509775016443812
6215VH,50.840152,5.653037,0.048813018803599804
6215VJ,50.840265,5.652742,0.04884875190748031
6215VK,50.839569,5.651339,0.048019548499946024
6215VL,50.838144,5.654747,0.045453742172494
6215VM,50.838595,5.653544,0.04619477211857027
6215VN,50.838687,5.654375,0.04654423031527143
6215VP,50.839371,5.654302,0.04788959479202227
6215VR,50.839487,5.654,0.048040384121696984
6215VS,50.839057,5.654946,0.04744992287722599
6215VT,50.839172,5.654646,0.04759314807396567
6215VV,50.838839,5.655687,0.047271972788397724
6215VW,50.838955,5.655383,0.04739086654480014
6215VX,50.838711,5.656096,0.0471859808656593
6215VZ,50.839655,5.65529,0.04871172269183004
6215XA,50.840286,5.656516,0.050611412627014594
6215XB,50.840605,5.657164,0.05178904653496
6215XC,50.841015,5.657765,0.05325986693340617
6215XD,50.840744,5.656375,0.05138078643597359
6215XG,50.840327,5.658101,0.052111377288269645
6215XH,50.839442,5.65803,0.050075166600000165
6215XJ,50.839911,5.658454,0.05154620115234344
6215XK,50.838872,5.658111,0.048859014246570756
6215XL,50.839317,5.658504,0.05023791843005559
6215XM,50.838983,5.659195,0.05016314957175604
6215XN,50.838568,5.658133,0.0481812494308638
6215XP,50.838739,5.659581,0.04999422836478062
6215XR,50.838338,5.658533,0.04798433849089731
6215XS,50.837861,5.657541,0.04612603171177527
6215XT,50.837663,5.6568,0.04524240594306753
6215XV,50.840257,5.658975,0.05293052173395968
6215XW,50.839667,5.659902,0.052676915130769
6215XX,50.839265,5.660572,0.05257651059544509
6216AB,50.853501,5.658257,0.050471962861131404
6216AC,50.853942,5.656921,0.04654116911410184
6216AD,50.85447,5.655313,0.04258314259123342
6216AE,50.854008,5.657922,0.04878286130130578
6216AG,50.854357,5.656865,0.04586268194750552
6216AH,50.854704,5.655806,0.0432953516938781
6216AJ,50.854041,5.655032,0.04244175259347228
6216AK,50.85377,5.654475,0.04158800959972212
6216AL,50.853069,5.656297,0.04624716684569713
6216AM,50.8533,5.655078,0.043259980745646805
6216AN,50.853812,5.655928,0.04451897970807193
6216AP,50.853755,5.655419,0.043508098806239834
6216AR,50.853582,5.656814,0.04678642882200845
6216AS,50.853535,5.656351,0.045783395173690206
6216AT,50.853302,5.657748,0.04949117659460331
6216AV,50.853239,5.659355,0.05395953395852362
6216AW,50.853372,5.660579,0.057266382868850975
6216AX,50.853543,5.659654,0.05417272189855155
6216AZ,50.852819,5.659761,0.056025249823575075
6216BA,50.852719,5.66051,0.05855399629865837
6216BB,50.85247,5.660958,0.06059930449219678
6216BC,50.852488,5.657499,0.05010327885701629
6216BD,50.852653,5.656539,0.04736952870231112
6216BE,50.852846,5.655419,0.044487938533885656
6216BG,50.853109,5.654147,0.04150867645854142
6216BH,50.851816,5.659246,0.056284821826741896
6216BJ,50.852338,5.658821,0.05421082298931052
6216BK,50.851647,5.660319,0.06002322392268838
6216BL,50.852021,5.660146,0.058800626605454216
6216BM,50.849989,5.659589,0.05957538009932449
6216BN,50.850692,5.659871,0.059803583513206686
6216BR,50.850249,5.668002,0.09704887091436246
6216BS,50.851297,5.667355,0.0929147635511291
6216BT,50.851792,5.666853,0.08833247770622069
6216BV,50.852013,5.666173,0.08439008683616674
6216BW,50.85323,5.663133,0.0663688529953873
6216BX,50.849108,5.668771,0.0979431348367091
6216BZ,50.84912,5.667208,0.09175093795574306
6216CA,50.850198,5.668951,0.09961735841307695
6216CB,50.850057,5.668687,0.0988007027596454
6216CC,50.849907,5.668412,0.09785076417341237
6216CD,50.848932,5.665551,0.08395425972466193
6216CH,50.849758,5.666702,0.09176913716619857
6216CJ,50.849876,5.666849,0.09274689318160538
6216CK,50.849848,5.666336,0.09050188702211581
6216CL,50.84954,5.665229,0.0841784722876766
6216CP,50.852323,5.660271,0.058629841935986006
6216CR,50.85093,5.665117,0.08471473240332797
6216CS,50.849765,5.664705,0.0819775690075165
6216CT,50.84962,5.664909,0.08274685631568082
6216CV,50.849347,5.664853,0.08182370493197141
6216EA,50.846808,5.664906,0.07537415268398717
6216EC,50.845724,5.659458,0.06049075125122149
6216ED,50.845432,5.658763,0.05859627985807235
6216EG,50.847606,5.669602,0.09858262226115726
6216EM,50.848023,5.665225,0.07991652108393733
6216EN,50.847358,5.665872,0.08063650879813763
6216EP,50.847711,5.664478,0.07611873386372235
6216ER,50.846697,5.667547,0.08572202741737915
6216ES,50.846,5.667869,0.08482154076403842
6216ET,50.848037,5.666657,0.08603776445058425
6216EV,50.846877,5.666384,0.08127322146710046
6216NS,50.843956,5.656239,0.05092733930587886
6216NT,50.842764,5.657278,0.05026788569491534
6216NV,50.844215,5.65546,0.0500253879880987
6216NW,50.84357,5.656042,0.05002643110211753
6216NX,50.843104,5.656495,0.04987953436949679
6216NZ,50.842437,5.657182,0.04951654618127805
6216PC,50.844572,5.655956,0.051275295504148034
6216PD,50.84239,5.658395,0.050933516120487646
6216PE,50.843097,5.659121,0.05355421060023422
6216PG,50.843086,5.658537,0.05267627978093601
6216PH,50.844185,5.658831,0.05576745102261771
6216PJ,50.844011,5.659738,0.05678440814190623
6216PK,50.843043,5.660725,0.05590759110054084
6216PL,50.843922,5.66132,0.05917628540453474
6216PM,50.843976,5.660544,0.05799511082257448
6216PN,50.844991,5.659947,0.059632088983936904
6216PP,50.844765,5.661567,0.0617364738180021
6216PR,50.843434,5.65785,0.05245051463929844
6216PS,50.844524,5.659637,0.05794775570914397
6216PT,50.844478,5.664085,0.06658512102933271
6216PV,50.844685,5.66397,0.0668479659370694
6216PW,50.844943,5.663485,0.06628356692057455
6216PX,50.8453,5.663135,0.06630462877763828
6216PZ,50.845023,5.662983,0.06527210202374736
6216RA,50.845399,5.662186,0.06437622206299752
6216RB,50.845679,5.661387,0.06335559957412666
6216RC,50.845384,5.661653,0.06328491745511987
6216RD,50.844387,5.662373,0.06235758217135049
6216RE,50.845999,5.662399,0.0660518058826523
6216RG,50.846755,5.663141,0.0694545975644883
6216RH,50.846337,5.661161,0.06383906166795805
6216RJ,50.847274,5.663162,0.0705048387477987
6216RK,50.847192,5.66346,0.07131870197452415
6216RL,50.8462,5.664316,0.07180067624217568
6216RM,50.845677,5.664885,0.07222944967494913
6216RN,50.845237,5.665279,0.07225118679063228
6216RP,50.844903,5.66529,0.07130108953561541
6216RR,50.845402,5.664538,0.07039134783280901
6216RS,50.846374,5.663482,0.06967181265595197
6216RT,50.846995,5.662665,0.0684814285602937
6216RV,50.847895,5.661448,0.06588307436169938
6216RW,50.846894,5.662194,0.06699417717587973
6216RX,50.845752,5.663295,0.06776674386904517
6216RZ,50.847463,5.661092,0.06454959778555394
6216SB,50.848291,5.660375,0.06274746268201886
6216SC,50.847492,5.660335,0.06251844766322191
6216SE,50.847388,5.659982,0.061591766181400054
6216SG,50.847183,5.656455,0.052878225368633
6216SH,50.847803,5.656861,0.05355499482545613
6216SJ,50.846866,5.65862,0.05836100081616006
6216SK,50.847358,5.657739,0.05596653793480592
6216SL,50.846814,5.657367,0.05527162990459662
6216SM,50.846148,5.658323,0.05787574091033804
6216SN,50.845741,5.657187,0.05490633245166383
6216SP,50.845403,5.656309,0.052694625466331364
6216SR,50.8461,5.657177,0.054952049263806375
6216ST,50.846254,5.656779,0.053970428239414954
6216SV,50.848238,5.662447,0.06957568402159511
6216SW,50.846708,5.657972,0.05681984128357678
6216SX,50.848093,5.660823,0.06406443557193073
6216SZ,50.846535,5.655429,0.05081438137372034
6216TA,50.847209,5.655416,0.05041429705392007
6216TB,50.846828,5.65518,0.05012919531064036
6216TC,50.845192,5.655393,0.05072607835985493
6216TD,50.844724,5.656482,0.05245409983140706
6216TE,50.846187,5.65477,0.04957849860326432
6216TG,50.843443,5.657257,0.05158506420810567
6216TH,50.846036,5.654348,0.048820568682872066
6216TJ,50.84648,5.653381,0.0467949939545771
6216TK,50.845734,5.654058,0.048370128017155484
6216TL,50.84544,5.654351,0.04890115371750685
6216TM,50.845042,5.654743,0.04949393096334926
6216TN,50.846988,5.653753,0.04704305761286727
6216TP,50.847672,5.653901,0.046654416847676586
6216TR,50.84932,5.65801,0.05537634932124858
6216TS,50.848787,5.654254,0.04623578127510813
6216VA,50.850743,5.658864,0.056463618407255216
6216VB,50.851268,5.659391,0.057487095626671494
6216VC,50.85272,5.65886,0.05358905894628032
6216VD,50.849953,5.658383,0.055907148233484534
6216VG,50.853029,5.658112,0.05090906970288038
6216VH,50.851338,5.6572,0.050814796380590076
6216VJ,50.85014,5.657756,0.05383120291731828
6216VK,50.850011,5.657167,0.05228945783675684
6216VL,50.849434,5.65635,0.050700544099357536
6216VM,50.849175,5.654444,0.04624857361360412
6216VN,50.849448,5.655208,0.047780192720108104
6216VP,50.850073,5.656137,0.04943569144641893
6216VR,50.849811,5.655244,0.04746536383157435
6216VS,50.849815,5.654264,0.04511877126863323
6216VT,50.849501,5.653378,0.043458263845313545
6216VV,50.850542,5.656917,0.05098936986223975
6216VW,50.850299,5.655081,0.046521650586995776
6216VX,50.85004,5.653293,0.042686337129885274
6216VZ,50.850509,5.653803,0.04331655351491861
6216XB,50.852234,5.6552,0.04466253349996899
6216XC,50.852127,5.654659,0.04355005399697369
6216XD,50.850964,5.654489,0.044389323803216536
6216XE,50.85082,5.653624,0.04259614946713112
6216XG,50.851169,5.653607,0.04220514640621613
6216XH,50.851513,5.653632,0.0419189328483414
6216XJ,50.851877,5.653628,0.04156048130297775
6216XK,50.85252,5.653975,0.04168814078265439
6216XL,50.852195,5.655885,0.04632811264078393
6216XM,50.852028,5.656862,0.04901876615118778
6216XN,50.852191,5.653909,0.041857434163221734
6216XP,50.854036,5.654124,0.04069692834537667
6216XR,50.852226,5.653004,0.03996339958779394
6216XS,50.849972,5.652739,0.04156235947092728
6217AB,50.857143,5.660288,0.06147313943039526
6217AC,50.857637,5.658799,0.05707628875234994
6217AD,50.856722,5.660255,0.06217652730067515
6217AE,50.857038,5.659313,0.059178918014897774
6217AG,50.857423,5.658159,0.055932512917029276
6217AH,50.860862,5.661677,0.05827280904450606
6217AJ,50.858822,5.658083,0.054277331616065384
6217AK,50.858932,5.658831,0.05561508237489031
6217AL,50.858189,5.658163,0.055046176201132294
6217AM,50.857814,5.659293,0.05795538343443162
6217AN,50.858014,5.659544,0.05824995311792337
6217AP,50.858307,5.659724,0.05825317913698293
6217AR,50.858524,5.660036,0.05865861530077437
6217AS,50.857416,5.660948,0.06271421478329038
6217AT,50.857992,5.661291,0.06256052486356262
6217AV,50.858751,5.660262,0.0588522663435214
6217AW,50.859441,5.65945,0.056274836177819365
6217BA,50.860218,5.660957,0.05808044992207847
6217BB,50.859334,5.662153,0.062313047820191765
6217BC,50.858671,5.662992,0.0659127285644154
6217BD,50.859954,5.65994,0.05657274770496939
6217BE,50.85976,5.660811,0.05854715027657756
6217BG,50.859156,5.661267,0.06051983618382991
6217BH,50.858847,5.661666,0.062001108431859506
6217BJ,50.858441,5.662526,0.06504984554512397
6217BK,50.860379,5.662172,0.06026197932604195
6217BL,50.860595,5.661975,0.05939494717528013
6217BM,50.859956,5.662611,0.06218772780553248
6217BN,50.86014,5.662386,0.06125161376516185
6217BP,50.859439,5.663093,0.06457750294234216
6217BR,50.859713,5.662802,0.06319775775825251
6217BS,50.859134,5.663382,0.06607221349376861
6217BT,50.860116,5.663526,0.06422818574391412
6217BV,50.857257,5.662441,0.0673002356816593
6217BW,50.856688,5.66188,0.06690974666920531
6217BX,50.857001,5.661592,0.06535063132344039
6217CA,50.856353,5.662372,0.06927152254761831
6217CB,50.857135,5.664483,0.07426757721240909
6217CC,50.856402,5.66348,0.07281200322699478
6217CD,50.856678,5.663042,0.07059817007468404
6217CE,50.858195,5.664067,0.07029363516913575
6217CG,50.855723,5.661922,0.06948945262843649
6217CP,50.860275,5.670989,0.09248726520940809
6217CR,50.85967,5.669316,0.0888202066266951
6217CS,50.859319,5.667532,0.08140312124445498
6217CT,50.860722,5.670472,0.08955523880678896
6217CV,50.860512,5.669601,0.08836844570609609
6217CW,50.860292,5.668758,0.08550090307378974
6217CX,50.860958,5.666277,0.07066411881789884
6217CZ,50.859756,5.667227,0.07906181860152166
6217EE,50.860748,5.667209,0.07549985054580668
6217EG,50.860876,5.666877,0.0734530683377451
6217EH,50.860929,5.667992,0.0781960948113863
6217EJ,50.860968,5.667637,0.07633913946788416
6217EK,50.860123,5.668099,0.08247752830083036
6217EL,50.861135,5.66898,0.08119976500833329
6217EM,50.861088,5.668459,0.07931552691573467
6217EN,50.861356,5.66962,0.08168894178197723
6217EP,50.86135,5.667682,0.07431939899421565
6217ER,50.861942,5.669402,0.07611018822216567
6217ES,50.861536,5.667281,0.07166910896833285
6217ET,50.861934,5.670989,0.07971189961065825
6217EV,50.861095,5.671055,0.08714620883461124
6217EW,50.861583,5.670319,0.08152130089360167
6217EZ,50.862529,5.671226,0.07528776282103906
6217GA,50.862226,5.669296,0.07359198106840956
6217GB,50.861831,5.667226,0.06978352531670232
6217GD,50.862512,5.674181,0.07962114975207135
6217GE,50.8617,5.675601,0.08809778585723581
6217GG,50.861879,5.672954,0.08264182438947115
6217GH,50.861512,5.672664,0.0851243378874923
6217GJ,50.862259,5.673931,0.08109469840995562
6217GK,50.861549,5.675165,0.08836582856849515
6217GL,50.861775,5.674234,0.08509314102948877
6217GM,50.861767,5.673593,0.08425641519739047
6217GN,50.861391,5.673989,0.08754369251254601
6217GP,50.852622,5.671082,0.12468392837780312
6217GR,50.854164,5.671023,0.11500051850266206
6217GS,50.85473,5.671188,0.1125951278511151
6217GT,50.855513,5.671305,0.10886094513119152
6217GV,50.857015,5.671438,0.10225333005359899
6217GW,50.85898,5.67156,0.09621828797366998
6217GX,50.860839,5.67167,0.08961637855659596
6217GZ,50.862391,5.671772,0.07719931458047914
6217HA,50.852837,5.671679,0.1270527175512371
6217HB,50.857155,5.671981,0.10400280078700651
6217HC,50.859654,5.672108,0.09548971590022817
6217HD,50.862236,5.672289,0.0791029087323517
6217HE,50.855513,5.67063,0.1054733927302387
6217HG,50.854919,5.670253,0.10667139735805926
6217HH,50.855137,5.670393,0.10622370323014083
6217HJ,50.854444,5.670338,0.10970250727257858
6217HK,50.853898,5.670413,0.11324175078139033
6217HL,50.853254,5.670465,0.11736681731426334
6217HM,50.853471,5.67043,0.115871710403494
6217HN,50.854062,5.669687,0.10855677250050147
6217HP,50.854134,5.669027,0.10494866073991024
6217HR,50.853333,5.6693,0.11091389697230501
6217HS,50.853541,5.669304,0.10969397081365725
6217HT,50.85417,5.668175,0.10081343972567205
6217HV,50.855205,5.668995,0.09924587474497779
6217HW,50.85432,5.668009,0.09925787353242971
6217HX,50.853882,5.668575,0.10425242524369474
6217HZ,50.853875,5.667148,0.0978798130718921
6217JA,50.855586,5.668733,0.09632594181882394
6217JB,50.854647,5.667633,0.09590699120693684
6217JD,50.852079,5.670221,0.12297382679495945
6217JE,50.852985,5.668295,0.1083437292270077
6217JG,50.852648,5.669904,0.11804339116463392
6217JH,50.853203,5.668652,0.1086284805386959
6217JJ,50.851429,5.670524,0.12788258603287378
6217JK,50.851898,5.669724,0.12147549276930285
6217JL,50.850143,5.671298,0.13672538358900863
6217JM,50.850307,5.672389,0.14435156629747634
6217JN,50.850816,5.671792,0.13825690126023688
6217JP,50.851586,5.67158,0.1336042256320089
6217JR,50.849738,5.671411,0.13810703866284094
6217JS,50.849408,5.671924,0.1421848749312057
6217JT,50.850285,5.670572,0.13182623057195073
6217JV,50.850643,5.670016,0.1280583222704413
6217JW,50.852073,5.668528,0.11517861359992194
6217JX,50.852417,5.667897,0.1102540602248277
6217JZ,50.852906,5.66723,0.10407917784596793
6217KA,50.849367,5.67575,0.18290065196862174
6217KB,50.849241,5.674195,0.16364386266861036
6217KC,50.849178,5.672603,0.14791146537126268
6217KD,50.853852,5.682812,0.2550778025284523
6217KE,50.852834,5.681677,0.25317809368091726
6217KG,50.852098,5.680598,0.2431499391781213
6217KH,50.851062,5.679114,0.2269306171539918
6217KJ,50.850461,5.678243,0.2163294418107771
6217KK,50.851436,5.675195,0.16565154745417157
6217KL,50.850551,5.67681,0.1923920767914533
6217KM,50.851108,5.675139,0.16708405585792588
6217KN,50.850173,5.676195,0.18580125000655787
6217KP,50.85072,5.674851,0.16600337003403023
6217KR,50.850349,5.675021,0.169765462516864
6217KS,50.84978,5.676024,0.18528485711410725
6217KT,50.849974,5.674694,0.1674745229751843
6217KV,50.849958,5.674467,0.16495139952279006
6217KW,50.850245,5.673532,0.15438569125097384
6217KX,50.849598,5.673674,0.15748640754183688
6217KZ,50.850134,5.67331,0.15266598307873946
6217LA,50.850721,5.673743,0.15456936065001015
6217LB,50.851102,5.67385,0.15380165514549898
6217LC,50.851149,5.674516,0.16010573761202793
6217LD,50.851366,5.672836,0.14382240455764897
6217LE,50.851244,5.672475,0.1416001593292282
6217LG,50.852003,5.672412,0.13714999020286547
6217LH,50.851643,5.672592,0.14056019700921807
6217LJ,50.852019,5.672053,0.13450885870980597
6217LK,50.852713,5.672875,0.13607712831298108
6217LL,50.853372,5.673405,0.13557837354393917
6217LM,50.852224,5.673253,0.1421833772795425
6217LN,50.852792,5.672685,0.13416643498335187
6217LP,50.85365,5.673023,0.13084224466490033
6217LR,50.851517,5.673514,0.14860203593399343
6217LS,50.851742,5.673249,0.14510761438188496
6217LT,50.851902,5.675339,0.1639995280882821
6217LV,50.852329,5.674948,0.15672332167060157
6217LW,50.855391,5.673932,0.1249181021305579
6217LX,50.853621,5.674416,0.14184581812298558
6217LZ,50.85272,5.673969,0.14476504525738193
6217NB,50.855065,5.675681,0.14056172316890203
6217NC,50.854988,5.675044,0.1360447730833444
6217ND,50.855723,5.67545,0.13306258978816637
6217NE,50.854665,5.675863,0.1457221813877332
6217NH,50.856515,5.672983,0.11206336511767209
6217NK,50.8572,5.672652,0.10676269097055849
6217NN,50.857902,5.673459,0.1066435154262883
6217NP,50.859509,5.672631,0.09686942534266905
6217NR,50.85865,5.672719,0.10048617459927484
6217NS,50.85743,5.673209,0.10808289431290531
6217NV,50.857892,5.674901,0.11309540601028184
6217NW,50.857017,5.674046,0.11460042955186998
6217NX,50.858092,5.674557,0.11018429624623004
6217NZ,50.85794,5.674029,0.10882633719671683
6217PA,50.858823,5.674154,0.10416733700842944
6217PB,50.859689,5.675528,0.10302868027631375
6217PH,50.86053,5.674038,0.09361526525116812
6217PJ,50.860477,5.672409,0.09218244070496437
6217PK,50.860929,5.674251,0.09124273862340451
6217PX,50.853765,5.675355,0.14900991472237954
6217RA,50.854259,5.665648,0.08934706327312368
6217VE,50.856546,5.669248,0.09468416382398896
6217VG,50.85537,5.664737,0.08077469798351619
6217VH,50.855367,5.663235,0.07512422671181827
6217VJ,50.85583,5.662367,0.07066982672130943
6217VK,50.855725,5.663543,0.07507168197689157
6217VL,50.856142,5.663954,0.07523204214130161
6217VM,50.856509,5.664683,0.07673384733271348
