Zip,Lat,Lon,AccessibilityMetric
6214TN,50.845421,5.671682,0.061216412733903505
6214TP,50.845319,5.671254,0.05782492426810514
6214TR,50.845163,5.670976,0.055265769281608514
6214TS,50.844377,5.670522,0.048593223375294814
6214TT,50.844574,5.67174,0.056785756809166706
6214TV,50.84372,5.672417,0.05612780054603973
6214TW,50.843526,5.67175,0.05084303212148654
6214TX,50.843375,5.671028,0.046079523176521295
6214TZ,50.844944,5.670313,0.05037647888047942
6214VG,50.843516,5.674234,0.06813792584939797
6214VH,50.844081,5.674839,0.07825925908573056
6214VJ,50.844348,5.672547,0.06094440104547738
6214VK,50.843381,5.672252,0.05299675245259148
6214VL,50.843099,5.671585,0.047531768660539916
6214VM,50.842999,5.672071,0.04965269916478306
6214VN,50.844172,5.670282,0.04633907960622858
6214VS,50.844531,5.666938,0.0349903486471835
6214VT,50.844693,5.666322,0.03390068291518722
6214VV,50.8437,5.664138,0.026054988479511283
6214VW,50.843708,5.665391,0.028294264643311928
6214VX,50.843951,5.665764,0.02987726297186073
6214VZ,50.843835,5.665301,0.02852009389972349
6214XA,50.84191,5.667111,0.026479768806575866
6214XC,50.843853,5.666624,0.031600361775999876
6214XG,50.843812,5.668068,0.03568844922374683
6214XH,50.843796,5.668834,0.038333672771858306
6214XJ,50.843208,5.666996,0.030325390537941158
6214XK,50.842632,5.666135,0.026515196150422842
6214XL,50.842377,5.667427,0.028676529935970172
6214XM,50.842186,5.669683,0.034802414446100355
6214XN,50.842499,5.669356,0.034906856225525126
6214XP,50.842344,5.668221,0.030703012119419927
6214XX,50.84163,5.6677,0.026996558510529414
6214XZ,50.842247,5.665503,0.024242024961163525
6215AC,50.837904,5.659468,0.012624787397022337
6215AD,50.835968,5.654848,0.011876821560896905
6215AE,50.834585,5.651324,0.008409944137983134
6215AG,50.835675,5.65176,0.01087777777062729
6215AH,50.835941,5.653103,0.011888367038874453
6215AJ,50.836289,5.652197,0.012571341941644219
6215AK,50.837318,5.656452,0.013278281744742325
6215BA,50.839659,5.649855,0.021113374062000645
6215BB,50.839571,5.650082,0.021584790314181285
6215BC,50.83947,5.650339,0.02175715729182765
6215BD,50.83932,5.650763,0.022050972008369665
6215BE,50.839211,5.651052,0.021934141821789092
6215BG,50.839056,5.65144,0.021303676965447976
6215BH,50.838939,5.651749,0.020813104022631944
6215BJ,50.83883,5.652034,0.020370582978631074
6215BK,50.8392,5.649114,0.018721200804154993
6215BL,50.839212,5.649108,0.018725690419447723
6215BM,50.83924,5.649137,0.018846177434827784
6215BN,50.839222,5.64912,0.018773112304745335
6215BP,50.839131,5.650064,0.020763785983853672
6215BR,50.839202,5.648526,0.01722674413405184
6215BS,50.838752,5.64872,0.0168714427642297
6215BT,50.841634,5.644541,0.009028574078269614
6215BV,50.83992,5.6467,0.013281483287656578
6215BW,50.841212,5.644281,0.008873399457774312
6215BX,50.840281,5.646437,0.012669686452316899
6215EA,50.842521,5.642968,0.006880096258902399
6215EB,50.842912,5.643626,0.007353014846222718
6215EC,50.842485,5.645719,0.009974065235327899
6215ED,50.842668,5.645839,0.00997410494245377
6215EE,50.843075,5.644949,0.008639052443579544
6215EG,50.840207,5.644188,0.00896074538703401
6215EH,50.843258,5.646309,0.010027516806943065
6215EJ,50.841919,5.645209,0.009734505931577582
6215EK,50.843212,5.647141,0.011035223191592353
6215EL,50.842223,5.646109,0.010697325792572524
6215EM,50.84078,5.645139,0.01025526215454916
6215EN,50.84074,5.645802,0.011333823933753527
6215EP,50.840986,5.646839,0.01294032559611186
6215ER,50.840413,5.647134,0.013962657371582919
6215ES,50.841484,5.646566,0.012026917162026805
6215ET,50.841017,5.6475,0.014057932036514889
6215EV,50.841465,5.643317,0.0076145984735746545
6215EW,50.841648,5.643834,0.008149968550236588
6215EX,50.839409,5.646584,0.012968110711581899
6215EZ,50.839746,5.645551,0.01109819780930358
6215GA,50.840936,5.647943,0.014936432896802606
6215GB,50.841294,5.648058,0.014615925196404587
6215GC,50.840894,5.648352,0.015708438186042378
6215GD,50.840221,5.647583,0.015038881463378574
6215GE,50.841986,5.6471,0.012303381002625294
6215GG,50.842946,5.647846,0.012143777012013232
6215GH,50.843295,5.648077,0.012003789278982496
6215GJ,50.842525,5.647996,0.012846225637877351
6215GK,50.841641,5.648585,0.01486180471052854
6215JA,50.846051,5.649513,0.010771841475338072
6215JB,50.845765,5.646749,0.008405151009744124
6215JC,50.847169,5.647969,0.008523540502171504
6215JD,50.846476,5.645143,0.006675421988194333
6215JE,50.846853,5.645684,0.006876243805096553
6215JG,50.847211,5.646808,0.007538917724351318
6215JH,50.846651,5.646875,0.007921230844126829
6215JJ,50.846664,5.648029,0.008903153022044098
6215JK,50.846641,5.64875,0.009584037677080446
6215JL,50.846634,5.649731,0.010560787962694766
6215JM,50.846734,5.650802,0.011646983575331494
6215JN,50.847224,5.643318,0.005151474863045737
6215JP,50.84646,5.64213,0.004725097310663727
6215JR,50.846247,5.643052,0.005352893888578031
6215JS,50.845984,5.643803,0.005961232119801777
6215JT,50.845899,5.644676,0.006633776704691892
6215JV,50.845259,5.643269,0.0059144654103461414
6215KA,50.844458,5.647116,0.009825092884629853
6215KB,50.844453,5.642931,0.006023226642851281
6215KC,50.844524,5.643952,0.0068057447862952345
6215KD,50.844682,5.644985,0.007603068192732388
6215KE,50.844807,5.645851,0.008302947536648515
6215KG,50.844911,5.64667,0.008990299219914866
6215KH,50.845018,5.64749,0.00967918132440547
6215KJ,50.845153,5.648307,0.010335507808097954
6215KK,50.84548,5.648845,0.0105667257357559
6215KL,50.845352,5.649948,0.011764220026119857
6215KM,50.84416,5.648137,0.011164620181152274
6215KN,50.843495,5.64382,0.0072418166403964545
6215PH,50.84397,5.652397,0.0151020584508349
6215PJ,50.844111,5.652491,0.015090151800529925
6215PK,50.844287,5.652612,0.01509773403038392
6215PL,50.844131,5.652337,0.014952220505746973
6215PM,50.843945,5.651889,0.014728601702862063
6215PN,50.844002,5.651681,0.01451548040909668
6215PP,50.843307,5.650877,0.014637065396334905
6215PR,50.84334,5.651058,0.014735205720879841
6215PS,50.843524,5.651152,0.014584999359959444
6215PT,50.84335,5.650898,0.014598989747679633
6215PV,50.843136,5.650481,0.014538688169014543
6215PW,50.843181,5.650262,0.014290067894545073
6215PX,50.842551,5.649684,0.01465404299903223
6215PZ,50.842379,5.649262,0.014503548113091845
6215RA,50.838255,5.647215,0.012919349541324593
6215RB,50.838469,5.646982,0.012857784524706165
6215RE,50.838407,5.648388,0.01539044650562657
6215RG,50.838816,5.649826,0.01936282339740726
6215RH,50.838384,5.649452,0.017294173133066
6215RJ,50.837952,5.649034,0.01529070195684887
6215RK,50.837966,5.647946,0.013583881848945784
6215RL,50.837622,5.64734,0.011907631608431056
6215RM,50.837815,5.649746,0.015826000987810143
6215RN,50.837333,5.648503,0.012846808597682578
6215RP,50.838222,5.649886,0.01740556921318484
6215RR,50.837372,5.647694,0.011877915356809652
6215RS,50.83744,5.650215,0.015045372281862845
6215RT,50.838449,5.651318,0.019387817773544355
6215RV,50.837597,5.650628,0.015893849137334003
6215RW,50.83691,5.648976,0.012285957730626669
6215RX,50.837524,5.649918,0.015049628834821928
6215RZ,50.83699,5.648214,0.01165633420397752
6215SC,50.837239,5.650728,0.014753572838731629
6215SE,50.836653,5.64905,0.01169723379104131
6215SG,50.837026,5.647269,0.010616747642480927
6215SH,50.837056,5.646361,0.009576825961121829
6215SJ,50.836451,5.647449,0.009687730910796024
6215SL,50.84214,5.651946,0.016664374714248274
6215SM,50.841887,5.651703,0.016899005534163312
6215SN,50.841485,5.651308,0.01738895261691775
6215SP,50.8413,5.651133,0.017674447869027558
6215SR,50.840886,5.650735,0.018438359542305473
6215ST,50.840633,5.650492,0.018973001426665553
6215SV,50.840042,5.649982,0.020269649908382217
6215SX,50.842669,5.653057,0.01631487564219747
6215SZ,50.840995,5.651917,0.01820439364483098
6215TA,50.84043,5.652306,0.01894564139362329
6215TB,50.841329,5.652759,0.017465748054047686
6215TC,50.8405,5.651963,0.01907611105681873
6215TD,50.842002,5.652942,0.016795473488723976
6215TE,50.841931,5.653817,0.016739058709466
6215TG,50.842395,5.653733,0.016538206268860687
6215TH,50.842512,5.654113,0.01653723306760947
6215TJ,50.842746,5.654383,0.0165551440419022
6215TK,50.842869,5.654741,0.016666146170120667
6215TL,50.842058,5.655293,0.01663566123943075
6215TM,50.842301,5.655089,0.016665439198129878
6215TN,50.841572,5.655803,0.016481747561291796
6215TP,50.841919,5.655813,0.016611239018113264
6215TR,50.842953,5.655185,0.016857123876338757
6215TS,50.842988,5.655564,0.01704597781495367
6215TT,50.841189,5.657112,0.016159378499414012
6215TV,50.839385,5.65337,0.018466874321222945
6215TW,50.841399,5.656756,0.016324533541801294
6215TX,50.839853,5.653325,0.018435619106051213
6215TZ,50.839076,5.652487,0.01983185171834875
6215VE,50.840816,5.653432,0.01762332095441958
6215VG,50.838144,5.653605,0.016803917876590947
6215VH,50.840152,5.653037,0.018573091484195975
6215VJ,50.840265,5.652742,0.01877123069175561
6215VK,50.839569,5.651339,0.02139912187457951
6215VL,50.838144,5.654747,0.015707046422262352
6215VM,50.838595,5.653544,0.0175883615292074
6215VN,50.838687,5.654375,0.01666400553372571
6215VP,50.839371,5.654302,0.01719845008046804
6215VR,50.839487,5.654,0.017606799503078308
6215VS,50.839057,5.654946,0.01630542484917801
6215VT,50.839172,5.654646,0.01670324012735628
6215VV,50.838839,5.655687,0.015431788316011162
6215VW,50.838955,5.655383,0.015796721233002603
6215VX,50.838711,5.656096,0.014984355306522111
6215VZ,50.839655,5.65529,0.01625577346096496
6215XA,50.840286,5.656516,0.015725126442479146
6215XB,50.840605,5.657164,0.01572162886590833
6215XC,50.841015,5.657765,0.01600267367095993
6215XD,50.840744,5.656375,0.01601456272881414
6215XG,50.840327,5.658101,0.015352750136225416
6215XH,50.839442,5.65803,0.014551068094521221
6215XJ,50.839911,5.658454,0.014923033840134515
6215XK,50.838872,5.658111,0.013983207880815982
6215XL,50.839317,5.658504,0.014327467940198492
6215XM,50.838983,5.659195,0.013893953648808513
6215XN,50.838568,5.658133,0.013670144907648578
6215XP,50.838739,5.659581,0.013604146426012358
6215XR,50.838338,5.658533,0.013300975211478447
6215XS,50.837861,5.657541,0.013188639015097463
6215XT,50.837663,5.6568,0.013430491440834467
6215XV,50.840257,5.658975,0.015281065966440573
6215XW,50.839667,5.659902,0.014727462442716888
6215XX,50.839265,5.660572,0.014387642434655323
6216AB,50.853501,5.658257,0.020243282219932827
6216AC,50.853942,5.656921,0.01661150088243393
6216AD,50.85447,5.655313,0.013410222704512208
6216AE,50.854008,5.657922,0.018564752218366863
6216AG,50.854357,5.656865,0.016007309780806927
6216AH,50.854704,5.655806,0.013961496619661482
6216AJ,50.854041,5.655032,0.013288556553053669
6216AK,50.85377,5.654475,0.012647185864669027
6216AL,50.853069,5.656297,0.01637430215952111
6216AM,50.8533,5.655078,0.013888245382985717
6216AN,50.853812,5.655928,0.01491687094115452
6216AP,50.853755,5.655419,0.014103190256225993
6216AR,50.853582,5.656814,0.01685236999321316
6216AS,50.853535,5.656351,0.0159796878095718
6216AT,50.853302,5.657748,0.019363012751006634
6216AV,50.853239,5.659355,0.023686639180363834
6216AW,50.853372,5.660579,0.02679090466444048
6216AX,50.853543,5.659654,0.0237145781643277
6216AZ,50.852819,5.659761,0.025939842928457774
6216BA,50.852719,5.66051,0.028501467903154422
6216BB,50.85247,5.660958,0.030758909307481295
6216BC,50.852488,5.657499,0.019972309936266728
6216BD,50.852653,5.656539,0.01734637609800555
6216BE,50.852846,5.655419,0.014840484669798561
6216BG,50.853109,5.654147,0.012548963023257297
6216BH,50.851816,5.659246,0.026241039849856283
6216BJ,50.852338,5.658821,0.02436450844008543
6216BK,50.851647,5.660319,0.0301384384744313
6216BL,50.852021,5.660146,0.02893080277131763
6216BM,50.849989,5.659589,0.028107927060067563
6216BN,50.850692,5.659871,0.029130142832402388
6216BR,50.850249,5.668002,0.07113882345168468
6216BS,50.851297,5.667355,0.06922128263502922
6216BT,50.851792,5.666853,0.06331973978145415
6216BV,50.852013,5.666173,0.05904388591704011
6216BW,50.85323,5.663133,0.036227484548623214
6216BX,50.849108,5.668771,0.06484285524003852
6216BZ,50.84912,5.667208,0.06239954257098893
6216CA,50.850198,5.668951,0.06948513290267214
6216CB,50.850057,5.668687,0.0693508093086285
6216CC,50.849907,5.668412,0.068967533733634
6216CD,50.848932,5.665551,0.05507309628822663
6216CH,50.849758,5.666702,0.06757815101899987
6216CJ,50.849876,5.666849,0.06910917689735337
6216CK,50.849848,5.666336,0.067492125614474
6216CL,50.84954,5.665229,0.058791269955743436
6216CP,50.852323,5.660271,0.0287392201538553
6216CR,50.85093,5.665117,0.06457198939417924
6216CS,50.849765,5.664705,0.057126325768112635
6216CT,50.84962,5.664909,0.057443969173533956
6216CV,50.849347,5.664853,0.054922553344717094
6216EA,50.846808,5.664906,0.03905540586657107
6216EC,50.845724,5.659458,0.027939141898243643
6216ED,50.845432,5.658763,0.025753615247083392
6216EG,50.847606,5.669602,0.05971907639671257
6216EM,50.848023,5.665225,0.046884803513522165
6216EN,50.847358,5.665872,0.0449928400598007
6216EP,50.847711,5.664478,0.04227537541844542
6216ER,50.846697,5.667547,0.04691048389651911
6216ES,50.846,5.667869,0.04456722849109734
6216ET,50.848037,5.666657,0.05208246482139606
6216EV,50.846877,5.666384,0.0439342992938588
6216NS,50.843956,5.656239,0.018326701445787318
6216NT,50.842764,5.657278,0.017746319056301394
6216NV,50.844215,5.65546,0.017688677388838704
6216NW,50.84357,5.656042,0.01776943267860889
6216NX,50.843104,5.656495,0.017663533552246872
6216NZ,50.842437,5.657182,0.017312925468159587
6216PC,50.844572,5.655956,0.018549240900873537
6216PD,50.84239,5.658395,0.01780812706246994
6216PE,50.843097,5.659121,0.019557404681264757
6216PG,50.843086,5.658537,0.019096123461527354
6216PH,50.844185,5.658831,0.021957476761565363
6216PJ,50.844011,5.659738,0.022397993153686086
6216PK,50.843043,5.660725,0.02064854892416539
6216PL,50.843922,5.66132,0.02346918097223184
6216PM,50.843976,5.660544,0.022986241846554185
6216PN,50.844991,5.659947,0.025834118815707637
6216PP,50.844765,5.661567,0.026204536144369347
6216PR,50.843434,5.65785,0.01918968231402073
6216PS,50.844524,5.659637,0.0239144788641589
6216PT,50.844478,5.664085,0.028365734834255238
6216PV,50.844685,5.66397,0.02884343686801251
6216PW,50.844943,5.663485,0.028909446487259162
6216PX,50.8453,5.663135,0.02952540475056288
6216PZ,50.845023,5.662983,0.02845055865250155
6216RA,50.845399,5.662186,0.028626469644918905
6216RB,50.845679,5.661387,0.02864739222243374
6216RC,50.845384,5.661653,0.02808767587153346
6216RD,50.844387,5.662373,0.02580819948668396
6216RE,50.845999,5.662399,0.030549790856131957
6216RG,50.846755,5.663141,0.03419505221875798
6216RH,50.846337,5.661161,0.029684378268180454
6216RJ,50.847274,5.663162,0.03605790058352135
6216RK,50.847192,5.66346,0.03660074935494211
6216RL,50.8462,5.664316,0.03488625053131344
6216RM,50.845677,5.664885,0.03415899227596639
6216RN,50.845237,5.665279,0.03337919145110759
6216RP,50.844903,5.66529,0.032158434582201724
6216RR,50.845402,5.664538,0.03235709388662401
6216RS,50.846374,5.663482,0.033655303311077085
6216RT,50.846995,5.662665,0.03382515114349
6216RV,50.847895,5.661448,0.03269328086197926
6216RW,50.846894,5.662194,0.03247360884128661
6216RX,50.845752,5.663295,0.031216725486180392
6216RZ,50.847463,5.661092,0.030995118492134724
6216SB,50.848291,5.660375,0.029896008339917183
6216SC,50.847492,5.660335,0.029153989421297374
6216SE,50.847388,5.659982,0.028267856517836358
6216SG,50.847183,5.656455,0.020038219021242826
6216SH,50.847803,5.656861,0.020718245677388725
6216SJ,50.846866,5.65862,0.025291164610036845
6216SK,50.847358,5.657739,0.022921943115373846
6216SL,50.846814,5.657367,0.022263123717383957
6216SM,50.846148,5.658323,0.02496528645140477
6216SN,50.845741,5.657187,0.021854707211558123
6216SP,50.845403,5.656309,0.019738028567528806
6216SR,50.8461,5.657177,0.021939589135061322
6216ST,50.846254,5.656779,0.020994431338077692
6216SV,50.848238,5.662447,0.03701333281749257
6216SW,50.846708,5.657972,0.023794316318084537
6216SX,50.848093,5.660823,0.031074263591029612
6216SZ,50.846535,5.655429,0.018147202956328035
6216TA,50.847209,5.655416,0.01789391287069005
6216TB,50.846828,5.65518,0.01759801419133027
6216TC,50.845192,5.655393,0.018063389497905872
6216TD,50.844724,5.656482,0.019480279162256583
6216TE,50.846187,5.65477,0.017081982700564217
6216TG,50.843443,5.657257,0.018674009434794754
6216TH,50.846036,5.654348,0.01646958368060985
6216TJ,50.84648,5.653381,0.014937868129159848
6216TK,50.845734,5.654058,0.016144762564842007
6216TL,50.84544,5.654351,0.016595956597943076
6216TM,50.845042,5.654743,0.017119682576330127
6216TN,50.846988,5.653753,0.015185293434576527
6216TP,50.847672,5.653901,0.015032958102222634
6216TR,50.84932,5.65801,0.02305296820793517
6216TS,50.848787,5.654254,0.01499639591575966
6216VA,50.850743,5.658864,0.025445961379774736
6216VB,50.851268,5.659391,0.02707154580847897
6216VC,50.85272,5.65886,0.023593750417882323
6216VD,50.849953,5.658383,0.024047748345562954
6216VG,50.853029,5.658112,0.020788797418899566
6216VH,50.851338,5.6572,0.0201243628346121
6216VJ,50.85014,5.657756,0.022152558806836992
6216VK,50.850011,5.657167,0.020588686230431384
6216VL,50.849434,5.65635,0.018822892465496285
6216VM,50.849175,5.654444,0.01511877022587989
6216VN,50.849448,5.655208,0.016397671034542722
6216VP,50.850073,5.656137,0.018059986290337466
6216VR,50.849811,5.655244,0.01629030361973051
6216VS,50.849815,5.654264,0.014476154586032103
6216VT,50.849501,5.653378,0.013206278106958822
6216VV,50.850542,5.656917,0.01974266541976545
6216VW,50.850299,5.655081,0.015731937585164012
6216VX,50.85004,5.653293,0.012804146000708914
6216VZ,50.850509,5.653803,0.01336276181686525
6216XB,50.852234,5.6552,0.014878200558980283
6216XC,50.852127,5.654659,0.013957038912257228
6216XD,50.850964,5.654489,0.01429490075310171
6216XE,50.85082,5.653624,0.012928271542284615
6216XG,50.851169,5.653607,0.01273326964319633
6216XH,50.851513,5.653632,0.012604726332811513
6216XJ,50.851877,5.653628,0.0124205037292262
6216XK,50.85252,5.653975,0.012614851146788106
6216XL,50.852195,5.655885,0.016295818958923076
6216XM,50.852028,5.656862,0.018740643084084272
6216XN,50.852191,5.653909,0.01268836837973697
6216XP,50.854036,5.654124,0.012027025350068074
6216XR,50.852226,5.653004,0.011377937922270577
6216XS,50.849972,5.652739,0.0120427767722851
6217AB,50.857143,5.660288,0.018981032647464226
6217AC,50.857637,5.658799,0.016488341319043223
6217AD,50.856722,5.660255,0.019256680712977592
6217AE,50.857038,5.659313,0.017457591225106105
6217AG,50.857423,5.658159,0.015697173399885647
6217AH,50.860862,5.661677,0.020367549342997126
6217AJ,50.858822,5.658083,0.015807635075592335
6217AK,50.858932,5.658831,0.016623009919152117
6217AL,50.858189,5.658163,0.01569666306541884
6217AM,50.857814,5.659293,0.017129882626605874
6217AN,50.858014,5.659544,0.017448954740795764
6217AP,50.858307,5.659724,0.017671125896114588
6217AR,50.858524,5.660036,0.01810771517396163
6217AS,50.857416,5.660948,0.019979724942633226
6217AT,50.857992,5.661291,0.0203340447713148
6217AV,50.858751,5.660262,0.01843385665820879
6217AW,50.859441,5.65945,0.017473554350011068
6217BA,50.860218,5.660957,0.019469135909153702
6217BB,50.859334,5.662153,0.02173247041595077
6217BC,50.858671,5.662992,0.02383742585259186
6217BD,50.859954,5.65994,0.018174316486611466
6217BE,50.85976,5.660811,0.01926742405125306
6217BG,50.859156,5.661267,0.020039189025412546
6217BH,50.858847,5.661666,0.020829059128649963
6217BJ,50.858441,5.662526,0.02276322061295942
6217BK,50.860379,5.662172,0.02144314410778494
6217BL,50.860595,5.661975,0.0209767479857202
6217BM,50.859956,5.662611,0.0225637624247323
6217BN,50.86014,5.662386,0.021986870480353592
6217BP,50.859439,5.663093,0.023936443908139676
6217BR,50.859713,5.662802,0.023110594536208656
6217BS,50.859134,5.663382,0.02478875964342165
6217BT,50.860116,5.663526,0.02483214490795982
6217BV,50.857257,5.662441,0.023138375324858223
6217BW,50.856688,5.66188,0.022469447788965927
6217BX,50.857001,5.661592,0.02154664731375807
6217CA,50.856353,5.662372,0.023988758233074316
6217CB,50.857135,5.664483,0.028304912729023815
6217CC,50.856402,5.66348,0.026529490263241005
6217CD,50.856678,5.663042,0.025097697005940646
6217CE,50.858195,5.664067,0.02683244363647604
6217CG,50.855723,5.661922,0.02405154079400896
6217CP,50.860275,5.670989,0.057817556699398115
6217CR,50.85967,5.669316,0.05276143704653692
6217CS,50.859319,5.667532,0.04204796879827896
6217CT,50.860722,5.670472,0.057627995630490425
6217CV,50.860512,5.669601,0.05741261934045344
6217CW,50.860292,5.668758,0.05297893332914325
6217CX,50.860958,5.666277,0.03429676183430983
6217CZ,50.859756,5.667227,0.04130537053508099
6217EE,50.860748,5.667209,0.040253408604739506
6217EG,50.860876,5.666877,0.037798286433284894
6217EH,50.860929,5.667992,0.044495755913780397
6217EJ,50.860968,5.667637,0.04199220372711142
6217EK,50.860123,5.668099,0.04778490651206348
6217EL,50.861135,5.66898,0.048777559064376
6217EM,50.861088,5.668459,0.04630285254352524
6217EN,50.861356,5.66962,0.04890925755303308
6217EP,50.86135,5.667682,0.03994419863550409
6217ER,50.861942,5.669402,0.04174603778351582
6217ES,50.861536,5.667281,0.03672969454607913
6217ET,50.861934,5.670989,0.04347091382272165
6217EV,50.861095,5.671055,0.0527038666812851
6217EW,50.861583,5.670319,0.04740482947654991
6217EZ,50.862529,5.671226,0.03753795688389934
6217GA,50.862226,5.669296,0.038630037221911814
6217GB,50.861831,5.667226,0.03467276104155053
6217GD,50.862512,5.674181,0.03568279287220657
6217GE,50.8617,5.675601,0.04026172859266423
6217GG,50.861879,5.672954,0.04142067623659701
6217GH,50.861512,5.672664,0.044797767081164196
6217GJ,50.862259,5.673931,0.037530220883382065
6217GK,50.861549,5.675165,0.04116584827716201
6217GL,50.861775,5.674234,0.040403824075566544
6217GM,50.861767,5.673593,0.04123763474395494
6217GN,50.861391,5.673989,0.04306480122509557
6217GP,50.852622,5.671082,0.06266892280665705
6217GR,50.854164,5.671023,0.053812725320299945
6217GS,50.85473,5.671188,0.05180530856405427
6217GT,50.855513,5.671305,0.04942037839891732
6217GV,50.857015,5.671438,0.04745385740024979
6217GW,50.85898,5.67156,0.0514741543833653
6217GX,50.860839,5.67167,0.05315833089840614
6217GZ,50.862391,5.671772,0.03856977361956059
6217HA,50.852837,5.671679,0.0635136484672065
6217HB,50.857155,5.671981,0.04873901644889755
6217HC,50.859654,5.672108,0.05309235042583869
6217HD,50.862236,5.672289,0.03945688150642723
6217HE,50.855513,5.67063,0.047334097865086334
6217HG,50.854919,5.670253,0.04812834379127756
6217HH,50.855137,5.670393,0.047770206934259346
6217HJ,50.854444,5.670338,0.050339897241174145
6217HK,50.853898,5.670413,0.053244739662677204
6217HL,50.853254,5.670465,0.057030752337450856
6217HM,50.853471,5.67043,0.05565910883811547
6217HN,50.854062,5.669687,0.050354168354338265
6217HP,50.854134,5.669027,0.048280161416030656
6217HR,50.853333,5.6693,0.053644465579066936
6217HS,50.853541,5.669304,0.052345479257845766
6217HT,50.85417,5.668175,0.04600045100974863
6217HV,50.855205,5.668995,0.043653442592167586
6217HW,50.85432,5.668009,0.04480225267046136
6217HX,50.853882,5.668575,0.04858576510020476
6217HZ,50.853875,5.667148,0.045236604070055746
6217JA,50.855586,5.668733,0.04188426054532613
6217JB,50.854647,5.667633,0.04228702960066303
6217JD,50.852079,5.670221,0.06364873902840097
6217JE,50.852985,5.668295,0.05409197357287093
6217JG,50.852648,5.669904,0.05942846570773259
6217JH,50.853203,5.668652,0.05316091462497593
6217JJ,50.851429,5.670524,0.06763628850327451
6217JK,50.851898,5.669724,0.06397042216608435
6217JL,50.850143,5.671298,0.0727915435118916
6217JM,50.850307,5.672389,0.07763691311683624
6217JN,50.850816,5.671792,0.073637767776834
6217JP,50.851586,5.67158,0.07012165435090255
6217JR,50.849738,5.671411,0.07333189000051164
6217JS,50.849408,5.671924,0.07571684012633616
6217JT,50.850285,5.670572,0.070541857655007
6217JV,50.850643,5.670016,0.06935750055566045
6217JW,50.852073,5.668528,0.061836095735343544
6217JX,50.852417,5.667897,0.058242715981712496
6217JZ,50.852906,5.66723,0.052687077852261684
6217KA,50.849367,5.67575,0.11233112872846132
6217KB,50.849241,5.674195,0.0934341042102419
6217KC,50.849178,5.672603,0.07984769119747322
6217KD,50.853852,5.682812,0.20030639759579735
6217KE,50.852834,5.681677,0.1970755026109762
6217KG,50.852098,5.680598,0.18316809507057802
6217KH,50.851062,5.679114,0.16192819154772162
6217KJ,50.850461,5.678243,0.14909111106533451
6217KK,50.851436,5.675195,0.09513239774193735
6217KL,50.850551,5.67681,0.12224705960321774
6217KM,50.851108,5.675139,0.09655165748898997
6217KN,50.850173,5.676195,0.11527780861595009
6217KP,50.85072,5.674851,0.09561220582012427
6217KR,50.850349,5.675021,0.09920626269688511
6217KS,50.84978,5.676024,0.11477303794285518
6217KT,50.849974,5.674694,0.09705171047022462
6217KV,50.849958,5.674467,0.09469318091168834
6217KW,50.850245,5.673532,0.08538341780398269
6217KX,50.849598,5.673674,0.08794348674083008
6217KZ,50.850134,5.67331,0.08395367299049146
6217LA,50.850721,5.673743,0.08552208763228564
6217LB,50.851102,5.67385,0.0847919206699621
6217LC,50.851149,5.674516,0.09015587387770993
6217LD,50.851366,5.672836,0.07710726698274892
6217LE,50.851244,5.672475,0.0756625119713814
6217LG,50.852003,5.672412,0.07165892314379582
6217LH,50.851643,5.672592,0.07461944087172694
6217LJ,50.852019,5.672053,0.06988749820081328
6217LK,50.852713,5.672875,0.06972810949224272
6217LL,50.853372,5.673405,0.0686471262534566
6217LM,50.852224,5.673253,0.07483907497211435
6217LN,50.852792,5.672685,0.06826318615324266
6217LP,50.85365,5.673023,0.06489096091870881
6217LR,50.851517,5.673514,0.08043928143194468
6217LS,50.851742,5.673249,0.07760945627534536
6217LT,50.851902,5.675339,0.09349030059351696
6217LV,50.852329,5.674948,0.08672812139663369
6217LW,50.855391,5.673932,0.06041253436285268
6217LX,50.853621,5.674416,0.07356093420964975
6217LZ,50.85272,5.673969,0.07634543428418417
6217NB,50.855065,5.675681,0.0730433044708238
6217NC,50.854988,5.675044,0.06908086840794016
6217ND,50.855723,5.67545,0.06721237674990557
6217NE,50.854665,5.675863,0.07732760065226096
6217NH,50.856515,5.672983,0.05243318145191866
6217NK,50.8572,5.672652,0.05034557995510208
6217NN,50.857902,5.673459,0.05151722733793871
6217NP,50.859509,5.672631,0.05183174999847631
6217NR,50.85865,5.672719,0.05072410956920475
6217NS,50.85743,5.673209,0.051476744374240456
6217NV,50.857892,5.674901,0.0548940164360411
6217NW,50.857017,5.674046,0.054745117297985695
6217NX,50.858092,5.674557,0.05345782509580285
6217NZ,50.85794,5.674029,0.052608644610835704
6217PA,50.858823,5.674154,0.051398224780888985
6217PB,50.859689,5.675528,0.0501929762592724
6217PH,50.86053,5.674038,0.047381161921804686
6217PJ,50.860477,5.672409,0.051996410848557294
6217PK,50.860929,5.674251,0.045252080299500376
6217PX,50.853765,5.675355,0.07980277353345638
6217RA,50.854259,5.665648,0.03899273248330663
6217VE,50.856546,5.669248,0.04189033435326205
6217VG,50.85537,5.664737,0.03198287331931355
6217VH,50.855367,5.663235,0.028064240226140347
6217VJ,50.85583,5.662367,0.024872442213317435
6217VK,50.855725,5.663543,0.027958626690005182
6217VL,50.856142,5.663954,0.028138909537562904
6217VM,50.856509,5.664683,0.029440067521536196
