Zip,Lat,Lon,AccessibilityMetric
6214TP,50.845319,5.671254,0.22637370169545076
6214TR,50.845163,5.670976,0.2210725436795703
6214TS,50.844377,5.670522,0.20440646140941363
6214TT,50.844574,5.67174,0.21917444573448827
6214TV,50.84372,5.672417,0.21088267701828078
6214TW,50.843526,5.67175,0.20124775350642202
6214TX,50.843375,5.671028,0.1925262498014627
6214TZ,50.844944,5.670313,0.2112957750760933
6214VG,50.843516,5.674234,0.22568924143917898
6214VH,50.844081,5.674839,0.24488475352114322
6214VJ,50.844348,5.672547,0.22358882729208374
6214VK,50.843381,5.672252,0.2032006618702576
6214VL,50.843099,5.671585,0.19245416145747318
6214VM,50.842999,5.672071,0.19477428518581044
6214VN,50.844172,5.670282,0.1991094627360622
6214VS,50.844531,5.666938,0.17879367915083602
6214VT,50.844693,5.666322,0.1766711272650228
6214VV,50.8437,5.664138,0.15265749622715988
6214VW,50.843708,5.665391,0.1593488610401422
6214VX,50.843951,5.665764,0.16431996580259603
6214VZ,50.843835,5.665301,0.16032835112365348
6214XA,50.84191,5.667111,0.1461977390364188
6214XC,50.843853,5.666624,0.16825322745382823
6214XG,50.843812,5.668068,0.1770221876358778
6214XH,50.843796,5.668834,0.1821549181478301
6214XJ,50.843208,5.666996,0.16227811301771733
6214XK,50.842632,5.666135,0.15039904868121393
6214XL,50.842377,5.667427,0.1538663652687321
6214XM,50.842186,5.669683,0.16414300631657303
6214XN,50.842499,5.669356,0.16676349552391853
6214XP,50.842344,5.668221,0.15778012726945254
6214XX,50.84163,5.6677,0.1454296824064121
6214XZ,50.842247,5.665503,0.1427531566372869
6215AC,50.837904,5.659468,0.08301428767398888
6215AD,50.835968,5.654848,0.06257880008977673
6215AE,50.834585,5.651324,0.04931160696898034
6215AG,50.835675,5.65176,0.056431336880964085
6215AH,50.835941,5.653103,0.06006023399688093
6215AJ,50.836289,5.652197,0.06089378411587942
6215AK,50.837318,5.656452,0.07394864628217182
6215BA,50.839659,5.649855,0.07713706257007777
6215BB,50.839571,5.650082,0.07723044418412235
6215BC,50.83947,5.650339,0.07728069103242145
6215BD,50.83932,5.650763,0.0773578017503637
6215BE,50.839211,5.651052,0.07732135310912842
6215BG,50.839056,5.65144,0.07715053682671898
6215BH,50.838939,5.651749,0.07702896500173548
6215BJ,50.83883,5.652034,0.07689313280363567
6215BK,50.8392,5.649114,0.07271298485120874
6215BL,50.839212,5.649108,0.07276455710283797
6215BM,50.83924,5.649137,0.07299283277656943
6215BN,50.839222,5.64912,0.07285023170675468
6215BP,50.839131,5.650064,0.07464880034203655
6215BR,50.839202,5.648526,0.07125218212392037
6215BS,50.838752,5.64872,0.06921173933611495
6215BT,50.841634,5.644541,0.07027081469548108
6215BV,50.83992,5.6467,0.06974516901981138
6215BW,50.841212,5.644281,0.06793105345344169
6215BX,50.840281,5.646437,0.07057330632907689
6215EA,50.842521,5.642968,0.06866094190601646
6215EB,50.842912,5.643626,0.07195327257225186
6215EC,50.842485,5.645719,0.07702905537134504
6215ED,50.842668,5.645839,0.07807656690489082
6215EE,50.843075,5.644949,0.07665856276480437
6215EG,50.840207,5.644188,0.06376861689562831
6215EH,50.843258,5.646309,0.08173310672208489
6215EJ,50.841919,5.645209,0.07335846712674655
6215EK,50.843212,5.647141,0.08433516539262498
6215EL,50.842223,5.646109,0.07730300778919193
6215EM,50.84078,5.645139,0.06880744512777053
6215EN,50.84074,5.645802,0.07061999510142551
6215EP,50.840986,5.646839,0.07473982703926303
6215ER,50.840413,5.647134,0.07318150053626321
6215ES,50.841484,5.646566,0.07589916012755431
6215ET,50.841017,5.6475,0.07682911648192804
6215EV,50.841465,5.643317,0.06604132521777865
6215EW,50.841648,5.643834,0.06820972573615995
6215EX,50.839409,5.646584,0.06703745488662391
6215EZ,50.839746,5.645551,0.06567310057418842
6215GA,50.840936,5.647943,0.07778570607489743
6215GB,50.841294,5.648058,0.07964444192824763
6215GC,50.840894,5.648352,0.07879189711158159
6215GD,50.840221,5.647583,0.07363774706485923
6215GE,50.841986,5.6471,0.07953311058569071
6215GG,50.842946,5.647846,0.0856734353369192
6215GH,50.843295,5.648077,0.08779977630718803
6215GJ,50.842525,5.647996,0.08451354240968083
6215GK,50.841641,5.648585,0.08269320043354128
6215JA,50.846051,5.649513,0.10365026702678788
6215JB,50.845765,5.646749,0.0918576152203461
6215JC,50.847169,5.647969,0.10102211281024706
6215JD,50.846476,5.645143,0.08812799736825472
6215JE,50.846853,5.645684,0.09119915179127687
6215JG,50.847211,5.646808,0.09652140489201949
6215JH,50.846651,5.646875,0.0951151529478888
6215JJ,50.846664,5.648029,0.09969093588738465
6215JK,50.846641,5.64875,0.1025416732534871
6215JL,50.846634,5.649731,0.10661639794394655
6215JM,50.846734,5.650802,0.11161233053950427
6215JN,50.847224,5.643318,0.08368973294237496
6215JP,50.84646,5.64213,0.07770559016452222
6215JR,50.846247,5.643052,0.08019591766181683
6215JS,50.845984,5.643803,0.08200821421759098
6215JT,50.845899,5.644676,0.0847823482555888
6215JV,50.845259,5.643269,0.07813627487644037
6215KA,50.844458,5.647116,0.08876891355045917
6215KB,50.844453,5.642931,0.07466258245995003
6215KC,50.844524,5.643952,0.07816950224238393
6215KD,50.844682,5.644985,0.08211197937825723
6215KE,50.844807,5.645851,0.08549862082388832
6215KG,50.844911,5.64667,0.08874389923163833
6215KH,50.845018,5.64749,0.0920928231111874
6215KJ,50.845153,5.648307,0.09562816831558994
6215KK,50.84548,5.648845,0.09889187362054681
6215KL,50.845352,5.649948,0.10278876534292149
6215KM,50.84416,5.648137,0.09132065875203904
6215KN,50.843495,5.64382,0.0744763446432658
6215PH,50.84397,5.652397,0.10616021078280788
6215PJ,50.844111,5.652491,0.10723401591122955
6215PK,50.844287,5.652612,0.10859722085578727
6215PL,50.844131,5.652337,0.10674897209250205
6215PM,50.843945,5.651889,0.10413914074883078
6215PN,50.844002,5.651681,0.1036415472351034
6215PP,50.843307,5.650877,0.09746417617353735
6215PR,50.84334,5.651058,0.09824739106804799
6215PS,50.843524,5.651152,0.09944257068386249
6215PT,50.84335,5.650898,0.09773683451834413
6215PV,50.843136,5.650481,0.09531626999987466
6215PW,50.843181,5.650262,0.09477078236074817
6215PX,50.842551,5.649684,0.09005272973815294
6215PZ,50.842379,5.649262,0.08795030823847458
6215RA,50.838255,5.647215,0.06277892132454203
6215RB,50.838469,5.646982,0.06334120528888833
6215RE,50.838407,5.648388,0.0664426104593028
6215RG,50.838816,5.649826,0.07220617927641347
6215RH,50.838384,5.649452,0.06876116255768953
6215RJ,50.837952,5.649034,0.06526771863321452
6215RK,50.837966,5.647946,0.06291641823978485
6215RL,50.837622,5.64734,0.05965234833911662
6215RM,50.837815,5.649746,0.0659592051801907
6215RN,50.837333,5.648503,0.06054040166220543
6215RP,50.838222,5.649886,0.06873225651643905
6215RR,50.837372,5.647694,0.05905779423758848
6215RS,50.83744,5.650215,0.06460784800545233
6215RT,50.838449,5.651318,0.07309086496078708
6215RV,50.837597,5.650628,0.06637149143170211
6215RW,50.83691,5.648976,0.05905067443596805
6215RX,50.837524,5.649918,0.06453988955718896
6215RZ,50.83699,5.648214,0.05800820902858582
6215SC,50.837239,5.650728,0.06433444415518103
6215SE,50.836653,5.64905,0.057706410986610904
6215SG,50.837026,5.647269,0.05628472351054539
6215SH,50.837056,5.646361,0.05455436994962789
6215SJ,50.836451,5.647449,0.05355704521914383
6215SL,50.84214,5.651946,0.09517981911597516
6215SM,50.841887,5.651703,0.09313172691941175
6215SN,50.841485,5.651308,0.08993002809970113
6215SP,50.8413,5.651133,0.08850866323785792
6215SR,50.840886,5.650735,0.08537911355738803
6215ST,50.840633,5.650492,0.08350774112199451
6215SV,50.840042,5.649982,0.0793475405548519
6215SX,50.842669,5.653057,0.1014978514596777
6215SZ,50.840995,5.651917,0.0890059840957989
6215TA,50.84043,5.652306,0.08685219240543136
6215TB,50.841329,5.652759,0.09304735776800965
6215TC,50.8405,5.651963,0.08644231264220599
6215TD,50.842002,5.652942,0.09737934210862924
6215TE,50.841931,5.653817,0.09952230925889538
6215TG,50.842395,5.653733,0.1020537590841436
6215TH,50.842512,5.654113,0.10395547219517803
6215TJ,50.842746,5.654383,0.10626896003998232
6215TK,50.842869,5.654741,0.10823397258345428
6215TL,50.842058,5.655293,0.1047107733602402
6215TM,50.842301,5.655089,0.10569576706418943
6215TN,50.841572,5.655803,0.10288467326385071
6215TP,50.841919,5.655813,0.10532529594602189
6215TR,50.842953,5.655185,0.11028662263356742
6215TS,50.842988,5.655564,0.11182865544523217
6215TT,50.841189,5.657112,0.10374431217063558
6215TV,50.839385,5.65337,0.08282945566815669
6215TW,50.841399,5.656756,0.10432600763552342
6215TX,50.839853,5.653325,0.08566248030104241
6215TZ,50.839076,5.652487,0.07925039655247726
6215VE,50.840816,5.653432,0.09176461721250959
6215VG,50.838144,5.653605,0.0751848798063075
6215VH,50.840152,5.653037,0.08687105399646401
6215VJ,50.840265,5.652742,0.08689165895096321
6215VK,50.839569,5.651339,0.0799640191302617
6215VL,50.838144,5.654747,0.07707747991831072
6215VM,50.838595,5.653544,0.07805164099745518
6215VN,50.838687,5.654375,0.08011203696716462
6215VP,50.839371,5.654302,0.0845277335034241
6215VR,50.839487,5.654,0.0846997118524395
6215VS,50.839057,5.654946,0.08364031628862917
6215VT,50.839172,5.654646,0.08385800225415911
6215VV,50.838839,5.655687,0.0834908127711097
6215VW,50.838955,5.655383,0.08374598132449435
6215VX,50.838711,5.656096,0.0833201386610639
6215VZ,50.839655,5.65529,0.08840168752387113
6215XA,50.840286,5.656516,0.09554584091700792
6215XB,50.840605,5.657164,0.09947508624464424
6215XC,50.841015,5.657765,0.10418222688630926
6215XD,50.840744,5.656375,0.09853101023562724
6215XG,50.840327,5.658101,0.09963870733707825
6215XH,50.839442,5.65803,0.09252103073704857
6215XJ,50.839911,5.658454,0.09716677559969526
6215XK,50.838872,5.658111,0.08824088984885846
6215XL,50.839317,5.658504,0.092531823122058
6215XM,50.838983,5.659195,0.09126227395790056
6215XN,50.838568,5.658133,0.08592252758117196
6215XP,50.838739,5.659581,0.09002992498286172
6215XR,50.838338,5.658533,0.08484844467307301
6215XS,50.837861,5.657541,0.07953943302620654
6215XT,50.837663,5.6568,0.07693587318721179
6215XV,50.840257,5.658975,0.10122675693112855
6215XW,50.839667,5.659902,0.09851160634119575
6215XX,50.839265,5.660572,0.09658062538397996
6216AB,50.853501,5.658257,0.1686872296029242
6216AC,50.853942,5.656921,0.16069491978929168
6216AD,50.85447,5.655313,0.15180414844216372
6216AE,50.854008,5.657922,0.166747080280528
6216AG,50.854357,5.656865,0.16049943537009576
6216AH,50.854704,5.655806,0.15458601416329965
6216AJ,50.854041,5.655032,0.15002652904033784
6216AK,50.85377,5.654475,0.14678940392802614
6216AL,50.853069,5.656297,0.15638848671500502
6216AM,50.8533,5.655078,0.14964085934998697
6216AN,50.853812,5.655928,0.15486618675619362
6216AP,50.853755,5.655419,0.1519550724218993
6216AR,50.853582,5.656814,0.15987001240753226
6216AS,50.853535,5.656351,0.1571102447107619
6216AT,50.853302,5.657748,0.16538149330825827
6216AV,50.853239,5.659355,0.17574409899193286
6216AW,50.853372,5.660579,0.18418095850519506
6216AX,50.853543,5.659654,0.17781960998722324
6216AZ,50.852819,5.659761,0.17830655927926567
6216BA,50.852719,5.66051,0.18351145262005492
6216BB,50.85247,5.660958,0.18661481722050197
6216BC,50.852488,5.657499,0.1630783915507927
6216BD,50.852653,5.656539,0.15736991537969441
6216BE,50.852846,5.655419,0.15105063266386543
6216BG,50.853109,5.654147,0.14432259358486127
6216BH,50.851816,5.659246,0.173669941323031
6216BJ,50.852338,5.658821,0.17151887543527353
6216BK,50.851647,5.660319,0.18095516110359336
6216BL,50.852021,5.660146,0.18026339232349312
6216BM,50.849989,5.659589,0.17157335080866085
6216BN,50.850692,5.659871,0.1756642768538148
6216BR,50.850249,5.668002,0.24530058317645
6216BS,50.851297,5.667355,0.24197686799980714
6216BT,50.851792,5.666853,0.23716861180132817
6216BV,50.852013,5.666173,0.2307192571583714
6216BW,50.85323,5.663133,0.20343800958014477
6216BX,50.849108,5.668771,0.24550324465858134
6216BZ,50.84912,5.667208,0.23055759916037397
6216CA,50.850198,5.668951,0.25388818743499636
6216CB,50.850057,5.668687,0.25067764516153396
6216CC,50.849907,5.668412,0.24726909725960702
6216CD,50.848932,5.665551,0.21384230122456935
6216CH,50.849758,5.666702,0.23042148447878127
6216CJ,50.849876,5.666849,0.2325834445038852
6216CK,50.849848,5.666336,0.2275564239729257
6216CL,50.84954,5.665229,0.21517710808655058
6216CP,50.852323,5.660271,0.18149911714425038
6216CR,50.85093,5.665117,0.220414327464436
6216CS,50.849765,5.664705,0.21170358896329708
6216CT,50.84962,5.664909,0.21273460964795302
6216CV,50.849347,5.664853,0.21052128740867493
6216EA,50.846808,5.664906,0.18993886412128608
6216EC,50.845724,5.659458,0.14835812612494492
6216ED,50.845432,5.658763,0.142794248988175
6216EG,50.847606,5.669602,0.24009170643212854
6216EM,50.848023,5.665225,0.2036439157872192
6216EN,50.847358,5.665872,0.2028744942635393
6216EP,50.847711,5.664478,0.19493096082958286
6216ER,50.846697,5.667547,0.20999022892694064
6216ES,50.846,5.667869,0.2043527624204841
6216ET,50.848037,5.666657,0.2161827817551666
6216EV,50.846877,5.666384,0.20216645341073716
6216NS,50.843956,5.656239,0.12091897427554517
6216NT,50.842764,5.657278,0.11617507968717478
6216NV,50.844215,5.65546,0.11946288063144779
6216NW,50.84357,5.656042,0.11751132334039067
6216NX,50.843104,5.656495,0.1159225398955024
6216NZ,50.842437,5.657182,0.11337562500970684
6216PC,50.844572,5.655956,0.12380218045045728
6216PD,50.84239,5.658395,0.11703668317588446
6216PE,50.843097,5.659121,0.12546227349248365
6216PG,50.843086,5.658537,0.12320913766247299
6216PH,50.844185,5.658831,0.1333663289970438
6216PJ,50.844011,5.659738,0.13570599658598465
6216PK,50.843043,5.660725,0.13106142829605186
6216PL,50.843922,5.66132,0.1416629192690433
6216PM,50.843976,5.660544,0.13880117444489282
6216PN,50.844991,5.659947,0.14492090356082366
6216PP,50.844765,5.661567,0.1505814668606891
6216PR,50.843434,5.65785,0.1234183824963944
6216PS,50.844524,5.659637,0.13963235212737107
6216PT,50.844478,5.664085,0.16074797233660515
6216PV,50.844685,5.66397,0.1622930299638949
6216PW,50.844943,5.663485,0.162233202542963
6216PX,50.8453,5.663135,0.16378233484178772
6216PZ,50.845023,5.662983,0.16026122594288272
6216RA,50.845399,5.662186,0.15947199081209223
6216RB,50.845679,5.661387,0.1576475885198838
6216RC,50.845384,5.661653,0.15652696781793576
6216RD,50.844387,5.662373,0.15095209554698666
6216RE,50.845999,5.662399,0.16596157169867007
6216RG,50.846755,5.663141,0.177081043654781
6216RH,50.846337,5.661161,0.1616236343949434
6216RJ,50.847274,5.663162,0.1815474845569361
6216RK,50.847192,5.66346,0.1829631952012018
6216RL,50.8462,5.664316,0.17983124543966056
6216RM,50.845677,5.664885,0.17830981153603678
6216RN,50.845237,5.665279,0.17613718311641957
6216RP,50.844903,5.66529,0.17247927117634737
6216RR,50.845402,5.664538,0.17317795329068972
6216RS,50.846374,5.663482,0.1759575655380378
6216RT,50.846995,5.662665,0.1759198881784728
6216RV,50.847895,5.661448,0.17425364525927434
6216RW,50.846894,5.662194,0.17206908423613979
6216RX,50.845752,5.663295,0.16902482380966205
6216RZ,50.847463,5.661092,0.16911633475628424
6216SB,50.848291,5.660375,0.1694013208927055
6216SC,50.847492,5.660335,0.1645421299592925
6216SE,50.847388,5.659982,0.16175848512528726
6216SG,50.847183,5.656455,0.1405856716176886
6216SH,50.847803,5.656861,0.1456398379493283
6216SJ,50.846866,5.65862,0.1508602502182128
6216SK,50.847358,5.657739,0.1484934593328419
6216SL,50.846814,5.657367,0.14367815665508907
6216SM,50.846148,5.658323,0.14513901814219518
6216SN,50.845741,5.657187,0.1368175035848511
6216SP,50.845403,5.656309,0.13050471998853477
6216SR,50.8461,5.657177,0.13883409794421323
6216ST,50.846254,5.656779,0.13762571771574797
6216SV,50.848238,5.662447,0.1835558031250927
6216SW,50.846708,5.657972,0.14640925686456555
6216SX,50.848093,5.660823,0.17126228316203468
6216SZ,50.846535,5.655429,0.13223864706445465
6216TA,50.847209,5.655416,0.13525344819029242
6216TB,50.846828,5.65518,0.1323645417346987
6216TC,50.845192,5.655393,0.12504983582528828
6216TD,50.844724,5.656482,0.1270960006773872
6216TE,50.846187,5.65477,0.12739246276864855
6216TG,50.843443,5.657257,0.1212264563676906
6216TH,50.846036,5.654348,0.12471335124317473
6216TJ,50.84648,5.653381,0.12228696381872373
6216TK,50.845734,5.654058,0.12195118015530437
6216TL,50.84544,5.654351,0.12176706494136033
6216TM,50.845042,5.654743,0.12135001518813265
6216TN,50.846988,5.653753,0.1260971379160076
6216TP,50.847672,5.653901,0.12946651290985842
6216TR,50.84932,5.65801,0.15879296788562197
6216TS,50.848787,5.654254,0.13520293179574153
6216VA,50.850743,5.658864,0.16884462037715647
6216VB,50.851268,5.659391,0.17365728766963925
6216VC,50.85272,5.65886,0.1721404492177065
6216VD,50.849953,5.658383,0.16345221362136886
6216VG,50.853029,5.658112,0.16749488798782303
6216VH,50.851338,5.6572,0.15933580569253009
6216VJ,50.85014,5.657756,0.15993321638173802
6216VK,50.850011,5.657167,0.15582102121784838
6216VL,50.849434,5.65635,0.1490344965044732
6216VM,50.849175,5.654444,0.13746528993180782
6216VN,50.849448,5.655208,0.14251328095948246
6216VP,50.850073,5.656137,0.1497400325474723
6216VR,50.849811,5.655244,0.14381032757672452
6216VS,50.849815,5.654264,0.13839551524182778
6216VT,50.849501,5.653378,0.13280980934686887
6216VV,50.850542,5.656917,0.15574362125031052
6216VW,50.850299,5.655081,0.14423656667285523
6216VX,50.85004,5.653293,0.13383956636310096
6216VZ,50.850509,5.653803,0.13772242201356297
6216XB,50.852234,5.6552,0.1489497240906591
6216XC,50.852127,5.654659,0.14572981487377698
6216XD,50.850964,5.654489,0.14252792697119135
6216XE,50.85082,5.653624,0.1374966593467545
6216XG,50.851169,5.653607,0.13817320602069427
6216XH,50.851513,5.653632,0.139008821442896
6216XJ,50.851877,5.653628,0.13967176746259413
6216XK,50.85252,5.653975,0.14259549029625174
6216XL,50.852195,5.655885,0.15285247662995843
6216XM,50.852028,5.656862,0.15846946660083241
6216XN,50.852191,5.653909,0.14172237488007633
6216XP,50.854036,5.654124,0.14514336746715079
6216XR,50.852226,5.653004,0.13698426523996943
6216XS,50.849972,5.652739,0.13080417297682478
6217AB,50.857143,5.660288,0.17826623943544884
6217AC,50.857637,5.658799,0.16888637029914144
6217AD,50.856722,5.660255,0.17885483286708342
6217AE,50.857038,5.659313,0.17278171944217874
6217AG,50.857423,5.658159,0.16575308928380636
6217AH,50.860862,5.661677,0.17405175836049386
6217AJ,50.858822,5.658083,0.16286615006566535
6217AK,50.858932,5.658831,0.16641158217442906
6217AL,50.858189,5.658163,0.1645033614145478
6217AM,50.857814,5.659293,0.17126844424046864
6217AN,50.858014,5.659544,0.1722395587105771
6217AP,50.858307,5.659724,0.17257219576670554
6217AR,50.858524,5.660036,0.17374395641444249
6217AS,50.857416,5.660948,0.18160211841201956
6217AT,50.857992,5.661291,0.18219372923516047
6217AV,50.858751,5.660262,0.1743761030934019
6217AW,50.859441,5.65945,0.16824979577384697
6217BA,50.860218,5.660957,0.173209742741543
6217BB,50.859334,5.662153,0.18280316308324984
6217BC,50.858671,5.662992,0.19010026790603746
6217BD,50.859954,5.65994,0.1691381171897124
6217BE,50.85976,5.660811,0.1741515782588667
6217BG,50.859156,5.661267,0.17859490299730957
6217BH,50.858847,5.661666,0.1818036068651013
6217BJ,50.858441,5.662526,0.18812630055950594
6217BK,50.860379,5.662172,0.17863165933802447
6217BL,50.860595,5.661975,0.17668737292115552
6217BM,50.859956,5.662611,0.1827782490796102
6217BN,50.86014,5.662386,0.18078414794180228
6217BP,50.859439,5.663093,0.18766169774714
6217BR,50.859713,5.662802,0.18486512344297684
6217BS,50.859134,5.663382,0.19061353864884553
6217BT,50.860116,5.663526,0.1870222913408155
6217BV,50.857257,5.662441,0.19119837103369672
6217BW,50.856688,5.66188,0.18902863888791993
6217BX,50.857001,5.661592,0.18648978639403774
6217CA,50.856353,5.662372,0.1930008205462182
6217CB,50.857135,5.664483,0.2051252005196532
6217CC,50.856402,5.66348,0.20039746096718844
6217CD,50.856678,5.663042,0.19667968343923253
6217CE,50.858195,5.664067,0.19856410854408402
6217CG,50.855723,5.661922,0.19126923318049796
6217CP,50.860275,5.670989,0.23159492502751636
6217CR,50.85967,5.669316,0.2263673617486617
6217CS,50.859319,5.667532,0.21647917338914754
6217CT,50.860722,5.670472,0.22467328570023185
6217CV,50.860512,5.669601,0.22172899697110335
6217CW,50.860292,5.668758,0.21825178526302966
6217CX,50.860958,5.666277,0.19760187104979077
6217CZ,50.859756,5.667227,0.21172124959733593
6217EE,50.860748,5.667209,0.2046796766850419
6217EG,50.860876,5.666877,0.20171017162241311
6217EH,50.860929,5.667992,0.20801108461870094
6217EJ,50.860968,5.667637,0.20553815375031873
6217EK,50.860123,5.668099,0.2151067505330603
6217EL,50.861135,5.66898,0.21202212764803285
6217EM,50.861088,5.668459,0.20941287761204946
6217EN,50.861356,5.66962,0.21335451938874495
6217EP,50.86135,5.667682,0.2025899030321932
6217ER,50.861942,5.669402,0.2061373394588281
6217ES,50.861536,5.667281,0.1987891869937952
6217ET,50.861934,5.670989,0.21367287398334212
6217EV,50.861095,5.671055,0.22348286488330396
6217EW,50.861583,5.670319,0.21448153999129252
6217EZ,50.862529,5.671226,0.20798626259182418
6217GA,50.862226,5.669296,0.20271566405245933
6217GB,50.861831,5.667226,0.19602446009765653
6217GD,50.862512,5.674181,0.21980812922770204
6217GE,50.8617,5.675601,0.23629193209152627
6217GG,50.861879,5.672954,0.2226761397686347
6217GH,50.861512,5.672664,0.22583376100934338
6217GJ,50.862259,5.673931,0.22199764537861144
6217GK,50.861549,5.675165,0.23637648707894213
6217GL,50.861775,5.674234,0.22934352798537624
6217GM,50.861767,5.673593,0.22671952392224282
6217GN,50.861391,5.673989,0.23311358685440708
6217GP,50.852622,5.671082,0.27884078155244574
6217GR,50.854164,5.671023,0.2728257902116462
6217GS,50.85473,5.671188,0.27172304395913155
6217GT,50.855513,5.671305,0.2683270232659156
6217GV,50.857015,5.671438,0.2594544243363586
6217GW,50.85898,5.67156,0.24551568847079167
6217GX,50.860839,5.67167,0.2291642448137451
6217GZ,50.862391,5.671772,0.21179243922375754
6217HA,50.852837,5.671679,0.2853602319870564
6217HB,50.857155,5.671981,0.26307155570730645
6217HC,50.859654,5.672108,0.24308565255476466
6217HD,50.862236,5.672289,0.21569813126413923
6217HE,50.855513,5.67063,0.261759725998186
6217HG,50.854919,5.670253,0.26125231666276455
6217HH,50.855137,5.670393,0.2615152673946387
6217HJ,50.854444,5.670338,0.264354720007994
6217HK,50.853898,5.670413,0.26744618542343507
6217HL,50.853254,5.670465,0.2702533610449115
6217HM,50.853471,5.67043,0.26918149526429097
6217HN,50.854062,5.669687,0.25937664497379453
6217HP,50.854134,5.669027,0.2526642138364061
6217HR,50.853333,5.6693,0.2579014314536148
6217HS,50.853541,5.669304,0.25733441151187764
6217HT,50.85417,5.668175,0.24456822876822057
6217HV,50.855205,5.668995,0.24808509467007833
6217HW,50.85432,5.668009,0.24256556879047925
6217HX,50.853882,5.668575,0.24921227897039308
6217HZ,50.853875,5.667148,0.23620428534241442
6217JA,50.855586,5.668733,0.24407203866838034
6217JB,50.854647,5.667633,0.23812374001430783
6217JD,50.852079,5.670221,0.2699681414240974
6217JE,50.852985,5.668295,0.24894896381261417
6217JG,50.852648,5.669904,0.26575185977634547
6217JH,50.853203,5.668652,0.25187113617138834
6217JJ,50.851429,5.670524,0.27339498617093444
6217JK,50.851898,5.669724,0.2647710370947977
6217JL,50.850143,5.671298,0.27920604036546576
6217JM,50.850307,5.672389,0.29414955004850984
6217JN,50.850816,5.671792,0.2877268405657287
6217JP,50.851586,5.67158,0.28602163959078186
6217JR,50.849738,5.671411,0.2785823731640847
6217JS,50.849408,5.671924,0.2831951766340304
6217JT,50.850285,5.670572,0.271224923841398
6217JV,50.850643,5.670016,0.2663624902262562
6217JW,50.852073,5.668528,0.2526511795294139
6217JX,50.852417,5.667897,0.24620691498786468
6217JZ,50.852906,5.66723,0.23917267466954675
6217KA,50.849367,5.67575,0.3468239462712235
6217KB,50.849241,5.674195,0.3165358893377916
6217KC,50.849178,5.672603,0.29099185192446275
6217KD,50.853852,5.682812,0.48874740080795065
6217KE,50.852834,5.681677,0.4830881944158658
6217KG,50.852098,5.680598,0.4643268926941417
6217KH,50.851062,5.679114,0.43122449323993034
6217KJ,50.850461,5.678243,0.40897273641825416
6217KK,50.851436,5.675195,0.3404816627079863
6217KL,50.850551,5.67681,0.3738619898656426
6217KM,50.851108,5.675139,0.33977770529257
6217KN,50.850173,5.676195,0.3597781776510472
6217KP,50.85072,5.674851,0.3343576759578406
6217KR,50.850349,5.675021,0.33677158354021214
6217KS,50.84978,5.676024,0.354775908263187
6217KT,50.849974,5.674694,0.3294988617561537
6217KV,50.849958,5.674467,0.3253647932976154
6217KW,50.850245,5.673532,0.3108591363436162
6217KX,50.849598,5.673674,0.31009742857002087
6217KZ,50.850134,5.67331,0.30696402373627524
6217LA,50.850721,5.673743,0.31553661027879654
6217LB,50.851102,5.67385,0.3177312206259337
6217LC,50.851149,5.674516,0.3287408131024482
6217LD,50.851366,5.672836,0.30265021872443726
6217LE,50.851244,5.672475,0.2975466895352073
6217LG,50.852003,5.672412,0.2964840356339358
6217LH,50.851643,5.672592,0.2992587650852003
6217LJ,50.852019,5.672053,0.2917747265455222
6217LK,50.852713,5.672875,0.30095617362205185
6217LL,50.853372,5.673405,0.3052809511670888
6217LM,50.852224,5.673253,0.30762230169241617
6217LN,50.852792,5.672685,0.2981658143756284
6217LP,50.85365,5.673023,0.2988166729984736
6217LR,50.851517,5.673514,0.312538226242132
6217LS,50.851742,5.673249,0.3084304353471165
6217LT,50.851902,5.675339,0.34192382992629844
6217LV,50.852329,5.674948,0.3335009307350399
6217LW,50.855391,5.673932,0.2974751102551212
6217LX,50.853621,5.674416,0.3178976653334882
6217LZ,50.85272,5.673969,0.3163665040738358
6217NB,50.855065,5.675681,0.3229960999768251
6217NC,50.854988,5.675044,0.3151450461936059
6217ND,50.855723,5.67545,0.3125906570278049
6217NE,50.854665,5.675863,0.3299443324223632
6217NH,50.856515,5.672983,0.277471412145489
6217NK,50.8572,5.672652,0.26853859202469443
6217NN,50.857902,5.673459,0.26895993663627227
6217NP,50.859509,5.672631,0.24748181669221486
6217NR,50.85865,5.672719,0.25617694918981876
6217NS,50.85743,5.673209,0.27136773741959336
6217NV,50.857892,5.674901,0.2813501031211347
6217NW,50.857017,5.674046,0.28309311640238366
6217NX,50.858092,5.674557,0.27605101358760864
6217NZ,50.85794,5.674029,0.2733024888566358
6217PA,50.858823,5.674154,0.2646108601423149
6217PB,50.859689,5.675528,0.2633430340860464
6217PH,50.86053,5.674038,0.24398627233976072
6217PJ,50.860477,5.672409,0.23649550553462093
6217PK,50.860929,5.674251,0.2401244790853858
6217PX,50.853765,5.675355,0.3308632251758064
6217RA,50.854259,5.665648,0.22238254965787072
6217VE,50.856546,5.669248,0.24381892521190643
6217VG,50.85537,5.664737,0.21227558181090841
6217VH,50.855367,5.663235,0.2011294265961087
6217VJ,50.85583,5.662367,0.19408503406211347
6217VK,50.855725,5.663543,0.20254811660481487
6217VL,50.856142,5.663954,0.20442718540909227
6217VM,50.856509,5.664683,0.20857194078143723
6217VN,50.856359,5.664316,0.2063978697060705
