Zip,Lat,Lon,AccessibilityMetric
6214TN,50.845421,5.671682,0.23633270630333333
6214TP,50.845319,5.671254,0.23028824488661812
6214TR,50.845163,5.670976,0.2252135693541207
6214TS,50.844377,5.670522,0.20968575710089538
6214TT,50.844574,5.67174,0.22420154798638176
6214TV,50.84372,5.672417,0.21713563726605659
6214TW,50.843526,5.67175,0.20784609087689512
6214TX,50.843375,5.671028,0.19931277753721788
6214TZ,50.844944,5.670313,0.21570250776177025
6214VG,50.843516,5.674234,0.2316545227608742
6214VH,50.844081,5.674839,0.24948676071398548
6214VJ,50.844348,5.672547,0.2288492386531543
6214VK,50.843381,5.672252,0.2099801952575905
6214VL,50.843099,5.671585,0.1996618968869975
6214VM,50.842999,5.672071,0.20211657726276708
6214VN,50.844172,5.670282,0.20465407514687695
6214VS,50.844531,5.666938,0.1827906430619092
6214VT,50.844693,5.666322,0.18019541539739287
6214VV,50.8437,5.664138,0.15616141113876641
6214VW,50.843708,5.665391,0.1635830925710241
6214VX,50.843951,5.665764,0.1684688263866006
6214VZ,50.843835,5.665301,0.16436163870370654
6214XA,50.84191,5.667111,0.1535009994301139
6214XC,50.843853,5.666624,0.17296311796326436
6214XG,50.843812,5.668068,0.18242813628273674
6214XH,50.843796,5.668834,0.18786241379712
6214XJ,50.843208,5.666996,0.1679764215728224
6214XK,50.842632,5.666135,0.15633354335807365
6214XL,50.842377,5.667427,0.1607887437392462
6214XM,50.842186,5.669683,0.17221096825762322
6214XN,50.842499,5.669356,0.17434326355902927
6214XP,50.842344,5.668221,0.16511236168290908
6214XX,50.84163,5.6677,0.15334598151967038
6214XZ,50.842247,5.665503,0.14876626837995927
6215AC,50.837904,5.659468,0.09023178343699118
6215AD,50.835968,5.654848,0.070082679104121
6215AE,50.834585,5.651324,0.05836729141993763
6215AG,50.835675,5.65176,0.06407205738808855
6215AH,50.835941,5.653103,0.06735186936042031
6215AJ,50.836289,5.652197,0.06776947464151024
6215AK,50.837318,5.656452,0.08051030939872345
6215BA,50.839659,5.649855,0.07968093364635816
6215BB,50.839571,5.650082,0.07985098832564723
6215BC,50.83947,5.650339,0.07998688090985145
6215BD,50.83932,5.650763,0.08027859100400077
6215BE,50.839211,5.651052,0.08039757549204905
6215BG,50.839056,5.65144,0.0804553327981061
6215BH,50.838939,5.651749,0.08051803920642674
6215BJ,50.83883,5.652034,0.0805577700491434
6215BK,50.8392,5.649114,0.07588351345601177
6215BL,50.839212,5.649108,0.07592102386351608
6215BM,50.83924,5.649137,0.07610994669292623
6215BN,50.839222,5.64912,0.07599232877079204
6215BP,50.839131,5.650064,0.07780065822064605
6215BR,50.839202,5.648526,0.07452796171163567
6215BS,50.838752,5.64872,0.0730687139070343
6215BT,50.841634,5.644541,0.07464263843020962
6215BV,50.83992,5.6467,0.0732999224956741
6215BW,50.841212,5.644281,0.0727012446013192
6215BX,50.840281,5.646437,0.0740604156804839
6215EA,50.842521,5.642968,0.0740597037342009
6215EB,50.842912,5.643626,0.07669478381692169
6215EC,50.842485,5.645719,0.08017728317698829
6215ED,50.842668,5.645839,0.08108858247381692
6215EE,50.843075,5.644949,0.08028367868288681
6215EG,50.840207,5.644188,0.06918858027121891
6215EH,50.843258,5.646309,0.08427482378962813
6215EJ,50.841919,5.645209,0.07707394870086365
6215EK,50.843212,5.647141,0.08629439527409155
6215EL,50.842223,5.646109,0.08021688972522244
6215EM,50.84078,5.645139,0.07304755502343727
6215EN,50.84074,5.645802,0.07432594118746218
6215EP,50.840986,5.646839,0.07753741872152727
6215ER,50.840413,5.647134,0.07610284548412968
6215ES,50.841484,5.646566,0.07870229709403356
6215ET,50.841017,5.6475,0.07921838278550998
6215EV,50.841465,5.643317,0.07152991673275169
6215EW,50.841648,5.643834,0.07317879323291608
6215EX,50.839409,5.646584,0.07114876164717071
6215EZ,50.839746,5.645551,0.07028454413124888
6215GA,50.840936,5.647943,0.07998973008330112
6215GB,50.841294,5.648058,0.08162989352572167
6215GC,50.840894,5.648352,0.08083785906056089
6215GD,50.840221,5.647583,0.0764065596411397
6215GE,50.841986,5.6471,0.08179962671805983
6215GG,50.842946,5.647846,0.08723103800914225
6215GH,50.843295,5.648077,0.08914806702509499
6215GJ,50.842525,5.647996,0.08607801203607547
6215GK,50.841641,5.648585,0.08429219136540694
6215JA,50.846051,5.649513,0.1037133589938548
6215JB,50.845765,5.646749,0.09382617485477435
6215JC,50.847169,5.647969,0.10218403641901032
6215JD,50.846476,5.645143,0.09126548448754614
6215JE,50.846853,5.645684,0.0939416068657518
6215JG,50.847211,5.646808,0.09847947440858228
6215JH,50.846651,5.646875,0.09699796306969855
6215JJ,50.846664,5.648029,0.10077166277639593
6215JK,50.846641,5.64875,0.10313429781305523
6215JL,50.846634,5.649731,0.10656597277668704
6215JM,50.846734,5.650802,0.11090779371186074
6215JN,50.847224,5.643318,0.08817808703967274
6215JP,50.84646,5.64213,0.08312576242556743
6215JR,50.846247,5.643052,0.08492216065090699
6215JS,50.845984,5.643803,0.08617322153428131
6215JT,50.845899,5.644676,0.0882853608558448
6215JV,50.845259,5.643269,0.08277109928085263
6215KA,50.844458,5.647116,0.09056446113755355
6215KB,50.844453,5.642931,0.07966509533202923
6215KC,50.844524,5.643952,0.08234926798800504
6215KD,50.844682,5.644985,0.08546587679895438
6215KE,50.844807,5.645851,0.08818181113053762
6215KG,50.844911,5.64667,0.09081487430698612
6215KH,50.845018,5.64749,0.093572984573473
6215KJ,50.845153,5.648307,0.09653977697033256
6215KK,50.84548,5.648845,0.09941908907035375
6215KL,50.845352,5.649948,0.10262576129236817
6215KM,50.84416,5.648137,0.09247036265702037
6215KN,50.843495,5.64382,0.0789279054766273
6215PH,50.84397,5.652397,0.10538606248553285
6215PJ,50.844111,5.652491,0.10635207820580833
6215PK,50.844287,5.652612,0.10757983865730301
6215PL,50.844131,5.652337,0.10589840290678121
6215PM,50.843945,5.651889,0.10352480910012471
6215PN,50.844002,5.651681,0.1030660149537662
6215PP,50.843307,5.650877,0.09749278568647
6215PR,50.84334,5.651058,0.0981999310075185
6215PS,50.843524,5.651152,0.09927748116717695
6215PT,50.84335,5.650898,0.09773873143295751
6215PV,50.843136,5.650481,0.09556082583459104
6215PW,50.843181,5.650262,0.09507951301488554
6215PX,50.842551,5.649684,0.09084022674386862
6215PZ,50.842379,5.649262,0.08897051935993172
6215RA,50.838255,5.647215,0.06796851569700031
6215RB,50.838469,5.646982,0.06835890310040865
6215RE,50.838407,5.648388,0.07090329855000004
6215RG,50.838816,5.649826,0.07579651260436303
6215RH,50.838384,5.649452,0.07300511867712549
6215RJ,50.837952,5.649034,0.07022207167985424
6215RK,50.837966,5.647946,0.06819014956592084
6215RL,50.837622,5.64734,0.06568044265554338
6215RM,50.837815,5.649746,0.0709769000108816
6215RN,50.837333,5.648503,0.06653880965358534
6215RP,50.838222,5.649886,0.07315083822483232
6215RR,50.837372,5.647694,0.06528828425083817
6215RS,50.83744,5.650215,0.07009371589675824
6215RT,50.838449,5.651318,0.07716968939996505
6215RV,50.837597,5.650628,0.07160353578375929
6215RW,50.83691,5.648976,0.06551480271591305
6215RX,50.837524,5.649918,0.06994604186329832
6215RZ,50.83699,5.648214,0.06458687392864902
6215SC,50.837239,5.650728,0.07004835624712064
6215SE,50.836653,5.64905,0.06450907858457307
6215SG,50.837026,5.647269,0.06317506254039422
6215SH,50.837056,5.646361,0.06182892940612128
6215SJ,50.836451,5.647449,0.06115623883985552
6215SL,50.84214,5.651946,0.09566167412139946
6215SM,50.841887,5.651703,0.09382080603359048
6215SN,50.841485,5.651308,0.09094505136212994
6215SP,50.8413,5.651133,0.08967059967704946
6215SR,50.840886,5.650735,0.08686714727244194
6215ST,50.840633,5.650492,0.08519636601093894
6215SV,50.840042,5.649982,0.08153284826105886
6215SX,50.842669,5.653057,0.10153061285747739
6215SZ,50.840995,5.651917,0.09039184591094827
6215TA,50.84043,5.652306,0.08877582167101768
6215TB,50.841329,5.652759,0.09420122251009047
6215TC,50.8405,5.651963,0.0882598711311304
6215TD,50.842002,5.652942,0.09795960301506179
6215TE,50.841931,5.653817,0.10023901163152743
6215TG,50.842395,5.653733,0.10233675698898871
6215TH,50.842512,5.654113,0.10416311120222221
6215TJ,50.842746,5.654383,0.10628383882844153
6215TK,50.842869,5.654741,0.10816886407776528
6215TL,50.842058,5.655293,0.10556227387048253
6215TM,50.842301,5.655089,0.10625070120324241
6215TN,50.841572,5.655803,0.10439750444131854
6215TP,50.841919,5.655813,0.10645971331537482
6215TR,50.842953,5.655185,0.11019646328641199
6215TS,50.842988,5.655564,0.1117639969601782
6215TT,50.841189,5.657112,0.1061574731384282
6215TV,50.839385,5.65337,0.08607642875779496
6215TW,50.841399,5.656756,0.10635755054857818
6215TX,50.839853,5.653325,0.08837238217001353
6215TZ,50.839076,5.652487,0.08267461052664282
6215VE,50.840816,5.653432,0.09349476079564116
6215VG,50.838144,5.653605,0.07997178451048613
6215VH,50.840152,5.653037,0.08919811247928365
6215VJ,50.840265,5.652742,0.08904623092057615
6215VK,50.839569,5.651339,0.08263400064402579
6215VL,50.838144,5.654747,0.08215426565445491
6215VM,50.838595,5.653544,0.08227686631503477
6215VN,50.838687,5.654375,0.0844409231787983
6215VP,50.839371,5.654302,0.08803549598788768
6215VR,50.839487,5.654,0.08799001252002442
6215VS,50.839057,5.654946,0.0877070038652149
6215VT,50.839172,5.654646,0.08769774197990951
6215VV,50.838839,5.655687,0.08805888139296103
6215VW,50.838955,5.655383,0.08807466400462845
6215VX,50.838711,5.656096,0.08818348097857173
6215VZ,50.839655,5.65529,0.09189189404021687
6215XA,50.840286,5.656516,0.09876097681280592
6215XB,50.840605,5.657164,0.10258576509199929
6215XC,50.841015,5.657765,0.1070770181989275
6215XD,50.840744,5.656375,0.10116857405409532
6215XG,50.840327,5.658101,0.10348870149883412
6215XH,50.839442,5.65803,0.09735546830428986
6215XJ,50.839911,5.658454,0.10166416646274683
6215XK,50.838872,5.658111,0.09375831635170802
6215XL,50.839317,5.658504,0.09773041126764086
6215XM,50.838983,5.659195,0.09717071701224288
6215XN,50.838568,5.658133,0.09179035869407197
6215XP,50.838739,5.659581,0.09639912176898092
6215XR,50.838338,5.658533,0.09115418748122793
6215XS,50.837861,5.657541,0.0859307662160737
6215XT,50.837663,5.6568,0.08324778868306297
6215XV,50.840257,5.658975,0.10558274252409278
6215XW,50.839667,5.659902,0.1040143320947058
6215XX,50.839265,5.660572,0.10287954010319832
6216AB,50.853501,5.658257,0.1699301467450176
6216AC,50.853942,5.656921,0.16182835936114337
6216AD,50.85447,5.655313,0.1528400368863178
6216AE,50.854008,5.657922,0.16816866906328537
6216AG,50.854357,5.656865,0.16181121415231992
6216AH,50.854704,5.655806,0.15580246966742028
6216AJ,50.854041,5.655032,0.1508728161696427
6216AK,50.85377,5.654475,0.14750043262130855
6216AL,50.853069,5.656297,0.15699887841456003
6216AM,50.8533,5.655078,0.15022303524040573
6216AN,50.853812,5.655928,0.1557484009064132
6216AP,50.853755,5.655419,0.1527426755538931
6216AR,50.853582,5.656814,0.1608108709778674
6216AS,50.853535,5.656351,0.1579431060634634
6216AT,50.853302,5.657748,0.16638652095912077
6216AV,50.853239,5.659355,0.17714819916670738
6216AW,50.853372,5.660579,0.18605415413135884
6216AX,50.853543,5.659654,0.17950101867150772
6216AZ,50.852819,5.659761,0.1795670476369045
6216BA,50.852719,5.66051,0.18492666782288286
6216BB,50.85247,5.660958,0.1879957499660102
6216BC,50.852488,5.657499,0.16357852762750733
6216BD,50.852653,5.656539,0.15780873584895064
6216BE,50.852846,5.655419,0.15147169236524932
6216BG,50.853109,5.654147,0.14481224660722197
6216BH,50.851816,5.659246,0.17411263069184202
6216BJ,50.852338,5.658821,0.17222552794157928
6216BK,50.851647,5.660319,0.18155583771255146
6216BL,50.852021,5.660146,0.18108796296233587
6216BM,50.849989,5.659589,0.17078148964062678
6216BN,50.850692,5.659871,0.17543083122709321
6216BR,50.850249,5.668002,0.24647617386372475
6216BS,50.851297,5.667355,0.2441545913370964
6216BT,50.851792,5.666853,0.23980194021942944
6216BV,50.852013,5.666173,0.23341369643081875
6216BW,50.85323,5.663133,0.20607589292944398
6216BX,50.849108,5.668771,0.24602219297207886
6216BZ,50.84912,5.667208,0.23106469831339033
6216CA,50.850198,5.668951,0.2552339783092797
6216CB,50.850057,5.668687,0.25184934857764957
6216CC,50.849907,5.668412,0.24827310710387904
6216CD,50.848932,5.665551,0.21425852431522838
6216CH,50.849758,5.666702,0.23129866502109722
6216CJ,50.849876,5.666849,0.2335216657175102
6216CK,50.849848,5.666336,0.2285272104326928
6216CL,50.84954,5.665229,0.2158451434922084
6216CP,50.852323,5.660271,0.182572318111715
6216CR,50.85093,5.665117,0.22221068016426535
6216CS,50.849765,5.664705,0.21240767271941663
6216CT,50.84962,5.664909,0.21338685628889476
6216CV,50.849347,5.664853,0.21098417245672124
6216EA,50.846808,5.664906,0.19077328530787988
6216EC,50.845724,5.659458,0.14704754194607808
6216ED,50.845432,5.658763,0.14124616267194712
6216EG,50.847606,5.669602,0.24079499626465764
6216EM,50.848023,5.665225,0.20396937906996182
6216EN,50.847358,5.665872,0.203575851551123
6216EP,50.847711,5.664478,0.195167854156747
6216ER,50.846697,5.667547,0.211459583885619
6216ES,50.846,5.667869,0.20673839770882269
6216ET,50.848037,5.666657,0.21661624383841008
6216EV,50.846877,5.666384,0.20330146432149793
6216NS,50.843956,5.656239,0.11998054590703187
6216NT,50.842764,5.657278,0.11681582778559346
6216NV,50.844215,5.65546,0.11822001751646767
6216NW,50.84357,5.656042,0.11692972353693513
6216NX,50.843104,5.656495,0.1159339727123347
6216NZ,50.842437,5.657182,0.11436401686465891
6216PC,50.844572,5.655956,0.12230589995446418
6216PD,50.84239,5.658395,0.11858941033753279
6216PE,50.843097,5.659121,0.1265229253240555
6216PG,50.843086,5.658537,0.12398832031381884
6216PH,50.844185,5.658831,0.1329885892572513
6216PJ,50.844011,5.659738,0.13604357010278226
6216PK,50.843043,5.660725,0.13312555162255002
6216PL,50.843922,5.66132,0.14310839958119034
6216PM,50.843976,5.660544,0.1396825248784532
6216PN,50.844991,5.659947,0.1444121399911528
6216PP,50.844765,5.661567,0.15133211046445386
6216PR,50.843434,5.65785,0.12347884442398338
6216PS,50.844524,5.659637,0.13936083155562431
6216PT,50.844478,5.664085,0.16335361479848565
6216PV,50.844685,5.66397,0.16461155718484327
6216PW,50.844943,5.663485,0.16400836566164548
6216PX,50.8453,5.663135,0.1650205672080677
6216PZ,50.845023,5.662983,0.16166303594413467
6216RA,50.845399,5.662186,0.1600667626338229
6216RB,50.845679,5.661387,0.15755409590379155
6216RC,50.845384,5.661653,0.1568065698523941
6216RD,50.844387,5.662373,0.15259584628766892
6216RE,50.845999,5.662399,0.16624198239001683
6216RG,50.846755,5.663141,0.17727419636424244
6216RH,50.846337,5.661161,0.16104624017929287
6216RJ,50.847274,5.663162,0.18150634885275363
6216RK,50.847192,5.66346,0.1830710412573109
6216RL,50.8462,5.664316,0.1809050014917109
6216RM,50.845677,5.664885,0.18009600168235596
6216RN,50.845237,5.665279,0.17855512865707604
6216RP,50.844903,5.66529,0.1752705377899218
6216RR,50.845402,5.664538,0.17507127263508432
6216RS,50.846374,5.663482,0.17653391369344285
6216RT,50.846995,5.662665,0.17579075468942526
6216RV,50.847895,5.661448,0.1734255202155369
6216RW,50.846894,5.662194,0.17177305108650204
6216RX,50.845752,5.663295,0.16996839384212273
6216RZ,50.847463,5.661092,0.1681976169593527
6216SB,50.848291,5.660375,0.16822455266515185
6216SC,50.847492,5.660335,0.16332865802923116
6216SE,50.847388,5.659982,0.16041987681165676
6216SG,50.847183,5.656455,0.13856575101747437
6216SH,50.847803,5.656861,0.14374605866502294
6216SJ,50.846866,5.65862,0.14907667666824195
6216SK,50.847358,5.657739,0.1465799552124457
6216SL,50.846814,5.657367,0.14165716102199952
6216SM,50.846148,5.658323,0.1432584712921242
6216SN,50.845741,5.657187,0.13479971992199813
6216SP,50.845403,5.656309,0.12855759628704072
6216SR,50.8461,5.657177,0.1367729159532168
6216ST,50.846254,5.656779,0.1355368360724411
6216SV,50.848238,5.662447,0.18303854805546627
6216SW,50.846708,5.657972,0.1444665998087071
6216SX,50.848093,5.660823,0.1702165503564464
6216SZ,50.846535,5.655429,0.13016528687580917
6216TA,50.847209,5.655416,0.13327856668724553
6216TB,50.846828,5.65518,0.13033857031390544
6216TC,50.845192,5.655393,0.12319175183558907
6216TD,50.844724,5.656482,0.12551202663196118
6216TE,50.846187,5.65477,0.12535084394615406
6216TG,50.843443,5.657257,0.12106841142140429
6216TH,50.846036,5.654348,0.12271041586456521
6216TJ,50.84648,5.653381,0.12043251474312335
6216TK,50.845734,5.654058,0.12000971498152796
6216TL,50.84544,5.654351,0.11986987782900202
6216TM,50.845042,5.654743,0.11957403879987583
6216TN,50.846988,5.653753,0.12428946195399812
6216TP,50.847672,5.653901,0.12784022222862662
6216TR,50.84932,5.65801,0.15737375254188662
6216TS,50.848787,5.654254,0.13391566000995234
6216VA,50.850743,5.658864,0.16839572925791668
6216VB,50.851268,5.659391,0.17372608531039102
6216VC,50.85272,5.65886,0.17309279648271425
6216VD,50.849953,5.658383,0.16231614445901202
6216VG,50.853029,5.658112,0.1684374436432327
6216VH,50.851338,5.6572,0.15908532146572088
6216VJ,50.85014,5.657756,0.15891121627601315
6216VK,50.850011,5.657167,0.15473426619613026
6216VL,50.849434,5.65635,0.14771545466895317
6216VM,50.849175,5.654444,0.13629747216544985
6216VN,50.849448,5.655208,0.1413323297921494
6216VP,50.850073,5.656137,0.148747723893505
6216VR,50.849811,5.655244,0.1427877852261853
6216VS,50.849815,5.654264,0.1375343147405676
6216VT,50.849501,5.653378,0.13201537079494854
6216VV,50.850542,5.656917,0.15497678403109394
6216VW,50.850299,5.655081,0.14346523348759213
6216VX,50.85004,5.653293,0.13328126104939034
6216VZ,50.850509,5.653803,0.1372447744414915
6216XB,50.852234,5.6552,0.14909454990620685
6216XC,50.852127,5.654659,0.1458362889198368
6216XD,50.850964,5.654489,0.1421396829091435
6216XE,50.85082,5.653624,0.13717966902381565
6216XG,50.851169,5.653607,0.13799796469746636
6216XH,50.851513,5.653632,0.13896314244707053
6216XJ,50.851877,5.653628,0.13976330657313013
6216XK,50.85252,5.653975,0.14288807550547108
6216XL,50.852195,5.655885,0.1529997574234506
6216XM,50.852028,5.656862,0.15860755827161258
6216XN,50.852191,5.653909,0.14190029123238265
6216XP,50.854036,5.654124,0.14591987914572618
6216XR,50.852226,5.653004,0.13727964328275136
6216XS,50.849972,5.652739,0.1303635790191844
6217AB,50.857143,5.660288,0.18233665889922748
6217AC,50.857637,5.658799,0.172505162466791
6217AD,50.856722,5.660255,0.18267086186880396
6217AE,50.857038,5.659313,0.17632408431237595
6217AG,50.857423,5.658159,0.1689916115081649
6217AH,50.860862,5.661677,0.18127515072630362
6217AJ,50.858822,5.658083,0.166762315452877
6217AK,50.858932,5.658831,0.17069556199103472
6217AL,50.858189,5.658163,0.1681216594839908
6217AM,50.857814,5.659293,0.17520516601128866
6217AN,50.858014,5.659544,0.17640079564078143
6217AP,50.858307,5.659724,0.1769742866915034
6217AR,50.858524,5.660036,0.17842087878808557
6217AS,50.857416,5.660948,0.18617597569864738
6217AT,50.857992,5.661291,0.18729627383441588
6217AV,50.858751,5.660262,0.1792934482699193
6217AW,50.859441,5.65945,0.17310673738988108
6217BA,50.860218,5.660957,0.17946036197940807
6217BB,50.859334,5.662153,0.1892925655286711
6217BC,50.858671,5.662992,0.19673080401995116
6217BD,50.859954,5.65994,0.17456940937172444
6217BE,50.85976,5.660811,0.17998667388070586
6217BG,50.859156,5.661267,0.18435110701027846
6217BH,50.858847,5.661666,0.18764357702157272
6217BJ,50.858441,5.662526,0.1942854899145679
6217BK,50.860379,5.662172,0.18587550691136917
6217BL,50.860595,5.661975,0.1839406434534378
6217BM,50.859956,5.662611,0.19004347034268515
6217BN,50.86014,5.662386,0.18801443605288953
6217BP,50.859439,5.663093,0.19490885743506656
6217BR,50.859713,5.662802,0.19209604391025153
6217BS,50.859134,5.663382,0.19784891536899413
6217BT,50.860116,5.663526,0.19510983945775937
6217BV,50.857257,5.662441,0.19652748132369915
6217BW,50.856688,5.66188,0.19366472031531412
6217BX,50.857001,5.661592,0.19116836611611335
6217CA,50.856353,5.662372,0.1976764865798008
6217CB,50.857135,5.664483,0.21160680567990586
6217CC,50.856402,5.66348,0.20571630912922748
6217CD,50.856678,5.663042,0.20195627508413222
6217CE,50.858195,5.664067,0.20558622693122733
6217CG,50.855723,5.661922,0.19527792624737528
6217CP,50.860275,5.670989,0.2459927086258964
6217CR,50.85967,5.669316,0.238572995775646
6217CS,50.859319,5.667532,0.22680338664072383
6217CT,50.860722,5.670472,0.23914756296342118
6217CV,50.860512,5.669601,0.23536177056052693
6217CW,50.860292,5.668758,0.2308584390970663
6217CX,50.860958,5.666277,0.20865921011085256
6217CZ,50.859756,5.667227,0.22232934152749637
6217EE,50.860748,5.667209,0.21634999722967768
6217EG,50.860876,5.666877,0.21321176755962615
6217EH,50.860929,5.667992,0.22056466295213326
6217EJ,50.860968,5.667637,0.21780482933147108
6217EK,50.860123,5.668099,0.22689580648614666
6217EL,50.861135,5.66898,0.22565386691446596
6217EM,50.861088,5.668459,0.22253710716706587
6217EN,50.861356,5.66962,0.22770118357732289
6217EP,50.86135,5.667682,0.21524048001572096
6217ER,50.861942,5.669402,0.22073248336780052
6217ES,50.861536,5.667281,0.21124266995291022
6217ET,50.861934,5.670989,0.22949278002332782
6217EV,50.861095,5.671055,0.238701469033664
6217EW,50.861583,5.670319,0.22954526261787125
6217EZ,50.862529,5.671226,0.22436797809329626
6217GA,50.862226,5.669296,0.21742325107032992
6217GB,50.861831,5.667226,0.20867542840488898
6217GD,50.862512,5.674181,0.2382480897116458
6217GE,50.8617,5.675601,0.25511850720915613
6217GG,50.861879,5.672954,0.23987267850072103
6217GH,50.861512,5.672664,0.24255736527531757
6217GJ,50.862259,5.673931,0.24011747488733945
6217GK,50.861549,5.675165,0.25480223951469344
6217GL,50.861775,5.674234,0.24733833070371916
6217GM,50.861767,5.673593,0.24427666844359927
6217GN,50.861391,5.673989,0.2506450735620425
6217GP,50.852622,5.671082,0.2831668189438187
6217GR,50.854164,5.671023,0.2791575564651719
6217GS,50.85473,5.671188,0.27893348498410236
6217GT,50.855513,5.671305,0.27677987971016604
6217GV,50.857015,5.671438,0.2701536537242181
6217GW,50.85898,5.67156,0.2588304130129639
6217GX,50.860839,5.67167,0.24461287454211555
6217GZ,50.862391,5.671772,0.22848512104578653
6217HA,50.852837,5.671679,0.2900190713494529
6217HB,50.857155,5.671981,0.27427117457502936
6217HC,50.859654,5.672108,0.257612761888741
6217HD,50.862236,5.672289,0.23266355120081472
6217HE,50.855513,5.67063,0.26993228276745407
6217HG,50.854919,5.670253,0.26845199488763616
6217HH,50.855137,5.670393,0.2690673622010161
6217HJ,50.854444,5.670338,0.2709262743478172
6217HK,50.853898,5.670413,0.27330217632996023
6217HL,50.853254,5.670465,0.2752950543838853
6217HM,50.853471,5.67043,0.2744909118527019
6217HN,50.854062,5.669687,0.26526444444037317
6217HP,50.854134,5.669027,0.258432846114999
6217HR,50.853333,5.6693,0.2627867679166581
6217HS,50.853541,5.669304,0.26247049393644717
6217HT,50.85417,5.668175,0.2500608911772609
6217HV,50.855205,5.668995,0.2551556766160798
6217HW,50.85432,5.668009,0.2481621094017046
6217HX,50.853882,5.668575,0.25452251283644767
6217HZ,50.853875,5.667148,0.24093925258271956
6217JA,50.855586,5.668733,0.251480615505236
6217JB,50.854647,5.667633,0.2439262777281854
6217JD,50.852079,5.670221,0.2735298194339453
6217JE,50.852985,5.668295,0.2531494857244632
6217JG,50.852648,5.669904,0.2699480635770419
6217JH,50.853203,5.668652,0.2564227009603238
6217JJ,50.851429,5.670524,0.27623834076089687
6217JK,50.851898,5.669724,0.26804964567237455
6217JL,50.850143,5.671298,0.2808085175409428
6217JM,50.850307,5.672389,0.2958016188016372
6217JN,50.850816,5.671792,0.2899509807174705
6217JP,50.851586,5.67158,0.28907404960822586
6217JR,50.849738,5.671411,0.2798677103489588
6217JS,50.849408,5.671924,0.2842406000676314
6217JT,50.850285,5.670572,0.2729143068529266
6217JV,50.850643,5.670016,0.2683214760152478
6217JW,50.852073,5.668528,0.2559001384783641
6217JX,50.852417,5.667897,0.24968344686449284
6217JZ,50.852906,5.66723,0.24295221465485772
6217KA,50.849367,5.67575,0.34526097612041645
6217KB,50.849241,5.674195,0.31653205316452987
6217KC,50.849178,5.672603,0.29178876532788467
6217KD,50.853852,5.682812,0.48709108750808366
6217KE,50.852834,5.681677,0.4798926089541788
6217KG,50.852098,5.680598,0.4605573313178004
6217KH,50.851062,5.679114,0.42709617641803965
6217KJ,50.850461,5.678243,0.40514233150314916
6217KK,50.851436,5.675195,0.34227071661798414
6217KL,50.850551,5.67681,0.3725309594841489
6217KM,50.851108,5.675139,0.34109953584702896
6217KN,50.850173,5.676195,0.3586457399818149
6217KP,50.85072,5.674851,0.3353407363561439
6217KR,50.850349,5.675021,0.3371338068862916
6217KS,50.84978,5.676024,0.35332170649246947
6217KT,50.849974,5.674694,0.3297030398454082
6217KV,50.849958,5.674467,0.32573524566389656
6217KW,50.850245,5.673532,0.31208876548397585
6217KX,50.849598,5.673674,0.3106868076811799
6217KZ,50.850134,5.67331,0.3081835728453433
6217LA,50.850721,5.673743,0.3171849473640511
6217LB,50.851102,5.67385,0.31979581507313265
6217LC,50.851149,5.674516,0.3305267740743716
6217LD,50.851366,5.672836,0.3053681483338889
6217LE,50.851244,5.672475,0.3001778214334013
6217LG,50.852003,5.672412,0.3000421711536991
6217LH,50.851643,5.672592,0.3023550901595025
6217LJ,50.852019,5.672053,0.2953538453206176
6217LK,50.852713,5.672875,0.30549075992772556
6217LL,50.853372,5.673405,0.3108262301893605
6217LM,50.852224,5.673253,0.31140747130323027
6217LN,50.852792,5.672685,0.3028150676810209
6217LP,50.85365,5.673023,0.30475133137683547
6217LR,50.851517,5.673514,0.3152706245472779
6217LS,50.851742,5.673249,0.3115382575520115
6217LT,50.851902,5.675339,0.34441451647658233
6217LV,50.852329,5.674948,0.33696831848074266
6217LW,50.855391,5.673932,0.30662231260621975
6217LX,50.853621,5.674416,0.32388284512884064
6217LZ,50.85272,5.673969,0.3208149036182449
6217NB,50.855065,5.675681,0.3317375839790312
6217NC,50.854988,5.675044,0.32372650666943426
6217ND,50.855723,5.67545,0.32259697658820347
6217NE,50.854665,5.675863,0.3378622272203177
6217NH,50.856515,5.672983,0.2881948052099419
6217NK,50.8572,5.672652,0.28015770761782127
6217NN,50.857902,5.673459,0.28202128923015446
6217NP,50.859509,5.672631,0.26219592316169427
6217NR,50.85865,5.672719,0.2698620551133936
6217NS,50.85743,5.673209,0.2836038555918243
6217NV,50.857892,5.674901,0.29502256935384613
6217NW,50.857017,5.674046,0.29503210117960577
6217NX,50.858092,5.674557,0.28990531822384097
6217NZ,50.85794,5.674029,0.28669290560387356
6217PA,50.858823,5.674154,0.2793518257595684
6217PB,50.859689,5.675528,0.27996076334072173
6217PH,50.86053,5.674038,0.2607484963437717
6217PJ,50.860477,5.672409,0.25213618771359225
6217PK,50.860929,5.674251,0.2574166226478116
6217PX,50.853765,5.675355,0.3370201694807564
6217RA,50.854259,5.665648,0.22683487455401496
6217VE,50.856546,5.669248,0.25264247559533654
6217VG,50.85537,5.664737,0.21740062022060613
6217VH,50.855367,5.663235,0.2055119042144869
6217VJ,50.85583,5.662367,0.1983889036181641
6217VK,50.855725,5.663543,0.20737036416552726
6217VL,50.856142,5.663954,0.20980454949065813
6217VM,50.856509,5.664683,0.2146650586523597
