Zip,Lat,Lon,AccessibilityMetric
6214TN,50.845421,5.671682,0.06623368595446687
6214TP,50.845319,5.671254,0.06415362436537592
6214TR,50.845163,5.670976,0.06260191649807534
6214TS,50.844377,5.670522,0.05865036509136372
6214TT,50.844574,5.67174,0.06393578698995486
6214TV,50.84372,5.672417,0.06394101167658854
6214TW,50.843526,5.67175,0.06060190704092396
6214TX,50.843375,5.671028,0.05745794251964132
6214TZ,50.844944,5.670313,0.059495322783873934
6214VG,50.843516,5.674234,0.07143757373799559
6214VH,50.844081,5.674839,0.0770700061542434
6214VJ,50.844348,5.672547,0.0666688955936689
6214VK,50.843381,5.672252,0.06208197309067363
6214VL,50.843099,5.671585,0.058576969641640664
6214VM,50.842999,5.672071,0.06005061232781791
6214VN,50.844172,5.670282,0.057220417105760916
6214VS,50.844531,5.666938,0.04835087931178872
6214VT,50.844693,5.666322,0.04723661883489094
6214VV,50.8437,5.664138,0.041028678147901336
6214VW,50.843708,5.665391,0.043266244776922216
6214VX,50.843951,5.665764,0.0444932994453911
6214VZ,50.843835,5.665301,0.043345057625271716
6214XA,50.84191,5.667111,0.04289363542706955
6214XC,50.843853,5.666624,0.04613289176163355
6214XG,50.843812,5.668068,0.049566620792258737
6214XH,50.843796,5.668834,0.05163888048495235
6214XJ,50.843208,5.666996,0.045549440637392316
6214XK,50.842632,5.666135,0.04250728978483993
6214XL,50.842377,5.667427,0.04462452993250008
6214XM,50.842186,5.669683,0.049743894046921984
6214XN,50.842499,5.669356,0.04969593698407511
6214XP,50.842344,5.668221,0.04637519843755344
6214XX,50.84163,5.6677,0.0434855729333705
6214XZ,50.842247,5.665503,0.04055678070430442
6215AC,50.837904,5.659468,0.04781125605063248
6215AD,50.835968,5.654848,0.040275806064130296
6215AE,50.834585,5.651324,0.03328521390010734
6215AG,50.835675,5.65176,0.0366982355566448
6215AH,50.835941,5.653103,0.03883223814744418
6215AJ,50.836289,5.652197,0.03889159719847129
6215AK,50.837318,5.656452,0.044288153862538364
6215BA,50.839659,5.649855,0.04685260510206948
6215BB,50.839571,5.650082,0.04711698292597734
6215BC,50.83947,5.650339,0.04727359912954807
6215BD,50.83932,5.650763,0.04748871743482604
6215BE,50.839211,5.651052,0.04748262017463314
6215BG,50.839056,5.65144,0.047201939265006446
6215BH,50.838939,5.651749,0.04697897604937006
6215BJ,50.83883,5.652034,0.046777391973160234
6215BK,50.8392,5.649114,0.044366398909757236
6215BL,50.839212,5.649108,0.04438415774973483
6215BM,50.83924,5.649137,0.044516094844598626
6215BN,50.839222,5.64912,0.04443491051487522
6215BP,50.839131,5.650064,0.04602381638079608
6215BR,50.839202,5.648526,0.043098126804583754
6215BS,50.838752,5.64872,0.042278782887309296
6215BT,50.841634,5.644541,0.0344771467912768
6215BV,50.83992,5.6467,0.03950032931542783
6215BW,50.841212,5.644281,0.033815556679319916
6215BX,50.840281,5.646437,0.03906205257854564
6215EA,50.842521,5.642968,0.030826678785799918
6215EB,50.842912,5.643626,0.0321915219910628
6215EC,50.842485,5.645719,0.03718753617346806
6215ED,50.842668,5.645839,0.03741258097589406
6215EE,50.843075,5.644949,0.03514126633575014
6215EG,50.840207,5.644188,0.033192709659931804
6215EH,50.843258,5.646309,0.0382783968217981
6215EJ,50.841919,5.645209,0.0360837686859248
6215EK,50.843212,5.647141,0.040286602439314874
6215EL,50.842223,5.646109,0.03823003752226803
6215EM,50.84078,5.645139,0.03587375955897238
6215EN,50.84074,5.645802,0.037584153056977425
6215EP,50.840986,5.646839,0.040310682699365025
6215ER,50.840413,5.647134,0.04094467103501728
6215ES,50.841484,5.646566,0.03955444562025421
6215ET,50.841017,5.6475,0.041914572412107325
6215EV,50.841465,5.643317,0.03158748631004569
6215EW,50.841648,5.643834,0.03279524974616006
6215EX,50.839409,5.646584,0.03860092233142861
6215EZ,50.839746,5.645551,0.036285950585348906
6215GA,50.840936,5.647943,0.04295029858767178
6215GB,50.841294,5.648058,0.04315089533791521
6215GC,50.840894,5.648352,0.04386321111440248
6215GD,50.840221,5.647583,0.042038293212444816
6215GE,50.841986,5.6471,0.0407522993345535
6215GG,50.842946,5.647846,0.04206383442747318
6215GH,50.843295,5.648077,0.0423945884609706
6215GJ,50.842525,5.647996,0.04263956907134126
6215GK,50.841641,5.648585,0.04422048316994528
6215JA,50.846051,5.649513,0.04373231721982758
6215JB,50.845765,5.646749,0.037545034766043366
6215JC,50.847169,5.647969,0.03903229356145422
6215JD,50.846476,5.645143,0.03357500876376283
6215JE,50.846853,5.645684,0.03440648673921818
6215JG,50.847211,5.646808,0.03646450491955973
6215JH,50.846651,5.646875,0.03708529052771909
6215JJ,50.846664,5.648029,0.039646960611582016
6215JK,50.846641,5.64875,0.04134185214778201
6215JL,50.846634,5.649731,0.0437126932234798
6215JM,50.846734,5.650802,0.04628740572036312
6215JN,50.847224,5.643318,0.029621513942761465
6215JP,50.84646,5.64213,0.027899021113679486
6215JR,50.846247,5.643052,0.029653341316327162
6215JS,50.845984,5.643803,0.031219040563700225
6215JT,50.845899,5.644676,0.033010777345408124
6215JV,50.845259,5.643269,0.03055807113418206
6215KA,50.844458,5.647116,0.039443452392688094
6215KB,50.844453,5.642931,0.030243862731481996
6215KC,50.844524,5.643952,0.032297488363212334
6215KD,50.844682,5.644985,0.034425156466979544
6215KE,50.844807,5.645851,0.036266918354991434
6215KG,50.844911,5.64667,0.03805100374219534
6215KH,50.845018,5.64749,0.03984647414285516
6215KJ,50.845153,5.648307,0.04161062150520407
6215KK,50.84548,5.648845,0.04259686300865077
6215KL,50.845352,5.649948,0.045302886813394644
6215KM,50.84416,5.648137,0.042047777894513846
6215KN,50.843495,5.64382,0.03244658005929386
6215PH,50.84397,5.652397,0.05076835846711566
6215PJ,50.844111,5.652491,0.05099060273847057
6215PK,50.844287,5.652612,0.05128824420078713
6215PL,50.844131,5.652337,0.05070876713285184
6215PM,50.843945,5.651889,0.049831495908055856
6215PN,50.844002,5.651681,0.04944347128385322
6215PP,50.843307,5.650877,0.04804320652912432
6215PR,50.84334,5.651058,0.04836524925021232
6215PS,50.843524,5.651152,0.04849606651724369
6215PT,50.84335,5.650898,0.04807007553648063
6215PV,50.843136,5.650481,0.047357751386567226
6215PW,50.843181,5.650262,0.046926276529522554
6215PX,50.842551,5.649684,0.046055355340651784
6215PZ,50.842379,5.649262,0.045334546114735044
6215RA,50.838255,5.647215,0.03766788687191323
6215RB,50.838469,5.646982,0.0377310766288522
6215RE,50.838407,5.648388,0.04054626067797487
6215RG,50.838816,5.649826,0.04460341928938133
6215RH,50.838384,5.649452,0.04247289227090022
6215RJ,50.837952,5.649034,0.04027661140518671
6215RK,50.837966,5.647946,0.03832043505789969
6215RL,50.837622,5.64734,0.03613809882014554
6215RM,50.837815,5.649746,0.04095167864252702
6215RN,50.837333,5.648503,0.03736496938127174
6215RP,50.838222,5.649886,0.04260846362262402
6215RR,50.837372,5.647694,0.03607404818543894
6215RS,50.83744,5.650215,0.04030319777489596
6215RT,50.838449,5.651318,0.04513777482161953
6215RV,50.837597,5.650628,0.04136373278430957
6215RW,50.83691,5.648976,0.036799959725678934
6215RX,50.837524,5.649918,0.04018971793129443
6215RZ,50.83699,5.648214,0.03583975424845195
6215SC,50.837239,5.650728,0.04025571990706289
6215SE,50.836653,5.64905,0.036124136494961975
6215SG,50.837026,5.647269,0.03433464586364139
6215SH,50.837056,5.646361,0.0327819159638961
6215SJ,50.836451,5.647449,0.03307561939894763
6215SL,50.84214,5.651946,0.04958566869585247
6215SM,50.841887,5.651703,0.04915209712829258
6215SN,50.841485,5.651308,0.048521569070576746
6215SP,50.8413,5.651133,0.04827793589716467
6215SR,50.840886,5.650735,0.04780957453860435
6215ST,50.840633,5.650492,0.04756770811949978
6215SV,50.840042,5.649982,0.04706953931051045
6215SX,50.842669,5.653057,0.05108323428157605
6215SZ,50.840995,5.651917,0.04890078112246142
6215TA,50.84043,5.652306,0.04882926104927718
6215TB,50.841329,5.652759,0.04971974296064354
6215TC,50.8405,5.651963,0.048715265609581206
6215TD,50.842002,5.652942,0.050434582748325615
6215TE,50.841931,5.653817,0.051129823770911444
6215TG,50.842395,5.653733,0.051551137309931376
6215TH,50.842512,5.654113,0.05207640126453153
6215TJ,50.842746,5.654383,0.05265921472709231
6215TK,50.842869,5.654741,0.05325020340122252
6215TL,50.842058,5.655293,0.05268394662641719
6215TM,50.842301,5.655089,0.052842758486153586
6215TN,50.841572,5.655803,0.05238040825125417
6215TP,50.841919,5.655813,0.05298877708050242
6215TR,50.842953,5.655185,0.05393486292759971
6215TS,50.842988,5.655564,0.05449280070289678
6215TT,50.841189,5.657112,0.052933662837228085
6215TV,50.839385,5.65337,0.047804976485496156
6215TW,50.841399,5.656756,0.052990685127742736
6215TX,50.839853,5.653325,0.04850667316187604
6215TZ,50.839076,5.652487,0.047292916919958676
6215VE,50.840816,5.653432,0.04965515069831127
6215VG,50.838144,5.653605,0.04509775016443812
6215VH,50.840152,5.653037,0.04881301880359981
6215VJ,50.840265,5.652742,0.048848751907480316
6215VK,50.839569,5.651339,0.04801954849994602
6215VL,50.838144,5.654747,0.04545374217249402
6215VM,50.838595,5.653544,0.04619477211857025
6215VN,50.838687,5.654375,0.046544230315271426
6215VP,50.839371,5.654302,0.0478895947920223
6215VR,50.839487,5.654,0.04804038412169701
6215VS,50.839057,5.654946,0.04744992287722602
6215VT,50.839172,5.654646,0.047593148073965696
6215VV,50.838839,5.655687,0.04727197278839772
6215VW,50.838955,5.655383,0.04739086654480014
6215VX,50.838711,5.656096,0.04718598086565929
6215VZ,50.839655,5.65529,0.04871172269183007
6215XA,50.840286,5.656516,0.05061141262701459
6215XB,50.840605,5.657164,0.051789046534960005
6215XC,50.841015,5.657765,0.05325986693340617
6215XD,50.840744,5.656375,0.05138078643597359
6215XG,50.840327,5.658101,0.05211137728826966
6215XH,50.839442,5.65803,0.050075166600000165
6215XJ,50.839911,5.658454,0.05154620115234348
6215XK,50.838872,5.658111,0.048859014246570735
6215XL,50.839317,5.658504,0.050237918430055595
6215XM,50.838983,5.659195,0.05016314957175605
6215XN,50.838568,5.658133,0.04818124943086379
6215XP,50.838739,5.659581,0.04999422836478061
6215XR,50.838338,5.658533,0.04798433849089732
6215XS,50.837861,5.657541,0.04612603171177526
6215XT,50.837663,5.6568,0.04524240594306753
6215XV,50.840257,5.658975,0.0529305217339597
6215XW,50.839667,5.659902,0.05267691513076903
6215XX,50.839265,5.660572,0.05257651059544511
6216AB,50.853501,5.658257,0.05047196286113141
6216AC,50.853942,5.656921,0.04654116911410182
6216AD,50.85447,5.655313,0.04258314259123344
6216AE,50.854008,5.657922,0.0487828613013058
6216AG,50.854357,5.656865,0.04586268194750553
6216AH,50.854704,5.655806,0.0432953516938781
6216AJ,50.854041,5.655032,0.04244175259347228
6216AK,50.85377,5.654475,0.04158800959972212
6216AL,50.853069,5.656297,0.04624716684569715
6216AM,50.8533,5.655078,0.04325998074564681
6216AN,50.853812,5.655928,0.044518979708071914
6216AP,50.853755,5.655419,0.04350809880623984
6216AR,50.853582,5.656814,0.046786428822008445
6216AS,50.853535,5.656351,0.04578339517369021
6216AT,50.853302,5.657748,0.049491176594603295
6216AV,50.853239,5.659355,0.05395953395852362
6216AW,50.853372,5.660579,0.05726638286885099
6216AX,50.853543,5.659654,0.05417272189855155
6216AZ,50.852819,5.659761,0.05602524982357511
6216BA,50.852719,5.66051,0.058553996298658394
6216BB,50.85247,5.660958,0.06059930449219677
6216BC,50.852488,5.657499,0.05010327885701631
6216BD,50.852653,5.656539,0.047369528702311134
6216BE,50.852846,5.655419,0.044487938533885656
6216BG,50.853109,5.654147,0.041508676458541435
6216BH,50.851816,5.659246,0.056284821826741854
6216BJ,50.852338,5.658821,0.0542108229893105
6216BK,50.851647,5.660319,0.060023223922688405
6216BL,50.852021,5.660146,0.05880062660545425
6216BM,50.849989,5.659589,0.059575380099324504
6216BN,50.850692,5.659871,0.05980358351320671
6216BR,50.850249,5.668002,0.09704887091436246
6216BS,50.851297,5.667355,0.09291476355112911
6216BT,50.851792,5.666853,0.08833247770622071
6216BV,50.852013,5.666173,0.08439008683616676
6216BW,50.85323,5.663133,0.06636885299538732
6216BX,50.849108,5.668771,0.09794313483670909
6216BZ,50.84912,5.667208,0.09175093795574304
6216CA,50.850198,5.668951,0.09961735841307695
6216CB,50.850057,5.668687,0.09880070275964542
6216CC,50.849907,5.668412,0.0978507641734124
6216CD,50.848932,5.665551,0.08395425972466192
6216CH,50.849758,5.666702,0.09176913716619857
6216CJ,50.849876,5.666849,0.0927468931816054
6216CK,50.849848,5.666336,0.09050188702211584
6216CL,50.84954,5.665229,0.08417847228767661
6216CP,50.852323,5.660271,0.058629841935986006
6216CR,50.85093,5.665117,0.08471473240332797
6216CS,50.849765,5.664705,0.08197756900751653
6216CT,50.84962,5.664909,0.08274685631568082
6216CV,50.849347,5.664853,0.08182370493197139
6216EA,50.846808,5.664906,0.07537415268398714
6216EC,50.845724,5.659458,0.060490751251221504
6216ED,50.845432,5.658763,0.05859627985807241
6216EG,50.847606,5.669602,0.09858262226115724
6216EM,50.848023,5.665225,0.07991652108393732
6216EN,50.847358,5.665872,0.08063650879813761
6216EP,50.847711,5.664478,0.07611873386372235
6216ER,50.846697,5.667547,0.08572202741737919
6216ES,50.846,5.667869,0.08482154076403843
6216ET,50.848037,5.666657,0.08603776445058425
6216EV,50.846877,5.666384,0.08127322146710048
6216NS,50.843956,5.656239,0.05092733930587889
6216NT,50.842764,5.657278,0.050267885694915325
6216NV,50.844215,5.65546,0.05002538798809871
6216NW,50.84357,5.656042,0.05002643110211755
6216NX,50.843104,5.656495,0.0498795343694968
6216NZ,50.842437,5.657182,0.049516546181278036
6216PC,50.844572,5.655956,0.05127529550414806
6216PD,50.84239,5.658395,0.05093351612048762
6216PE,50.843097,5.659121,0.05355421060023422
6216PG,50.843086,5.658537,0.052676279780936024
6216PH,50.844185,5.658831,0.055767451022617716
6216PJ,50.844011,5.659738,0.05678440814190626
6216PK,50.843043,5.660725,0.05590759110054088
6216PL,50.843922,5.66132,0.05917628540453473
6216PM,50.843976,5.660544,0.0579951108225745
6216PN,50.844991,5.659947,0.05963208898393692
6216PP,50.844765,5.661567,0.061736473818002124
6216PR,50.843434,5.65785,0.05245051463929846
6216PS,50.844524,5.659637,0.05794775570914398
6216PT,50.844478,5.664085,0.06658512102933276
6216PV,50.844685,5.66397,0.0668479659370694
6216PW,50.844943,5.663485,0.06628356692057455
6216PX,50.8453,5.663135,0.06630462877763829
6216PZ,50.845023,5.662983,0.06527210202374738
6216RA,50.845399,5.662186,0.06437622206299755
6216RB,50.845679,5.661387,0.06335559957412668
6216RC,50.845384,5.661653,0.06328491745511987
6216RD,50.844387,5.662373,0.06235758217135049
6216RE,50.845999,5.662399,0.06605180588265232
6216RG,50.846755,5.663141,0.06945459756448832
6216RH,50.846337,5.661161,0.06383906166795804
6216RJ,50.847274,5.663162,0.07050483874779873
6216RK,50.847192,5.66346,0.07131870197452415
6216RL,50.8462,5.664316,0.0718006762421757
6216RM,50.845677,5.664885,0.07222944967494907
6216RN,50.845237,5.665279,0.07225118679063233
6216RP,50.844903,5.66529,0.07130108953561541
6216RR,50.845402,5.664538,0.07039134783280905
6216RS,50.846374,5.663482,0.06967181265595197
6216RT,50.846995,5.662665,0.0684814285602937
6216RV,50.847895,5.661448,0.06588307436169942
6216RW,50.846894,5.662194,0.06699417717587973
6216RX,50.845752,5.663295,0.06776674386904516
6216RZ,50.847463,5.661092,0.06454959778555398
6216SB,50.848291,5.660375,0.06274746268201889
6216SC,50.847492,5.660335,0.06251844766322193
6216SE,50.847388,5.659982,0.06159176618140008
6216SG,50.847183,5.656455,0.05287822536863303
6216SH,50.847803,5.656861,0.053554994825456156
6216SJ,50.846866,5.65862,0.05836100081616006
6216SK,50.847358,5.657739,0.055966537934805924
6216SL,50.846814,5.657367,0.055271629904596664
6216SM,50.846148,5.658323,0.05787574091033806
6216SN,50.845741,5.657187,0.054906332451663833
6216SP,50.845403,5.656309,0.05269462546633135
6216SR,50.8461,5.657177,0.054952049263806375
6216ST,50.846254,5.656779,0.05397042823941497
6216SV,50.848238,5.662447,0.06957568402159511
6216SW,50.846708,5.657972,0.05681984128357677
6216SX,50.848093,5.660823,0.06406443557193077
6216SZ,50.846535,5.655429,0.050814381373720345
6216TA,50.847209,5.655416,0.050414297053920074
6216TB,50.846828,5.65518,0.05012919531064037
6216TC,50.845192,5.655393,0.050726078359854945
6216TD,50.844724,5.656482,0.0524540998314071
6216TE,50.846187,5.65477,0.04957849860326432
6216TG,50.843443,5.657257,0.051585064208105665
6216TH,50.846036,5.654348,0.0488205686828721
6216TJ,50.84648,5.653381,0.04679499395457711
6216TK,50.845734,5.654058,0.048370128017155484
6216TL,50.84544,5.654351,0.04890115371750685
6216TM,50.845042,5.654743,0.0494939309633493
6216TN,50.846988,5.653753,0.04704305761286726
6216TP,50.847672,5.653901,0.04665441684767658
6216TR,50.84932,5.65801,0.05537634932124857
6216TS,50.848787,5.654254,0.046235781275108113
6216VA,50.850743,5.658864,0.056463618407255216
6216VB,50.851268,5.659391,0.0574870956266715
6216VC,50.85272,5.65886,0.053589058946280306
6216VD,50.849953,5.658383,0.05590714823348454
6216VG,50.853029,5.658112,0.05090906970288044
6216VH,50.851338,5.6572,0.05081479638059008
6216VJ,50.85014,5.657756,0.05383120291731831
6216VK,50.850011,5.657167,0.052289457836756835
6216VL,50.849434,5.65635,0.050700544099357564
6216VM,50.849175,5.654444,0.04624857361360413
6216VN,50.849448,5.655208,0.04778019272010812
6216VP,50.850073,5.656137,0.04943569144641892
6216VR,50.849811,5.655244,0.047465363831574375
6216VS,50.849815,5.654264,0.04511877126863324
6216VT,50.849501,5.653378,0.043458263845313545
6216VV,50.850542,5.656917,0.050989369862239724
6216VW,50.850299,5.655081,0.04652165058699578
6216VX,50.85004,5.653293,0.042686337129885295
6216VZ,50.850509,5.653803,0.0433165535149186
6216XB,50.852234,5.6552,0.04466253349996901
6216XC,50.852127,5.654659,0.0435500539969737
6216XD,50.850964,5.654489,0.044389323803216564
6216XE,50.85082,5.653624,0.042596149467131125
6216XG,50.851169,5.653607,0.04220514640621615
6216XH,50.851513,5.653632,0.0419189328483414
6216XJ,50.851877,5.653628,0.04156048130297777
6216XK,50.85252,5.653975,0.041688140782654405
6216XL,50.852195,5.655885,0.04632811264078395
6216XM,50.852028,5.656862,0.049018766151187776
6216XN,50.852191,5.653909,0.04185743416322173
6216XP,50.854036,5.654124,0.040696928345376686
6216XR,50.852226,5.653004,0.03996339958779394
6216XS,50.849972,5.652739,0.0415623594709273
6217AB,50.857143,5.660288,0.061473139430395264
6217AC,50.857637,5.658799,0.05707628875234996
6217AD,50.856722,5.660255,0.06217652730067518
6217AE,50.857038,5.659313,0.059178918014897774
6217AG,50.857423,5.658159,0.05593251291702932
6217AH,50.860862,5.661677,0.05827280904450608
6217AJ,50.858822,5.658083,0.05427733161606538
6217AK,50.858932,5.658831,0.055615082374890344
6217AL,50.858189,5.658163,0.055046176201132294
6217AM,50.857814,5.659293,0.057955383434431636
6217AN,50.858014,5.659544,0.058249953117923345
6217AP,50.858307,5.659724,0.05825317913698293
6217AR,50.858524,5.660036,0.05865861530077436
6217AS,50.857416,5.660948,0.06271421478329038
6217AT,50.857992,5.661291,0.06256052486356263
6217AV,50.858751,5.660262,0.05885226634352144
6217AW,50.859441,5.65945,0.05627483617781942
6217BA,50.860218,5.660957,0.05808044992207846
6217BB,50.859334,5.662153,0.06231304782019177
6217BC,50.858671,5.662992,0.06591272856441542
6217BD,50.859954,5.65994,0.056572747704969395
6217BE,50.85976,5.660811,0.05854715027657756
6217BG,50.859156,5.661267,0.06051983618382989
6217BH,50.858847,5.661666,0.062001108431859506
6217BJ,50.858441,5.662526,0.06504984554512398
6217BK,50.860379,5.662172,0.06026197932604195
6217BL,50.860595,5.661975,0.05939494717528015
6217BM,50.859956,5.662611,0.06218772780553249
6217BN,50.86014,5.662386,0.06125161376516191
6217BP,50.859439,5.663093,0.06457750294234219
6217BR,50.859713,5.662802,0.06319775775825255
6217BS,50.859134,5.663382,0.06607221349376864
6217BT,50.860116,5.663526,0.06422818574391413
6217BV,50.857257,5.662441,0.06730023568165928
6217BW,50.856688,5.66188,0.06690974666920528
6217BX,50.857001,5.661592,0.0653506313234404
6217CA,50.856353,5.662372,0.0692715225476183
6217CB,50.857135,5.664483,0.0742675772124091
6217CC,50.856402,5.66348,0.07281200322699481
6217CD,50.856678,5.663042,0.07059817007468404
6217CE,50.858195,5.664067,0.07029363516913578
6217CG,50.855723,5.661922,0.06948945262843655
6217CP,50.860275,5.670989,0.09248726520940813
6217CR,50.85967,5.669316,0.08882020662669511
6217CS,50.859319,5.667532,0.08140312124445497
6217CT,50.860722,5.670472,0.08955523880678898
6217CV,50.860512,5.669601,0.08836844570609613
6217CW,50.860292,5.668758,0.08550090307378977
6217CX,50.860958,5.666277,0.07066411881789889
6217CZ,50.859756,5.667227,0.07906181860152163
6217EE,50.860748,5.667209,0.07549985054580671
6217EG,50.860876,5.666877,0.07345306833774512
6217EH,50.860929,5.667992,0.07819609481138633
6217EJ,50.860968,5.667637,0.07633913946788418
6217EK,50.860123,5.668099,0.08247752830083036
6217EL,50.861135,5.66898,0.0811997650083333
6217EM,50.861088,5.668459,0.07931552691573467
6217EN,50.861356,5.66962,0.08168894178197725
6217EP,50.86135,5.667682,0.07431939899421566
6217ER,50.861942,5.669402,0.07611018822216568
6217ES,50.861536,5.667281,0.07166910896833292
6217ET,50.861934,5.670989,0.07971189961065832
6217EV,50.861095,5.671055,0.08714620883461126
6217EW,50.861583,5.670319,0.08152130089360166
6217EZ,50.862529,5.671226,0.07528776282103908
6217GA,50.862226,5.669296,0.0735919810684096
6217GB,50.861831,5.667226,0.06978352531670234
6217GD,50.862512,5.674181,0.07962114975207134
6217GE,50.8617,5.675601,0.08809778585723586
6217GG,50.861879,5.672954,0.08264182438947115
6217GH,50.861512,5.672664,0.0851243378874923
6217GJ,50.862259,5.673931,0.0810946984099556
6217GK,50.861549,5.675165,0.08836582856849516
6217GL,50.861775,5.674234,0.0850931410294888
6217GM,50.861767,5.673593,0.08425641519739044
6217GN,50.861391,5.673989,0.08754369251254608
6217GP,50.852622,5.671082,0.12468392837780314
6217GR,50.854164,5.671023,0.11500051850266213
6217GS,50.85473,5.671188,0.1125951278511152
6217GT,50.855513,5.671305,0.1088609451311916
6217GV,50.857015,5.671438,0.10225333005359903
6217GW,50.85898,5.67156,0.09621828797367
6217GX,50.860839,5.67167,0.08961637855659599
6217GZ,50.862391,5.671772,0.07719931458047917
6217HA,50.852837,5.671679,0.1270527175512371
6217HB,50.857155,5.671981,0.10400280078700658
6217HC,50.859654,5.672108,0.09548971590022823
6217HD,50.862236,5.672289,0.07910290873235169
6217HE,50.855513,5.67063,0.1054733927302387
6217HG,50.854919,5.670253,0.10667139735805932
6217HH,50.855137,5.670393,0.10622370323014087
6217HJ,50.854444,5.670338,0.1097025072725786
6217HK,50.853898,5.670413,0.11324175078139041
6217HL,50.853254,5.670465,0.1173668173142634
6217HM,50.853471,5.67043,0.115871710403494
6217HN,50.854062,5.669687,0.10855677250050157
6217HP,50.854134,5.669027,0.10494866073991031
6217HR,50.853333,5.6693,0.11091389697230504
6217HS,50.853541,5.669304,0.1096939708136573
6217HT,50.85417,5.668175,0.10081343972567212
6217HV,50.855205,5.668995,0.09924587474497776
6217HW,50.85432,5.668009,0.09925787353242975
6217HX,50.853882,5.668575,0.10425242524369473
6217HZ,50.853875,5.667148,0.09787981307189213
6217JA,50.855586,5.668733,0.09632594181882394
6217JB,50.854647,5.667633,0.09590699120693685
6217JD,50.852079,5.670221,0.12297382679495945
6217JE,50.852985,5.668295,0.10834372922700777
6217JG,50.852648,5.669904,0.11804339116463397
6217JH,50.853203,5.668652,0.10862848053869584
6217JJ,50.851429,5.670524,0.12788258603287386
6217JK,50.851898,5.669724,0.12147549276930279
6217JL,50.850143,5.671298,0.13672538358900863
6217JM,50.850307,5.672389,0.14435156629747645
6217JN,50.850816,5.671792,0.13825690126023693
6217JP,50.851586,5.67158,0.13360422563200897
6217JR,50.849738,5.671411,0.138107038662841
6217JS,50.849408,5.671924,0.14218487493120574
6217JT,50.850285,5.670572,0.13182623057195078
6217JV,50.850643,5.670016,0.12805832227044125
6217JW,50.852073,5.668528,0.11517861359992201
6217JX,50.852417,5.667897,0.11025406022482771
6217JZ,50.852906,5.66723,0.10407917784596796
6217KA,50.849367,5.67575,0.18290065196862168
6217KB,50.849241,5.674195,0.16364386266861047
6217KC,50.849178,5.672603,0.14791146537126273
6217KD,50.853852,5.682812,0.25507780252845236
6217KE,50.852834,5.681677,0.25317809368091737
6217KG,50.852098,5.680598,0.2431499391781214
6217KH,50.851062,5.679114,0.22693061715399196
6217KJ,50.850461,5.678243,0.21632944181077707
6217KK,50.851436,5.675195,0.1656515474541716
6217KL,50.850551,5.67681,0.19239207679145334
6217KM,50.851108,5.675139,0.167084055857926
6217KN,50.850173,5.676195,0.18580125000655784
6217KP,50.85072,5.674851,0.16600337003403032
6217KR,50.850349,5.675021,0.16976546251686397
6217KS,50.84978,5.676024,0.1852848571141072
6217KT,50.849974,5.674694,0.1674745229751843
6217KV,50.849958,5.674467,0.16495139952279006
6217KW,50.850245,5.673532,0.15438569125097387
6217KX,50.849598,5.673674,0.15748640754183693
6217KZ,50.850134,5.67331,0.15266598307873958
6217LA,50.850721,5.673743,0.15456936065001015
6217LB,50.851102,5.67385,0.15380165514549907
6217LC,50.851149,5.674516,0.16010573761202795
6217LD,50.851366,5.672836,0.14382240455764903
6217LE,50.851244,5.672475,0.14160015932922818
6217LG,50.852003,5.672412,0.1371499902028655
6217LH,50.851643,5.672592,0.14056019700921807
6217LJ,50.852019,5.672053,0.134508858709806
6217LK,50.852713,5.672875,0.13607712831298113
6217LL,50.853372,5.673405,0.1355783735439392
6217LM,50.852224,5.673253,0.14218337727954258
6217LN,50.852792,5.672685,0.13416643498335193
6217LP,50.85365,5.673023,0.1308422446649004
6217LR,50.851517,5.673514,0.14860203593399357
6217LS,50.851742,5.673249,0.145107614381885
6217LT,50.851902,5.675339,0.16399952808828214
6217LV,50.852329,5.674948,0.1567233216706016
6217LW,50.855391,5.673932,0.1249181021305579
6217LX,50.853621,5.674416,0.14184581812298558
6217LZ,50.85272,5.673969,0.14476504525738196
6217NB,50.855065,5.675681,0.1405617231689021
6217NC,50.854988,5.675044,0.13604477308334445
6217ND,50.855723,5.67545,0.13306258978816654
6217NE,50.854665,5.675863,0.1457221813877332
6217NH,50.856515,5.672983,0.11206336511767213
6217NK,50.8572,5.672652,0.1067626909705585
6217NN,50.857902,5.673459,0.10664351542628833
6217NP,50.859509,5.672631,0.09686942534266905
6217NR,50.85865,5.672719,0.10048617459927489
6217NS,50.85743,5.673209,0.10808289431290534
6217NV,50.857892,5.674901,0.11309540601028192
6217NW,50.857017,5.674046,0.11460042955187003
6217NX,50.858092,5.674557,0.11018429624623005
6217NZ,50.85794,5.674029,0.10882633719671682
6217PA,50.858823,5.674154,0.10416733700842948
6217PB,50.859689,5.675528,0.10302868027631375
6217PH,50.86053,5.674038,0.0936152652511681
6217PJ,50.860477,5.672409,0.09218244070496438
6217PK,50.860929,5.674251,0.09124273862340453
6217PX,50.853765,5.675355,0.14900991472237957
6217RA,50.854259,5.665648,0.08934706327312375
6217VE,50.856546,5.669248,0.09468416382398895
6217VG,50.85537,5.664737,0.0807746979835162
6217VH,50.855367,5.663235,0.07512422671181833
6217VJ,50.85583,5.662367,0.07066982672130946
6217VK,50.855725,5.663543,0.07507168197689154
6217VL,50.856142,5.663954,0.07523204214130164
6217VM,50.856509,5.664683,0.07673384733271348
