Zip,Lat,Lon,AccessibilityMetric
6214TP,50.845319,5.671254,0.2397051555452353
6214TR,50.845163,5.670976,0.23452583387219245
6214TS,50.844377,5.670522,0.2199878442559352
6214TT,50.844574,5.67174,0.23612265288065942
6214TV,50.84372,5.672417,0.2321945070302514
6214TW,50.843526,5.67175,0.22195870143639812
6214TX,50.843375,5.671028,0.2124607685221563
6214TZ,50.844944,5.670313,0.22449775663358867
6214VG,50.843516,5.674234,0.25163723431699475
6214VH,50.844081,5.674839,0.2702413351904494
6214VJ,50.844348,5.672547,0.24289371453488712
6214VK,50.843381,5.672252,0.22536960145072846
6214VL,50.843099,5.671585,0.21431908871168245
6214VM,50.842999,5.672071,0.21789010492586544
6214VN,50.844172,5.670282,0.21503723464597713
6214VS,50.844531,5.666938,0.18908970818938203
6214VT,50.844693,5.666322,0.18578545725553328
6214VV,50.8437,5.664138,0.1632719835593897
6214VW,50.843708,5.665391,0.17094348832230513
6214VX,50.843951,5.665764,0.17544182014694054
6214VZ,50.843835,5.665301,0.171425451969062
6214XA,50.84191,5.667111,0.16527447569314033
6214XC,50.843853,5.666624,0.18054016254428015
6214XG,50.843812,5.668068,0.19108598734565044
6214XH,50.843796,5.668834,0.1972676509909898
6214XJ,50.843208,5.666996,0.1771046093101606
6214XK,50.842632,5.666135,0.16616581902189922
6214XL,50.842377,5.667427,0.1718613157747147
6214XM,50.842186,5.669683,0.1857981324646074
6214XN,50.842499,5.669356,0.18692920412824493
6214XP,50.842344,5.668221,0.17686921311379214
6214XX,50.84163,5.6677,0.1660717007205468
6214XZ,50.842247,5.665503,0.1590941545254845
6215AC,50.837904,5.659468,0.10576181784694605
6215AD,50.835968,5.654848,0.08595282574022964
6215AE,50.834585,5.651324,0.07217292121134508
6215AG,50.835675,5.65176,0.07800395315164221
6215AH,50.835941,5.653103,0.08221772162910784
6215AJ,50.836289,5.652197,0.08180830420218684
6215AK,50.837318,5.656452,0.0958570023432529
6215BA,50.839659,5.649855,0.09086187507547605
6215BB,50.839571,5.650082,0.0912400421659996
6215BC,50.83947,5.650339,0.09162241126551941
6215BD,50.83932,5.650763,0.09224167309804233
6215BE,50.839211,5.651052,0.09258837555837555
6215BG,50.839056,5.65144,0.09291351746897768
6215BH,50.838939,5.651749,0.09316789320047995
6215BJ,50.83883,5.652034,0.09338344779321646
6215BK,50.8392,5.649114,0.08685450007541073
6215BL,50.839212,5.649108,0.08688272339390068
6215BM,50.83924,5.649137,0.08708191041536986
6215BN,50.839222,5.64912,0.08695903900154989
6215BP,50.839131,5.650064,0.08946301411542198
6215BR,50.839202,5.648526,0.08500965246497974
6215BS,50.838752,5.64872,0.08383151934742482
6215BT,50.841634,5.644541,0.07735662339942256
6215BV,50.83992,5.6467,0.08109561125358257
6215BW,50.841212,5.644281,0.07561476859360634
6215BX,50.840281,5.646437,0.08114651504443268
6215EA,50.842521,5.642968,0.07338651959701566
6215EB,50.842912,5.643626,0.07627727183468111
6215EC,50.842485,5.645719,0.08315711157212459
6215ED,50.842668,5.645839,0.08391028638789656
6215EE,50.843075,5.644949,0.081278668989506
6215EG,50.840207,5.644188,0.0730898240358696
6215EH,50.843258,5.646309,0.08661680562473978
6215EJ,50.841919,5.645209,0.08028704729033508
6215EK,50.843212,5.647141,0.08969226685910929
6215EL,50.842223,5.646109,0.08413606035152266
6215EM,50.84078,5.645139,0.07773284897744981
6215EN,50.84074,5.645802,0.08000965087237387
6215EP,50.840986,5.646839,0.084306377924917
6215ER,50.840413,5.647134,0.08395427871098814
6215ES,50.841484,5.646566,0.08438480479618342
6215ET,50.841017,5.6475,0.0867215841936871
6215EV,50.841465,5.643317,0.07276808834171754
6215EW,50.841648,5.643834,0.07489354471375576
6215EX,50.839409,5.646584,0.079172714518945
6215EZ,50.839746,5.645551,0.07659658366895612
6215GA,50.840936,5.647943,0.08808236828450981
6215GB,50.841294,5.648058,0.08932273054011038
6215GC,50.840894,5.648352,0.08939593791441544
6215GD,50.840221,5.647583,0.08503084777762157
6215GE,50.841986,5.6471,0.08735284570202737
6215GG,50.842946,5.647846,0.09190318625012725
6215GH,50.843295,5.648077,0.09338224692755961
6215GJ,50.842525,5.647996,0.09170039170399749
6215GK,50.841641,5.648585,0.09197188934044367
6215JA,50.846051,5.649513,0.10319872930655843
6215JB,50.845765,5.646749,0.09150686755209413
6215JC,50.847169,5.647969,0.09770497769147479
6215JD,50.846476,5.645143,0.08591228722738188
6215JE,50.846853,5.645684,0.08828323636500413
6215JG,50.847211,5.646808,0.09298166088482616
6215JH,50.846651,5.646875,0.09282198013087033
6215JJ,50.846664,5.648029,0.0975451188146907
6215JK,50.846641,5.64875,0.10055291309822825
6215JL,50.846634,5.649731,0.10477581198682627
6215JM,50.846734,5.650802,0.10964694118110607
6215JN,50.847224,5.643318,0.07969952932231374
6215JP,50.84646,5.64213,0.07497492191469918
6215JR,50.846247,5.643052,0.07803618652996479
6215JS,50.845984,5.643803,0.08051519546286134
6215JT,50.845899,5.644676,0.08365735303433476
6215JV,50.845259,5.643269,0.07791817136002924
6215KA,50.844458,5.647116,0.09144007912251573
6215KB,50.844453,5.642931,0.07586494652152177
6215KC,50.844524,5.643952,0.07957964246107647
6215KD,50.844682,5.644985,0.08355810769235529
6215KE,50.844807,5.645851,0.08697484792202143
6215KG,50.844911,5.64667,0.09026112365413412
6215KH,50.845018,5.64749,0.09361929481566164
6215KJ,50.845153,5.648307,0.09706406542232725
6215KK,50.84548,5.648845,0.09968235466858509
6215KL,50.845352,5.649948,0.10412429391942202
6215KM,50.84416,5.648137,0.0950257673519903
6215KN,50.843495,5.64382,0.07780419714594347
6215PH,50.84397,5.652397,0.11146281956884495
6215PJ,50.844111,5.652491,0.11220616532771911
6215PK,50.844287,5.652612,0.11315403587002065
6215PL,50.844131,5.652337,0.1116357218420288
6215PM,50.843945,5.651889,0.10938251056134338
6215PN,50.844002,5.651681,0.10869295662856875
6215PP,50.843307,5.650877,0.10398108105455434
6215PR,50.84334,5.651058,0.10474017306736773
6215PS,50.843524,5.651152,0.10552100205956326
6215PT,50.84335,5.650898,0.10415787969357897
6215PV,50.843136,5.650481,0.10211035910925918
6215PW,50.843181,5.650262,0.10138870248999624
6215PX,50.842551,5.649684,0.09789329006291916
6215PZ,50.842379,5.649262,0.0960060700911201
6215RA,50.838255,5.647215,0.07718708317822895
6215RB,50.838469,5.646982,0.07726995640751048
6215RE,50.838407,5.648388,0.0813937032034571
6215RG,50.838816,5.649826,0.08742383133832043
6215RH,50.838384,5.649452,0.0844510306773638
6215RJ,50.837952,5.649034,0.08136297801309147
6215RK,50.837966,5.647946,0.07825383831844199
6215RL,50.837622,5.64734,0.07508680630239942
6215RM,50.837815,5.649746,0.08274665999564998
6215RN,50.837333,5.648503,0.07721147920404638
6215RP,50.838222,5.649886,0.08496538306239586
6215RR,50.837372,5.647694,0.07510414343062433
6215RS,50.83744,5.650215,0.08229943233825855
6215RT,50.838449,5.651318,0.08984648306376473
6215RV,50.837597,5.650628,0.08409174360510734
6215RW,50.83691,5.648976,0.0766840272245116
6215RX,50.837524,5.649918,0.08189848848018774
6215RZ,50.83699,5.648214,0.07497894290972436
6215SC,50.837239,5.650728,0.08269136108565248
6215SE,50.836653,5.64905,0.07577212165662033
6215SG,50.837026,5.647269,0.07252783195536917
6215SH,50.837056,5.646361,0.07010622417920148
6215SJ,50.836451,5.647449,0.07073995583134118
6215SL,50.84214,5.651946,0.10474020786989928
6215SM,50.841887,5.651703,0.10316879052327803
6215SN,50.841485,5.651308,0.10069024819739592
6215SP,50.8413,5.651133,0.09959210537443322
6215SR,50.840886,5.650735,0.09715495484251377
6215ST,50.840633,5.650492,0.09568667466002866
6215SV,50.840042,5.649982,0.09243157803712851
6215SX,50.842669,5.653057,0.11014669300622093
6215SZ,50.840995,5.651917,0.10104972152962177
6215TA,50.84043,5.652306,0.10025660092343226
6215TB,50.841329,5.652759,0.10468439403558835
6215TC,50.8405,5.651963,0.09955240325183126
6215TD,50.842002,5.652942,0.10755969806064693
6215TE,50.841931,5.653817,0.11013831686089488
6215TG,50.842395,5.653733,0.11154110679472858
6215TH,50.842512,5.654113,0.11326465836439022
6215TJ,50.842746,5.654383,0.11507400384377868
6215TK,50.842869,5.654741,0.11682397018851455
6215TL,50.842058,5.655293,0.11549164281362125
6215TM,50.842301,5.655089,0.11580834200523146
6215TN,50.841572,5.655803,0.11504429657675568
6215TP,50.841919,5.655813,0.11663036496284661
6215TR,50.842953,5.655185,0.11877805281353969
6215TS,50.842988,5.655564,0.12033016988261595
6215TT,50.841189,5.657112,0.11739501816550545
6215TV,50.839385,5.65337,0.09888646777160716
6215TW,50.841399,5.656756,0.11729731740498055
6215TX,50.839853,5.653325,0.10072726153877669
6215TZ,50.839076,5.652487,0.09551101441744846
6215VE,50.840816,5.653432,0.1047910925205462
6215VG,50.838144,5.653605,0.09377339231220744
6215VH,50.840152,5.653037,0.10117732189745873
6215VJ,50.840265,5.652742,0.10083155405244777
6215VK,50.839569,5.651339,0.09468084498649548
6215VL,50.838144,5.654747,0.09630789702011046
6215VM,50.838595,5.653544,0.09575616967478871
6215VN,50.838687,5.654375,0.09806723433180921
6215VP,50.839371,5.654302,0.10104939980334043
6215VR,50.839487,5.654,0.10083727839371083
6215VS,50.839057,5.654946,0.1011337282172787
6215VT,50.839172,5.654646,0.10096142054814779
6215VV,50.838839,5.655687,0.10182977027011245
6215VW,50.838955,5.655383,0.10167877627664823
6215VX,50.838711,5.656096,0.10215473190583439
6215VZ,50.839655,5.65529,0.10478733858159792
6215XA,50.840286,5.656516,0.11109303181848838
6215XB,50.840605,5.657164,0.11457970530663007
6215XC,50.841015,5.657765,0.1185767775502343
6215XD,50.840744,5.656375,0.11293129662471668
6215XG,50.840327,5.658101,0.1159016798139941
6215XH,50.839442,5.65803,0.11084158253741455
6215XJ,50.839911,5.658454,0.11463204869773355
6215XK,50.838872,5.658111,0.1079119728048232
6215XL,50.839317,5.658504,0.11142835446299441
6215XM,50.838983,5.659195,0.1113779249642883
6215XN,50.838568,5.658133,0.10628675248416185
6215XP,50.838739,5.659581,0.11097357891820792
6215XR,50.838338,5.658533,0.10598363275803005
6215XS,50.837861,5.657541,0.10104851684082446
6215XT,50.837663,5.6568,0.0983744762656661
6215XV,50.840257,5.658975,0.1181591455964206
6215XW,50.839667,5.659902,0.11747341936186106
6215XX,50.839265,5.660572,0.11698540452156295
6216AB,50.853501,5.658257,0.1485692778449518
6216AC,50.853942,5.656921,0.14003482535176717
6216AD,50.85447,5.655313,0.13062691592124204
6216AE,50.854008,5.657922,0.1455968042104848
6216AG,50.854357,5.656865,0.13896988030022764
6216AH,50.854704,5.655806,0.1327423460962591
6216AJ,50.854041,5.655032,0.12984222471104614
6216AK,50.85377,5.654475,0.12738066110360763
6216AL,50.853069,5.656297,0.1378839143027444
6216AM,50.8533,5.655078,0.13102877036976027
6216AN,50.853812,5.655928,0.13484043403773496
6216AP,50.853755,5.655419,0.13223477885715004
6216AR,50.853582,5.656814,0.14003882511230695
6216AS,50.853535,5.656351,0.13754136523071145
6216AT,50.853302,5.657748,0.14587892204328243
6216AV,50.853239,5.659355,0.1559228235973283
6216AW,50.853372,5.660579,0.16374107057496637
6216AX,50.853543,5.659654,0.15719894985641525
6216AZ,50.852819,5.659761,0.15940329201642675
6216BA,50.852719,5.66051,0.16470285889405883
6216BB,50.85247,5.660958,0.16836553693283832
6216BC,50.852488,5.657499,0.14556762319720618
6216BD,50.852653,5.656539,0.1397506698954905
6216BE,50.852846,5.655419,0.13333870783760315
6216BG,50.853109,5.654147,0.12644823707971414
6216BH,50.851816,5.659246,0.15741188266173928
6216BJ,50.852338,5.658821,0.15402222974779148
6216BK,50.851647,5.660319,0.16496418342425084
6216BL,50.852021,5.660146,0.16330971473516903
6216BM,50.849989,5.659589,0.1602852526980944
6216BN,50.850692,5.659871,0.16234370108126014
6216BR,50.850249,5.668002,0.2355813778282297
6216BS,50.851297,5.667355,0.22810924601754937
6216BT,50.851792,5.666853,0.22139093903101387
6216BV,50.852013,5.666173,0.2139814956497434
6216BW,50.85323,5.663133,0.18295575023469782
6216BX,50.849108,5.668771,0.24071757394798868
6216BZ,50.84912,5.667208,0.22419122215303877
6216CA,50.850198,5.668951,0.24524026061404616
6216CB,50.850057,5.668687,0.24229423008151743
6216CC,50.849907,5.668412,0.2391681878512985
6216CD,50.848932,5.665551,0.2069861603669933
6216CH,50.849758,5.666702,0.22139110341251994
6216CJ,50.849876,5.666849,0.2232449484543189
6216CK,50.849848,5.666336,0.21795759727392533
6216CL,50.84954,5.665229,0.20602141329344067
6216CP,50.852323,5.660271,0.1637419268689816
6216CR,50.85093,5.665117,0.20662754463243982
6216CS,50.849765,5.664705,0.20155641707810043
6216CT,50.84962,5.664909,0.20315794401318674
6216CV,50.849347,5.664853,0.201848407285287
6216EA,50.846808,5.664906,0.19037718655968452
6216EC,50.845724,5.659458,0.15022994621161984
6216ED,50.845432,5.658763,0.1453404349237242
6216EG,50.847606,5.669602,0.2421607478465195
6216EM,50.848023,5.665225,0.1998633584948297
6216EN,50.847358,5.665872,0.20196980652417595
6216EP,50.847711,5.664478,0.1918577120603946
6216ER,50.846697,5.667547,0.2130828297771308
6216ES,50.846,5.667869,0.21040554096188493
6216ET,50.848037,5.666657,0.21334365789142962
6216EV,50.846877,5.666384,0.20346016815004997
6216NS,50.843956,5.656239,0.12698904175966982
6216NT,50.842764,5.657278,0.12581223411898915
6216NV,50.844215,5.65546,0.1246832828511027
6216NW,50.84357,5.656042,0.12459072050955176
6216NX,50.843104,5.656495,0.12438062471050348
6216NZ,50.842437,5.657182,0.12385224525686707
6216PC,50.844572,5.655956,0.12812426220594467
6216PD,50.84239,5.658395,0.12815286813717935
6216PE,50.843097,5.659121,0.13495138938614257
6216PG,50.843086,5.658537,0.13246165130300178
6216PH,50.844185,5.658831,0.13955893137705241
6216PJ,50.844011,5.659738,0.14280879041245237
6216PK,50.843043,5.660725,0.14157509700374665
6216PL,50.843922,5.66132,0.14983402006602542
6216PM,50.843976,5.660544,0.14639930818365646
6216PN,50.844991,5.659947,0.14915540635209962
6216PP,50.844765,5.661567,0.1562019587952079
6216PR,50.843434,5.65785,0.13141000469246378
6216PS,50.844524,5.659637,0.14515235381735833
6216PT,50.844478,5.664085,0.1687605322937165
6216PV,50.844685,5.66397,0.16953256802119354
6216PW,50.844943,5.663485,0.16829434819634215
6216PX,50.8453,5.663135,0.16843801350947513
6216PZ,50.845023,5.662983,0.16576180901576124
6216RA,50.845399,5.662186,0.16331740356360783
6216RB,50.845679,5.661387,0.16024223238797253
6216RC,50.845384,5.661653,0.16018629601080786
6216RD,50.844387,5.662373,0.15820818852056973
6216RE,50.845999,5.662399,0.16790207217927533
6216RG,50.846755,5.663141,0.17675755172651803
6216RH,50.846337,5.661161,0.16200135107473707
6216RJ,50.847274,5.663162,0.17942583175659188
6216RK,50.847192,5.66346,0.18125178412750648
6216RL,50.8462,5.664316,0.18206810100268842
6216RM,50.845677,5.664885,0.18277109976487954
6216RN,50.845237,5.665279,0.1824407889241784
6216RP,50.844903,5.66529,0.1799522138267167
6216RR,50.845402,5.664538,0.17835478919220296
6216RS,50.846374,5.663482,0.17711790447670467
6216RT,50.846995,5.662665,0.17457797918922052
6216RV,50.847895,5.661448,0.16955622212387192
6216RW,50.846894,5.662194,0.17091042960627212
6216RX,50.845752,5.663295,0.17223283811727522
6216RZ,50.847463,5.661092,0.1657860602987457
6216SB,50.848291,5.660375,0.16331328002299836
6216SC,50.847492,5.660335,0.16100716960199044
6216SE,50.847388,5.659982,0.15851414707017503
6216SG,50.847183,5.656455,0.13770754281467334
6216SH,50.847803,5.656861,0.14103291338120263
6216SJ,50.846866,5.65862,0.14908225195585909
6216SK,50.847358,5.657739,0.14518201946949463
6216SL,50.846814,5.657367,0.14191666736378308
6216SM,50.846148,5.658323,0.14546583188487452
6216SN,50.845741,5.657187,0.1380842395637841
6216SP,50.845403,5.656309,0.13258021892499558
6216SR,50.8461,5.657177,0.1390883660797465
6216ST,50.846254,5.656779,0.13739146000684485
6216SV,50.848238,5.662447,0.17788243375752755
6216SW,50.846708,5.657972,0.14502302667918243
6216SX,50.848093,5.660823,0.16584059549293043
6216SZ,50.846535,5.655429,0.13109295106784316
6216TA,50.847209,5.655416,0.13224859998445135
6216TB,50.846828,5.65518,0.1303961971948186
6216TC,50.845192,5.655393,0.12759621528993595
6216TD,50.844724,5.656482,0.13107585667344973
6216TE,50.846187,5.65477,0.12714876207640427
6216TG,50.843443,5.657257,0.12898977528963568
6216TH,50.846036,5.654348,0.12484379635746011
6216TJ,50.84648,5.653381,0.12115617497322197
6216TK,50.845734,5.654058,0.12287187366479359
6216TL,50.84544,5.654351,0.12352062495402005
6216TM,50.845042,5.654743,0.12423416519117571
6216TN,50.846988,5.653753,0.12362955117644933
6216TP,50.847672,5.653901,0.12516612792820464
6216TR,50.84932,5.65801,0.14962914012627318
6216TS,50.848787,5.654254,0.12789876098031228
6216VA,50.850743,5.658864,0.15551217173464135
6216VB,50.851268,5.659391,0.15882201094857762
6216VC,50.85272,5.65886,0.15369587993884629
6216VD,50.849953,5.658383,0.15236727073876757
6216VG,50.853029,5.658112,0.14851766398227356
6216VH,50.851338,5.6572,0.1447651135022089
6216VJ,50.85014,5.657756,0.14843757993767673
6216VK,50.850011,5.657167,0.1447935376164865
6216VL,50.849434,5.65635,0.1397523157285638
6216VM,50.849175,5.654444,0.12910808676197075
6216VN,50.849448,5.655208,0.1333367115913404
6216VP,50.850073,5.656137,0.1387285153493896
6216VR,50.849811,5.655244,0.1336522490704848
6216VS,50.849815,5.654264,0.12837613555710647
6216VT,50.849501,5.653378,0.1237209793954005
6216VV,50.850542,5.656917,0.14331854295894464
6216VW,50.850299,5.655081,0.13282062948550985
6216VX,50.85004,5.653293,0.1233986084216533
6216VZ,50.850509,5.653803,0.12601961146943633
6216XB,50.852234,5.6552,0.132719004412402
6216XC,50.852127,5.654659,0.129909301205247
6216XD,50.850964,5.654489,0.12954926376196488
6216XE,50.85082,5.653624,0.12506490270415632
6216XG,50.851169,5.653607,0.12490145956933602
6216XH,50.851513,5.653632,0.12491332382611617
6216XJ,50.851877,5.653628,0.12472781921168091
6216XK,50.85252,5.653975,0.1260822334649185
6216XL,50.852195,5.655885,0.1365120691067772
6216XM,50.852028,5.656862,0.1422553354623204
6216XN,50.852191,5.653909,0.12597542116105329
6216XP,50.854036,5.654124,0.12531136232309453
6216XR,50.852226,5.653004,0.12142704982703836
6216XS,50.849972,5.652739,0.1206196935335881
6217AB,50.857143,5.660288,0.14990027590303306
6217AC,50.857637,5.658799,0.14035439935769883
6217AD,50.856722,5.660255,0.15127428665210418
6217AE,50.857038,5.659313,0.14503515432474862
6217AG,50.857423,5.658159,0.13787666834708315
6217AH,50.860862,5.661677,0.13966983916567294
6217AJ,50.858822,5.658083,0.1328788836297797
6217AK,50.858932,5.658831,0.13589136147824515
6217AL,50.858189,5.658163,0.13540478619263285
6217AM,50.857814,5.659293,0.14221292650724113
6217AN,50.858014,5.659544,0.14274196333531242
6217AP,50.858307,5.659724,0.14252753093655948
6217AR,50.858524,5.660036,0.1432150165482264
6217AS,50.857416,5.660948,0.152458163900469
6217AT,50.857992,5.661291,0.1519033329543532
6217AV,50.858751,5.660262,0.14339721611990874
6217AW,50.859441,5.65945,0.13672218373634604
6217BA,50.860218,5.660957,0.13992376427401113
6217BB,50.859334,5.662153,0.15002697545985036
6217BC,50.858671,5.662992,0.15789328287965987
6217BD,50.859954,5.65994,0.1367046741818065
6217BE,50.85976,5.660811,0.14150604657535032
6217BG,50.859156,5.661267,0.1465247819738334
6217BH,50.858847,5.661666,0.1499797274784379
6217BJ,50.858441,5.662526,0.1565134448566591
6217BK,50.860379,5.662172,0.14451377590604292
6217BL,50.860595,5.661975,0.142431641827353
6217BM,50.859956,5.662611,0.14893645280256182
6217BN,50.86014,5.662386,0.14683445095415723
6217BP,50.859439,5.663093,0.15425455234917232
6217BR,50.859713,5.662802,0.15123626896070191
6217BS,50.859134,5.663382,0.15749995492668398
6217BT,50.860116,5.663526,0.15249901619581122
6217BV,50.857257,5.662441,0.16170501471233825
6217BW,50.856688,5.66188,0.16085545788945008
6217BX,50.857001,5.661592,0.1578285410264235
6217CA,50.856353,5.662372,0.16532064034675076
6217CB,50.857135,5.664483,0.17509684740833248
6217CC,50.856402,5.66348,0.17224166779320194
6217CD,50.856678,5.663042,0.16809448347889455
6217CE,50.858195,5.664067,0.16665905409841936
6217CG,50.855723,5.661922,0.1650683703886348
6217CP,50.860275,5.670989,0.1938623757396344
6217CR,50.85967,5.669316,0.1897301420700565
6217CS,50.859319,5.667532,0.18104447832724263
6217CT,50.860722,5.670472,0.18638914347236535
6217CV,50.860512,5.669601,0.18384844626466473
6217CW,50.860292,5.668758,0.1809244643290523
6217CX,50.860958,5.666277,0.16070848227142245
6217CZ,50.859756,5.667227,0.17576257543679555
6217EE,50.860748,5.667209,0.16753380101391446
6217EG,50.860876,5.666877,0.16459815196996336
6217EH,50.860929,5.667992,0.17032852905352164
6217EJ,50.860968,5.667637,0.1679784269214226
6217EK,50.860123,5.668099,0.17825601948795383
6217EL,50.861135,5.66898,0.17376288977362836
6217EM,50.861088,5.668459,0.17139165962634584
6217EN,50.861356,5.66962,0.1747227556758883
6217EP,50.86135,5.667682,0.16468097361687292
6217ER,50.861942,5.669402,0.16718116489344698
6217ES,50.861536,5.667281,0.16091441791435665
6217ET,50.861934,5.670989,0.17440438318393592
6217EV,50.861095,5.671055,0.18483765789200085
6217EW,50.861583,5.670319,0.1755365187245481
6217EZ,50.862529,5.671226,0.16833586289080335
6217GA,50.862226,5.669296,0.16362847544168535
6217GB,50.861831,5.667226,0.15796074640401972
6217GD,50.862512,5.674181,0.1801401725234549
6217GE,50.8617,5.675601,0.19761004130220705
6217GG,50.861879,5.672954,0.1834284859198695
6217GH,50.861512,5.672664,0.18689049059164653
6217GJ,50.862259,5.673931,0.18251052191458675
6217GK,50.861549,5.675165,0.19777619723906004
6217GL,50.861775,5.674234,0.1903345990694438
6217GM,50.861767,5.673593,0.18763292012659094
6217GN,50.861391,5.673989,0.1944708997500121
6217GP,50.852622,5.671082,0.26234634873800894
6217GR,50.854164,5.671023,0.2506388000520772
6217GS,50.85473,5.671188,0.24774724709227341
6217GT,50.855513,5.671305,0.2420113889005806
6217GV,50.857015,5.671438,0.22893316604486522
6217GW,50.85898,5.67156,0.2102249000810642
6217GX,50.860839,5.67167,0.19080057023874514
6217GZ,50.862391,5.671772,0.1721699700469763
6217HA,50.852837,5.671679,0.2683624193925996
6217HB,50.857155,5.671981,0.23227780891725272
6217HC,50.859654,5.672108,0.20654547629959916
6217HD,50.862236,5.672289,0.17615645831897636
6217HE,50.855513,5.67063,0.23531063470863176
6217HG,50.854919,5.670253,0.23647639559036607
6217HH,50.855137,5.670393,0.23611702130968493
6217HJ,50.854444,5.670338,0.24106562737357162
6217HK,50.853898,5.670413,0.24596892593384512
6217HL,50.853254,5.670465,0.25105446271279674
6217HM,50.853471,5.67043,0.2491906523967723
6217HN,50.854062,5.669687,0.23714753749072112
6217HP,50.854134,5.669027,0.2300480961289016
6217HR,50.853333,5.6693,0.23797050209563284
6217HS,50.853541,5.669304,0.2367058607106558
6217HT,50.85417,5.668175,0.22167894202519267
6217HV,50.855205,5.668995,0.2222698234927968
6217HW,50.85432,5.668009,0.2192033874383283
6217HX,50.853882,5.668575,0.22728535832530997
6217HZ,50.853875,5.667148,0.2140448555302257
6217JA,50.855586,5.668733,0.21716551857443492
6217JB,50.854647,5.667633,0.21377172264670713
6217JD,50.852079,5.670221,0.25506842430356813
6217JE,50.852985,5.668295,0.2298314540192974
6217JG,50.852648,5.669904,0.24850526664832973
6217JH,50.853203,5.668652,0.2321540151907145
6217JJ,50.851429,5.670524,0.26133236608207266
6217JK,50.851898,5.669724,0.25023954646070756
6217JL,50.850143,5.671298,0.2735531383861146
6217JM,50.850307,5.672389,0.2889698029706442
6217JN,50.850816,5.671792,0.2795237442848707
6217JP,50.851586,5.67158,0.27417256739877305
6217JR,50.849738,5.671411,0.27487956279393205
6217JS,50.849408,5.671924,0.2815827714286052
6217JT,50.850285,5.670572,0.264040140108706
6217JV,50.850643,5.670016,0.25706324916070195
6217JW,50.852073,5.668528,0.23675026543011155
6217JX,50.852417,5.667897,0.22882355521093176
6217JZ,50.852906,5.66723,0.21997741029545434
6217KA,50.849367,5.67575,0.3500617449720865
6217KB,50.849241,5.674195,0.3183576573867422
6217KC,50.849178,5.672603,0.29119647417474015
6217KD,50.853852,5.682812,0.4760890847526224
6217KE,50.852834,5.681677,0.4738386163468719
6217KG,50.852098,5.680598,0.4573559614579546
6217KH,50.851062,5.679114,0.42855630585940546
6217KJ,50.850461,5.678243,0.4090014414662778
6217KK,50.851436,5.675195,0.3324125656636412
6217KL,50.850551,5.67681,0.3719620902180258
6217KM,50.851108,5.675139,0.3332927648796024
6217KN,50.850173,5.676195,0.35928007264107964
6217KP,50.85072,5.674851,0.32955400627181525
6217KR,50.850349,5.675021,0.3340332440139986
6217KS,50.84978,5.676024,0.35619793505919345
6217KT,50.849974,5.674694,0.3283090065975867
6217KV,50.849958,5.674467,0.32400131858784914
6217KW,50.850245,5.673532,0.3071023471047438
6217KX,50.849598,5.673674,0.3096099614008895
6217KZ,50.850134,5.67331,0.3035263116879668
6217LA,50.850721,5.673743,0.30965281867687594
6217LB,50.851102,5.67385,0.31008829160255985
6217LC,50.851149,5.674516,0.3214761600830894
6217LD,50.851366,5.672836,0.2928499125445112
6217LE,50.851244,5.672475,0.28799657462987116
6217LG,50.852003,5.672412,0.2834661826062612
6217LH,50.851643,5.672592,0.28798051355916165
6217LJ,50.852019,5.672053,0.27841968276520573
6217LK,50.852713,5.672875,0.28521718198090035
6217LL,50.853372,5.673405,0.28717060220435686
6217LM,50.852224,5.673253,0.2942639424441172
6217LN,50.852792,5.672685,0.2819711198721473
6217LP,50.85365,5.673023,0.27937982373961784
6217LR,50.851517,5.673514,0.30261693573643156
6217LS,50.851742,5.673249,0.2972422936074935
6217LT,50.851902,5.675339,0.33170715952613883
6217LV,50.852329,5.674948,0.3209661729195447
6217LW,50.855391,5.673932,0.27243684618943315
6217LX,50.853621,5.674416,0.2994358431867891
6217LZ,50.85272,5.673969,0.30135559208626606
6217NB,50.855065,5.675681,0.29992707712815314
6217NC,50.854988,5.675044,0.2919896770631602
6217ND,50.855723,5.67545,0.2872004713400605
6217NE,50.854665,5.675863,0.30840890835568546
6217NH,50.856515,5.672983,0.24872087868275428
6217NK,50.8572,5.672652,0.23778738058753685
6217NN,50.857902,5.673459,0.2365894457756753
6217NP,50.859509,5.672631,0.2113191266409918
6217NR,50.85865,5.672719,0.2218213702574154
6217NS,50.85743,5.673209,0.2401580584471883
6217NV,50.857892,5.674901,0.24946567844456827
6217NW,50.857017,5.674046,0.25331094106595314
6217NX,50.858092,5.674557,0.24354204177526811
6217NZ,50.85794,5.674029,0.24100731539197176
6217PA,50.858823,5.674154,0.23025355030304767
6217PB,50.859689,5.675528,0.22765541716802065
6217PH,50.86053,5.674038,0.20645766867719703
6217PJ,50.860477,5.672409,0.19869094414041266
6217PK,50.860929,5.674251,0.20209212524417375
6217PX,50.853765,5.675355,0.31244171020272404
6217RA,50.854259,5.665648,0.19905319961357132
6217VE,50.856546,5.669248,0.21435203690299318
6217VG,50.85537,5.664737,0.1861664514951229
6217VH,50.855367,5.663235,0.17534514190349404
6217VJ,50.85583,5.662367,0.1675114569423953
6217VK,50.855725,5.663543,0.17586586935745926
6217VL,50.856142,5.663954,0.17669622072587318
6217VM,50.856509,5.664683,0.1798221760745651
6217VN,50.856359,5.664316,0.17808347682042328
